task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T7,13.0,12.525529485370624,25.525529485370626,1.9635022681054328,25.525529485370626
T2,23.0,1.708800749063506,24.708800749063506,1.0742956847418916,24.708800749063506
T5,24.0,3.9698866482558417,27.96988664825584,1.1654119436773267,27.96988664825584
T6,21.0,0.8003905296791061,21.800390529679106,1.038113834746624,21.800390529679106
T1,23.0,2.9533408577782247,25.953340857778226,1.1284061242512273,25.953340857778226
T10,16.0,3.0516389039334255,19.051638903933426,1.1907274314958392,19.051638903933426
T8,27.0,2.1578345627040085,29.157834562704007,1.0799197986186668,29.157834562704007
D1,12.0,1.5132745950421556,13.513274595042155,1.126106216253513,13.513274595042155
T3,27.0,8.822670013824585,35.822670013824585,1.3267655560675773,35.822670013824585
T4,10.0,9.200778281626741,19.20077828162674,1.920077828162674,19.20077828162674
D2,10.0,2.95296461204668,12.95296461204668,1.295296461204668,12.95296461204668
D3,19.0,6.505458297024199,25.505458297024198,1.342392541948642,25.505458297024198
T9,14.0,7.054475529761231,21.05447552976123,1.5038911092686593,21.05447552976123
D7,26.0,11.700026709371222,37.70002670937122,1.4500010272835087,37.70002670937122
D8,10.0,6.419501538281613,16.419501538281615,1.6419501538281616,16.419501538281615
D4,11.0,4.055175020198813,15.055175020198813,1.3686522745635286,15.055175020198813
D5,25.0,7.106335201775948,32.10633520177595,1.284253408071038,32.10633520177595
D6,22.0,3.712142238654117,25.712142238654117,1.1687337381206417,25.712142238654117
D10,20.0,8.121576201698781,28.12157620169878,1.406078810084939,28.12157620169878
D11,25.0,8.609587678861281,33.60958767886128,1.3443835071544512,33.60958767886128
D9,26.0,2.3570226039551585,28.35702260395516,1.0906547155367368,28.35702260395516
D12,16.0,4.125,20.125,1.2578125,20.125
D14,20.0,19.393584277051808,39.39358427705181,1.9696792138525905,39.39358427705181
D15,12.0,5.9506302187247355,17.950630218724736,1.4958858515603948,17.950630218724736
D19,11.0,2.6832815729997477,13.683281572999748,1.2439346884545226,13.683281572999748
D16,21.0,5.830951894845301,26.8309518948453,1.2776643759450141,26.8309518948453
D18,10.0,2.2022715545545237,12.202271554554525,1.2202271554554525,12.202271554554525
D25,14.0,6.751157308195388,20.75115730819539,1.4822255220139564,20.75115730819539
D21,21.0,3.693504475243258,24.69350447524326,1.1758811654877743,24.69350447524326
D37,12.0,0.125,12.125,1.0104166666666667,12.125
