task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,13.0,1.9026297590440446,14.902629759044045,1.1463561353110803,14.902629759044045
T5,23.0,2.1505813167606567,25.150581316760658,1.093503535511333,25.150581316760658
T7,14.0,9.333333333333334,23.333333333333336,1.6666666666666667,23.333333333333336
T8,26.0,6.222539674441618,32.22253967444162,1.2393284490169854,32.22253967444162
T9,17.0,4.123105625617661,21.12310562561766,1.242535625036333,21.12310562561766
T1,21.0,4.650268809434569,25.650268809434568,1.2214413718778365,25.650268809434568
T10,21.0,10.443299287102711,31.44329928710271,1.4972999660525101,31.44329928710271
E1,15.0,6.280842267708745,21.280842267708746,1.4187228178472497,21.280842267708746
T3,13.0,5.367727638395972,18.367727638395973,1.4129021260304595,18.367727638395973
T4,15.0,9.196738552334734,24.196738552334736,1.6131159034889824,24.196738552334736
E3,18.0,5.240229002629561,23.24022900262956,1.2911238334794202,23.24022900262956
T6,19.0,7.831227553838542,26.83122755383854,1.41216987125466,26.83122755383854
E2,17.0,5.367727638395972,22.367727638395973,1.3157486846115278,22.367727638395973
E5,27.0,13.806978418945418,40.80697841894542,1.5113695710720525,40.80697841894542
E4,23.0,21.768989156340925,44.76898915634092,1.9464777894061271,44.76898915634092
E7,22.0,0.7071067811865476,22.707106781186546,1.032141217326661,22.707106781186546
E8,12.0,10.37123425634577,22.371234256345772,1.8642695213621476,22.371234256345772
E6,18.0,13.759087905817013,31.75908790581701,1.7643937725453895,31.75908790581701
E16,11.0,7.846177413237608,18.84617741323761,1.7132888557488735,18.84617741323761
E10,11.0,5.249761899362675,16.249761899362674,1.4772510817602431,16.249761899362674
E13,10.0,5.636488268416781,15.63648826841678,1.563648826841678,15.63648826841678
E9,29.0,9.199184746487049,38.19918474648705,1.317213267120243,38.19918474648705
E11,21.0,5.310661446562,26.310661446562,1.2528886403124762,26.310661446562
E12,27.0,3.8275318418009276,30.827531841800926,1.1417604385852196,30.827531841800926
E23,18.0,7.299315036357863,25.299315036357864,1.4055175020198813,25.299315036357864
E20,23.0,9.56882960450232,32.56882960450232,1.4160360697609704,32.56882960450232
