task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
D1,10.0,0.8678055195451838,10.867805519545184,1.0867805519545184,10.867805519545184
T5,26.0,1.0671873729054748,27.067187372905476,1.0410456681886722,27.067187372905476
T4,30.0,2.1829869671542776,32.18298696715428,1.072766232238476,32.18298696715428
T1,29.0,2.8792360097775935,31.879236009777593,1.0992840003371585,31.879236009777593
T2,26.0,2.765863337187866,28.765863337187866,1.1063793591226103,28.765863337187866
T7,13.0,1.9846348556356863,14.984634855635687,1.1526642196642836,14.984634855635687
T9,18.0,2.266911751455907,20.266911751455908,1.1259395417475504,20.266911751455908
T8,23.0,3.0082191934846407,26.008219193484642,1.1307921388471585,26.008219193484642
T6,18.0,4.789444175497203,22.789444175497202,1.2660802319720668,22.789444175497202
T3,23.0,8.099382692526635,31.099382692526635,1.3521470735881145,31.099382692526635
D5,10.0,6.491209630657124,16.491209630657124,1.6491209630657124,16.491209630657124
D4,25.0,3.901857223927904,28.901857223927905,1.1560742889571163,28.901857223927905
D6,24.0,5.101742621671322,29.10174262167132,1.212572609236305,29.10174262167132
D3,26.0,8.788907665869727,34.78890766586973,1.3380349102257587,34.78890766586973
T10,12.0,1.795054935711501,13.795054935711502,1.1495879113092917,13.795054935711502
D9,16.0,0.8958064164776166,16.895806416477615,1.055987901029851,16.895806416477615
D2,24.0,3.6666666666666665,27.666666666666668,1.152777777777778,27.666666666666668
D11,26.0,0.0,26.0,1.0,26.0
D7,26.0,3.0805843601498726,29.08058436014987,1.118484013851918,29.08058436014987
D14,13.0,4.604345773288535,17.604345773288536,1.354180444099118,17.604345773288536
D10,19.0,0.7856742013183862,19.785674201318386,1.0413512737535993,19.785674201318386
D8,10.0,9.87076991756125,19.870769917561248,1.9870769917561248,19.870769917561248
D12,25.0,3.407674411964732,28.40767441196473,1.1363069764785891,28.40767441196473
D18,27.0,1.2668615834434866,28.266861583443486,1.0469207993867957,28.266861583443486
D15,28.0,4.2,32.2,1.1500000000000001,32.2
D13,21.0,3.3747427885527643,24.374742788552766,1.1607020375501318,24.374742788552766
D19,14.0,2.7057323693079827,16.70573236930798,1.1932665978077128,16.70573236930798
D17,15.0,1.118033988749895,16.118033988749893,1.074535599249993,16.118033988749893
D23,10.0,3.1943828249996997,13.1943828249997,1.31943828249997,13.1943828249997
D26,11.0,3.5572912430182493,14.557291243018248,1.323390113001659,14.557291243018248
D16,16.0,4.8362060428489695,20.83620604284897,1.3022628776780607,20.83620604284897
