task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,11.0,3.5978388574871505,14.597838857487151,1.327076259771559,14.597838857487151
T4,19.0,2.048787657176197,21.0487876571762,1.107830929325063,21.0487876571762
T7,11.0,1.7916128329552332,12.791612832955233,1.1628738939050212,12.791612832955233
T5,20.0,5.044248650140519,25.044248650140517,1.2522124325070259,25.044248650140517
T8,28.0,4.534313619501853,32.53431361950185,1.1619397721250662,32.53431361950185
T9,20.0,3.6733945010703426,23.67339450107034,1.183669725053517,23.67339450107034
T6,12.0,3.5083674230770985,15.508367423077098,1.2923639519230916,15.508367423077098
T1,25.0,6.472162612982533,31.472162612982533,1.2588865045193014,31.472162612982533
T3,26.0,3.605551275463989,29.605551275463988,1.1386750490563071,29.605551275463988
T10,24.0,8.838834764831844,32.838834764831844,1.3682847818679935,32.838834764831844
D2,21.0,0.7777777777777778,21.77777777777778,1.037037037037037,21.77777777777778
D1,17.0,11.653564070942226,28.653564070942224,1.6855037688789543,28.653564070942224
D3,13.0,3.2394177193585003,16.2394177193585,1.2491859784121924,16.2394177193585
D6,26.0,2.908056072956089,28.90805607295609,1.1118483104983112,28.90805607295609
D4,28.0,6.559320952509085,34.55932095250908,1.23426146258961,34.55932095250908
D5,26.0,21.615323782497967,47.61532378249797,1.8313586070191525,47.61532378249797
D7,27.0,11.470069746954461,38.470069746954465,1.4248173980353505,38.470069746954465
D8,14.0,4.705198071164368,18.705198071164368,1.3360855765117405,18.705198071164368
D12,25.0,5.403702434442518,30.40370243444252,1.2161480973777008,30.40370243444252
D13,15.0,7.653773377464233,22.653773377464233,1.5102515584976155,22.653773377464233
D11,19.0,1.7001838135919305,20.70018381359193,1.0894833586101016,20.70018381359193
D9,21.0,4.664020413736746,25.664020413736747,1.2220962101779402,25.664020413736747
D14,29.0,4.549114687985393,33.549114687985394,1.1568660237236343,33.549114687985394
D15,23.0,6.478835438717001,29.478835438717,1.2816884973355216,29.478835438717
D10,22.0,13.043729868748771,35.04372986874877,1.592896812215853,35.04372986874877
D16,19.0,1.7568209223157663,20.756820922315768,1.092464259069251,20.756820922315768
D18,21.0,2.9165343885348194,23.91653438853482,1.1388825899302295,23.91653438853482
D17,15.0,2.7777777777777777,17.77777777777778,1.1851851851851853,17.77777777777778
D19,10.0,0.8975274678557507,10.89752746785575,1.089752746785575,10.89752746785575
