task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T6,27.0,0.6324555320336759,27.632455532033674,1.02342427896421,27.632455532033674
T8,28.0,2.6,30.6,1.092857142857143,30.6
T10,21.0,0.7142857142857143,21.714285714285715,1.034013605442177,21.714285714285715
T7,15.0,2.5,17.5,1.1666666666666667,17.5
T2,29.0,3.6400549446402595,32.64005494464026,1.125519136022078,32.64005494464026
T9,13.0,19.835434062415786,32.835434062415786,2.5258026201858295,32.835434062415786
T1,16.0,10.749676997731399,26.7496769977314,1.6718548123582124,26.7496769977314
T3,28.0,2.918154382482188,30.91815438248219,1.1042197993743639,30.91815438248219
T4,10.0,5.385164807134504,15.385164807134505,1.5385164807134504,15.385164807134505
T5,23.0,25.372776311980086,48.37277631198009,2.1031641874773954,48.37277631198009
D6,29.0,3.721558813185679,32.72155881318568,1.128329614247782,32.72155881318568
D2,30.0,2.82842712474619,32.82842712474619,1.0942809041582064,32.82842712474619
D1,20.0,10.207040387369286,30.207040387369286,1.5103520193684643,30.207040387369286
D7,15.0,4.333333333333333,19.333333333333332,1.2888888888888888,19.333333333333332
D3,13.0,7.696752561957543,20.696752561957542,1.5920578893813493,20.696752561957542
D4,14.0,3.8078865529319543,17.807886552931954,1.2719918966379968,17.807886552931954
D14,10.0,3.181980515339464,13.181980515339465,1.3181980515339464,13.181980515339465
D13,26.0,1.104536101718726,27.104536101718725,1.0424821577584125,27.104536101718725
D10,29.0,16.99673171197595,45.996731711975954,1.586094196964688,45.996731711975954
D5,10.0,5.676462121975468,15.676462121975469,1.567646212197547,15.676462121975469
D8,13.0,3.0016662039607267,16.001666203960728,1.2308974003046713,16.001666203960728
D23,30.0,1.3743685418725535,31.374368541872553,1.0458122847290852,31.374368541872553
D27,10.0,0.2,10.2,1.02,10.2
D9,14.0,3.0,17.0,1.2142857142857142,17.0
D20,10.0,2.217739242322861,12.21773924232286,1.221773924232286,12.21773924232286
D15,12.0,0.9848857801796104,12.98488578017961,1.0820738150149676,12.98488578017961
D26,16.0,1.2165525060596438,17.216552506059642,1.0760345316287276,17.216552506059642
D31,14.0,11.045361017187261,25.04536101718726,1.7889543583705187,25.04536101718726
D25,16.0,1.4560219778561037,17.456021977856103,1.0910013736160065,17.456021977856103
D18,16.0,1.491472358415793,17.49147235841579,1.093217022400987,17.49147235841579
D17,13.0,1.950783318453271,14.95078331845327,1.1500602552656363,14.95078331845327
D34,20.0,2.0024984394500787,22.00249843945008,1.100124921972504,22.00249843945008
D36,11.0,4.346134936801766,15.346134936801766,1.3951031760728878,15.346134936801766
