task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T4,18.0,3.468108674447469,21.468108674447468,1.1926727041359704,21.468108674447468
T6,25.0,0.6060915267313264,25.606091526731326,1.0242436610692531,25.606091526731326
D1,30.0,1.6124515496597098,31.61245154965971,1.053748384988657,31.61245154965971
T8,27.0,5.798706752371601,32.7987067523716,1.2147669167545037,32.7987067523716
T9,13.0,0.9718253158075502,13.97182531580755,1.0747557935236576,13.97182531580755
T10,23.0,7.6739096221475585,30.67390962214756,1.3336482444411981,30.67390962214756
T2,21.0,6.7418932800809,27.7418932800809,1.3210425371467096,27.7418932800809
T3,16.0,3.4409301068170506,19.44093010681705,1.2150581316760656,19.44093010681705
T5,19.0,15.020818885799802,34.0208188857998,1.7905694150420945,34.0208188857998
T7,17.0,2.9917582261858353,19.991758226185837,1.1759857780109315,19.991758226185837
D2,16.0,5.9066817155564495,21.90668171555645,1.369167607222278,21.90668171555645
D3,11.0,5.1303983913845315,16.13039839138453,1.46639985376223,16.13039839138453
T1,28.0,14.132232661543611,42.13223266154361,1.504722595055129,42.13223266154361
D4,22.0,10.361520694913034,32.36152069491303,1.470978213405138,32.36152069491303
D6,13.0,7.969328960560773,20.969328960560773,1.613025304658521,20.969328960560773
D5,13.0,7.625,20.625,1.5865384615384615,20.625
D14,15.0,8.56997342145496,23.56997342145496,1.5713315614303307,23.56997342145496
D9,14.0,7.446475676452586,21.446475676452586,1.5318911197466132,21.446475676452586
D7,14.0,6.264982043070834,20.264982043070834,1.4474987173622025,20.264982043070834
D12,13.0,6.289320754704402,19.289320754704402,1.483793904208031,19.289320754704402
D8,26.0,1.8921540406584891,27.89215404065849,1.0727751554099418,27.89215404065849
D23,15.0,1.5206906325745548,16.520690632574556,1.1013793755049703,16.520690632574556
D19,14.0,1.9445436482630056,15.944543648263005,1.1388959748759289,15.944543648263005
D11,15.0,13.64047286570374,28.640472865703742,1.9093648577135829,28.640472865703742
D32,11.0,2.4083189157584592,13.408318915758459,1.218938083250769,13.408318915758459
D10,20.0,5.454638981614924,25.454638981614924,1.2727319490807463,25.454638981614924
