time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(39, 88)",4,11.0
0,Greedy,T2,"(65, 71)",10,21.0
0,Greedy,T3,"(16, 88)",5,24.0
0,Greedy,T4,"(33, 76)",1,19.0
0,Greedy,T5,"(72, 60)",6,10.0
0,Greedy,T6,"(81, 30)",7,18.0
0,Greedy,T7,"(31, 71)",8,13.0
0,Greedy,T8,"(98, 18)",5,12.0
0,Greedy,T9,"(67, 8)",2,17.0
0,Greedy,T10,"(40, 12)",1,15.0
0,Auction,T1,"(39, 88)",4,11.0
0,Auction,T2,"(65, 71)",10,21.0
0,Auction,T3,"(16, 88)",5,24.0
0,Auction,T4,"(33, 76)",1,19.0
0,Auction,T5,"(72, 60)",6,10.0
0,Auction,T6,"(81, 30)",7,18.0
0,Auction,T7,"(31, 71)",8,13.0
0,Auction,T8,"(98, 18)",5,12.0
0,Auction,T9,"(67, 8)",2,17.0
0,Auction,T10,"(40, 12)",1,15.0
0,Q-Learning,T1,"(39, 88)",4,11.0
0,Q-Learning,T2,"(65, 71)",10,21.0
0,Q-Learning,T3,"(16, 88)",5,24.0
0,Q-Learning,T4,"(33, 76)",1,19.0
0,Q-Learning,T5,"(72, 60)",6,10.0
0,Q-Learning,T6,"(81, 30)",7,18.0
0,Q-Learning,T7,"(31, 71)",8,13.0
0,Q-Learning,T8,"(98, 18)",5,12.0
0,Q-Learning,T9,"(67, 8)",2,17.0
0,Q-Learning,T10,"(40, 12)",1,15.0
1,Greedy,T10,"(40, 12)",2,15.0
1,Auction,T4,"(33, 76)",2,19.0
1,Q-Learning,T1,"(39, 88)",5,11.0
2,Greedy,T10,"(40, 12)",3,15.0
2,Auction,T4,"(33, 76)",3,19.0
2,Q-Learning,T1,"(39, 88)",6,11.0
3,Greedy,T10,"(40, 12)",4,15.0
3,Auction,T4,"(33, 76)",4,19.0
3,Q-Learning,T1,"(39, 88)",7,11.0
4,Greedy,T10,"(40, 12)",5,15.0
4,Auction,T4,"(33, 76)",5,19.0
4,Q-Learning,T1,"(39, 88)",8,11.0
5,Greedy,T10,"(40, 12)",6,15.0
5,Greedy,D2,"(5, 13)",1,15.0
5,Auction,T4,"(33, 76)",6,19.0
5,Auction,D2,"(5, 13)",1,15.0
5,Q-Learning,T1,"(39, 88)",9,11.0
5,Q-Learning,D2,"(5, 13)",1,15.0
6,Greedy,T10,"(40, 12)",7,15.0
6,Greedy,D2,"(5, 13)",2,15.0
6,Auction,T4,"(33, 76)",7,19.0
6,Auction,D2,"(5, 13)",2,15.0
6,Q-Learning,T1,"(39, 88)",10,11.0
6,Q-Learning,D2,"(5, 13)",2,15.0
7,Greedy,T10,"(40, 12)",8,15.0
7,Greedy,D2,"(5, 13)",3,15.0
7,Auction,T4,"(33, 76)",8,19.0
7,Auction,D2,"(5, 13)",3,15.0
7,Q-Learning,T1,"(39, 88)",11,11.0
7,Q-Learning,D2,"(5, 13)",3,15.0
8,Greedy,T10,"(40, 12)",9,15.0
8,Greedy,D2,"(5, 13)",4,15.0
8,Greedy,D3,"(29, 31)",8,28.0
8,Auction,T4,"(33, 76)",9,19.0
8,Auction,D2,"(5, 13)",4,15.0
8,Auction,D3,"(29, 31)",8,28.0
8,Q-Learning,T1,"(39, 88)",12,11.0
8,Q-Learning,D2,"(5, 13)",4,15.0
8,Q-Learning,D3,"(29, 31)",8,28.0
9,Greedy,T10,"(40, 12)",10,15.0
9,Greedy,D2,"(5, 13)",5,15.0
9,Greedy,D3,"(29, 31)",9,28.0
9,Greedy,D4,"(27, 79)",2,23.0
9,Auction,T4,"(33, 76)",10,19.0
9,Auction,D2,"(5, 13)",5,15.0
9,Auction,D3,"(29, 31)",9,28.0
9,Auction,D4,"(27, 79)",2,23.0
9,Q-Learning,T1,"(39, 88)",13,11.0
9,Q-Learning,D2,"(5, 13)",5,15.0
9,Q-Learning,D3,"(29, 31)",9,28.0
9,Q-Learning,D4,"(27, 79)",2,23.0
10,Greedy,T10,"(40, 12)",11,15.0
10,Greedy,D2,"(5, 13)",6,15.0
10,Greedy,D3,"(29, 31)",10,28.0
10,Greedy,D4,"(27, 79)",3,23.0
10,Auction,T4,"(33, 76)",11,19.0
10,Auction,D2,"(5, 13)",6,15.0
10,Auction,D3,"(29, 31)",10,28.0
10,Auction,D4,"(27, 79)",3,23.0
10,Q-Learning,T1,"(39, 88)",14,11.0
10,Q-Learning,D2,"(5, 13)",6,15.0
10,Q-Learning,D3,"(29, 31)",10,28.0
