task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T7,29.0,1.2206555615733703,30.22065556157337,1.0420915710887368,30.22065556157337
T4,18.0,1.788854381999832,19.788854381999833,1.0993807989999906,19.788854381999833
T10,11.0,1.337954953199144,12.337954953199144,1.1216322684726494,12.337954953199144
T2,25.0,1.9924858845171276,26.992485884517126,1.079699435380685,26.992485884517126
T6,22.0,1.7365554986812255,23.736555498681227,1.0789343408491467,23.736555498681227
T1,19.0,1.4285714285714286,20.428571428571427,1.075187969924812,20.428571428571427
T9,20.0,2.3048861143232218,22.30488611432322,1.115244305716161,22.30488611432322
T8,17.0,5.993329625508679,22.99332962550868,1.3525488015005105,22.99332962550868
T5,22.0,12.591704428240176,34.59170442824018,1.5723502012836443,34.59170442824018
T3,20.0,14.67045405644359,34.67045405644359,1.7335227028221794,34.67045405644359
D1,27.0,6.580930175538154,33.58093017553816,1.2437381546495614,33.58093017553816
D3,22.0,6.118823416311342,28.118823416311344,1.2781283371050611,28.118823416311344
D6,20.0,1.737932151513777,21.737932151513778,1.086896607575689,21.737932151513778
D8,12.0,2.12602916254693,14.12602916254693,1.1771690968789108,14.12602916254693
D4,13.0,12.083045973594572,25.083045973594572,1.9294650748918902,25.083045973594572
D2,10.0,2.404423007708918,12.404423007708917,1.2404423007708918,12.404423007708917
D9,21.0,1.8973665961010275,22.897366596101026,1.090350790290525,22.897366596101026
D7,11.0,4.459820624195552,15.459820624195551,1.4054382385632318,15.459820624195551
D12,12.0,2.0275875100994063,14.027587510099407,1.1689656258416172,14.027587510099407
D10,15.0,6.667006794044591,21.66700679404459,1.4444671196029726,21.66700679404459
D16,15.0,0.673145600891813,15.673145600891813,1.0448763733927875,15.673145600891813
D13,17.0,2.842534080710379,19.84253408071038,1.1672078871006106,19.84253408071038
D11,19.0,4.449260429256411,23.449260429256412,1.2341716015398112,23.449260429256412
D20,22.0,1.2957670877434002,23.2957670877434,1.0588985039883363,23.2957670877434
D45,15.0,4.1036569057366385,19.10365690573664,1.2735771270491092,19.10365690573664
