task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T4,12.0,7.557189365836423,19.55718936583642,1.6297657804863686,19.55718936583642
T2,18.0,2.5873624493766707,20.58736244937667,1.1437423582987039,20.58736244937667
T6,28.0,2.414150989478496,30.414150989478497,1.0862196781956606,30.414150989478497
T7,16.0,1.4142135623730951,17.414213562373096,1.0883883476483185,17.414213562373096
E2,14.0,1.3743685418725535,15.374368541872553,1.0981691815623251,15.374368541872553
E1,21.0,6.146362971528592,27.146362971528593,1.292683951025171,27.146362971528593
T5,12.0,6.871842709362768,18.871842709362767,1.572653559113564,18.871842709362767
T10,24.0,6.788225099390855,30.788225099390857,1.2828427124746191,30.788225099390857
T9,15.0,11.080513425729775,26.080513425729777,1.7387008950486518,26.080513425729777
E3,13.0,8.692269873603532,21.692269873603532,1.6686361441233486,21.692269873603532
E10,28.0,1.227262335243029,29.22726233524303,1.043830797687251,29.22726233524303
T1,16.0,2.0,18.0,1.125,18.0
T3,19.0,9.024657580453923,28.024657580453923,1.4749819779186275,28.024657580453923
T8,16.0,6.482883446258907,22.482883446258906,1.4051802153911817,22.482883446258906
E7,23.0,1.4337208778404378,24.433720877840436,1.0623356903408885,24.433720877840436
E5,30.0,17.17960677340692,47.17960677340692,1.572653559113564,47.17960677340692
E16,10.0,2.4037008503093262,12.403700850309326,1.2403700850309325,12.403700850309326
E6,17.0,22.893473111590367,39.89347311159037,2.3466748889170805,39.89347311159037
E8,16.0,5.488624600025037,21.488624600025037,1.3430390375015648,21.488624600025037
E9,14.0,9.633275663033837,23.633275663033835,1.6880911187881311,23.633275663033835
E21,14.0,5.161395160225576,19.161395160225574,1.3686710828732553,19.161395160225574
E4,11.0,2.5385910352879697,13.53859103528797,1.2307810032079973,13.53859103528797
E20,17.0,12.01850425154663,29.01850425154663,1.7069708383262725,29.01850425154663
E11,13.0,0.9013878188659973,13.901387818865997,1.0693375245281536,13.901387818865997
E12,26.0,11.030865786510141,37.03086578651014,1.4242640687119286,37.03086578651014
E14,19.0,10.510576683618375,29.510576683618375,1.5531882465062303,29.510576683618375
E30,15.0,0.47140452079103173,15.471404520791031,1.0314269680527355,15.471404520791031
E22,12.0,3.5355339059327378,15.535533905932738,1.2946278254943948,15.535533905932738
