task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,27.0,2.838231060987734,29.838231060987734,1.1051196689254716,29.838231060987734
T6,19.0,1.1428571428571428,20.142857142857142,1.0601503759398496,20.142857142857142
T7,25.0,6.25,31.25,1.25,31.25
T1,29.0,2.006932429798716,31.006932429798717,1.0692045665447834,31.006932429798717
T4,27.0,3.010398644698074,30.010398644698075,1.1114962460999287,30.010398644698075
T3,29.0,0.9486832980505138,29.948683298050515,1.0327132171741558,29.948683298050515
T8,25.0,1.2936264483053452,26.293626448305346,1.0517450579322138,26.293626448305346
T9,20.0,22.28352655114436,42.28352655114436,2.1141763275572183,42.28352655114436
T10,26.0,1.2018504251546631,27.201850425154664,1.0462250163521025,27.201850425154664
T5,14.0,9.064923579720507,23.064923579720507,1.6474945414086075,23.064923579720507
E1,17.0,7.60504665954638,24.60504665954638,1.4473556858556695,24.60504665954638
E2,10.0,8.117957536714592,18.11795753671459,1.811795753671459,18.11795753671459
E3,12.0,9.08126575732161,21.08126575732161,1.7567721464434676,21.08126575732161
E4,21.0,7.450246495217872,28.450246495217872,1.3547736426294226,28.450246495217872
E5,29.0,3.733630940518894,32.73363094051889,1.1287458945006514,32.73363094051889
E9,22.0,14.182344266336537,36.182344266336536,1.6446520121062063,36.182344266336536
E8,19.0,3.7520827549509086,22.75208275495091,1.1974780397342584,22.75208275495091
E6,17.0,7.433034373659253,24.433034373659254,1.437237316097603,24.433034373659254
E7,21.0,4.47213595499958,25.47213595499958,1.21295885499998,25.47213595499958
E21,14.0,0.6388765649999399,14.63887656499994,1.0456340403571385,14.63887656499994
E11,22.0,9.349130975657577,31.349130975657577,1.4249604988935263,31.349130975657577
E10,30.0,7.815780175586211,37.81578017558621,1.2605260058528738,37.81578017558621
E14,14.0,1.5620499351813308,15.562049935181332,1.111574995370095,15.562049935181332
E25,12.0,8.432740427115679,20.43274042711568,1.7027283689263066,20.43274042711568
E24,15.0,0.7071067811865476,15.707106781186548,1.0471404520791032,15.707106781186548
