task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T9,27.0,1.5779087167410373,28.57790871674104,1.0584410635830015,28.57790871674104
T10,16.0,1.9430672155336348,17.943067215533635,1.1214417009708522,17.943067215533635
T8,12.0,6.011562932290477,18.011562932290477,1.5009635776908732,18.011562932290477
T6,20.0,6.599663291074443,26.599663291074442,1.3299831645537221,26.599663291074442
T1,27.0,1.6643316977093239,28.664331697709322,1.061641914729975,28.664331697709322
T2,25.0,6.324555320336759,31.32455532033676,1.2529822128134704,31.32455532033676
T7,20.0,9.503288904374106,29.503288904374106,1.4751644452187054,29.503288904374106
T3,10.0,2.6718699236469,12.6718699236469,1.2671869923646901,12.6718699236469
T4,26.0,4.348131782731522,30.34813178273152,1.1672358377973662,30.34813178273152
T5,27.0,2.173067468400883,29.173067468400884,1.080483980311144,29.173067468400884
D2,30.0,5.002777006601211,35.002777006601214,1.1667592335533739,35.002777006601214
D1,11.0,7.056622305844839,18.05662230584484,1.6415111187131672,18.05662230584484
D5,10.0,1.8027756377319948,11.802775637731994,1.1802775637731995,11.802775637731994
D7,10.0,6.798692684790379,16.798692684790378,1.6798692684790377,16.798692684790378
D8,13.0,4.275511665286389,17.275511665286388,1.3288855127143375,17.275511665286388
D6,24.0,1.9897697538834456,25.989769753883447,1.082907073078477,25.989769753883447
D3,22.0,11.834506984051155,33.83450698405115,1.5379321356386888,33.83450698405115
D4,20.0,4.257346591481601,24.2573465914816,1.21286732957408,24.2573465914816
D11,13.0,2.2114757516192665,15.211475751619266,1.1701135193553283,15.211475751619266
D9,25.0,13.864422895390282,38.864422895390284,1.5545769158156113,38.864422895390284
D10,24.0,23.589074683938843,47.58907468393885,1.9828781118307852,47.58907468393885
D12,24.0,9.714285714285714,33.714285714285715,1.4047619047619049,33.714285714285715
D13,16.0,7.6011695006609195,23.60116950066092,1.4750730937913075,23.60116950066092
D18,19.0,1.375,20.375,1.0723684210526316,20.375
D17,21.0,0.6666666666666666,21.666666666666668,1.0317460317460319,21.666666666666668
D16,28.0,5.758755534498964,33.75875553449897,1.2056698405178203,33.75875553449897
D28,28.0,4.911720676097125,32.911720676097126,1.1754185955748973,32.911720676097126
D20,10.0,11.392004993756707,21.392004993756707,2.139200499375671,21.392004993756707
D30,18.0,2.358495283014151,20.35849528301415,1.1310275157230083,20.35849528301415
D19,19.0,1.5811388300841898,20.58113883008419,1.0832178331623257,20.58113883008419
D22,19.0,2.5,21.5,1.131578947368421,21.5
D15,23.0,1.5971914124998499,24.59719141249985,1.0694431048912978,24.59719141249985
