task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T3,29.0,0.9147320339189784,29.914732033918977,1.0315424839282406,29.914732033918977
T9,13.0,1.75,14.75,1.1346153846153846,14.75
T7,24.0,2.050152433357091,26.05015243335709,1.0854230180565454,26.05015243335709
T4,28.0,2.1633307652783937,30.163330765278396,1.077261813045657,30.163330765278396
T6,16.0,2.8635642126552705,18.86356421265527,1.1789727632909544,18.86356421265527
T10,15.0,5.374838498865699,20.3748384988657,1.3583225665910466,20.3748384988657
T1,11.0,3.865804501581067,14.865804501581067,1.3514367728710062,14.865804501581067
T5,23.0,12.095970403402944,35.095970403402944,1.5259117566696931,35.095970403402944
T8,10.0,6.472162612982533,16.472162612982533,1.6472162612982533,16.472162612982533
T2,20.0,6.794115100585212,26.794115100585213,1.3397057550292606,26.794115100585213
D8,18.0,2.2534695471649933,20.253469547164993,1.1251927526202774,20.253469547164993
D10,24.0,2.6352313834736494,26.63523138347365,1.1098013076447353,26.63523138347365
D2,12.0,2.8674417556808756,14.867441755680876,1.238953479640073,14.867441755680876
D1,25.0,1.1,26.1,1.044,26.1
D3,14.0,38.679595539652574,52.679595539652574,3.762828252832327,52.679595539652574
D9,13.0,1.4577379737113252,14.457737973711325,1.1121336902854866,14.457737973711325
D5,15.0,3.2249030993194197,18.22490309931942,1.2149935399546279,18.22490309931942
D4,12.0,10.860901604998977,22.86090160499898,1.905075133749915,22.86090160499898
D14,14.0,5.188448708429139,19.18844870842914,1.37060347917351,19.18844870842914
D12,14.0,0.7453559924999299,14.74535599249993,1.053239713749995,14.74535599249993
D16,24.0,1.4577379737113252,25.457737973711325,1.0607390822379719,25.457737973711325
D15,20.0,5.129571132170798,25.1295711321708,1.25647855660854,25.1295711321708
D7,28.0,4.78441480225116,32.78441480225116,1.1708719572232558,32.78441480225116
D17,13.0,3.7785946829182113,16.77859468291821,1.290661129455247,16.77859468291821
D11,26.0,2.1,28.1,1.080769230769231,28.1
D13,18.0,10.031948963187563,28.031948963187563,1.5573304979548646,28.031948963187563
D18,27.0,1.737932151513777,28.737932151513778,1.0643678574634732,28.737932151513778
D19,12.0,1.741048534648015,13.741048534648016,1.1450873778873347,13.741048534648016
D27,28.0,0.75,28.75,1.0267857142857142,28.75
D21,11.0,12.96919426949878,23.96919426949878,2.179017660863525,23.96919426949878
D28,10.0,1.118033988749895,11.118033988749895,1.1118033988749896,11.118033988749895
