time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(41, 41)",9,10.0
0,Greedy,T2,"(15, 49)",5,20.0
0,Greedy,T3,"(62, 2)",1,26.0
0,Greedy,T4,"(74, 64)",1,20.0
0,Greedy,T5,"(74, 100)",6,10.0
0,Greedy,T6,"(60, 54)",6,30.0
0,Greedy,T7,"(38, 80)",1,26.0
0,Greedy,T8,"(39, 12)",5,24.0
0,Greedy,T9,"(17, 93)",10,15.0
0,Greedy,T10,"(50, 93)",9,30.0
0,Auction,T1,"(41, 41)",9,10.0
0,Auction,T2,"(15, 49)",5,20.0
0,Auction,T3,"(62, 2)",1,26.0
0,Auction,T4,"(74, 64)",1,20.0
0,Auction,T5,"(74, 100)",6,10.0
0,Auction,T6,"(60, 54)",6,30.0
0,Auction,T7,"(38, 80)",1,26.0
0,Auction,T8,"(39, 12)",5,24.0
0,Auction,T9,"(17, 93)",10,15.0
0,Auction,T10,"(50, 93)",9,30.0
0,Q-Learning,T1,"(41, 41)",9,10.0
0,Q-Learning,T2,"(15, 49)",5,20.0
0,Q-Learning,T3,"(62, 2)",1,26.0
0,Q-Learning,T4,"(74, 64)",1,20.0
0,Q-Learning,T5,"(74, 100)",6,10.0
0,Q-Learning,T6,"(60, 54)",6,30.0
0,Q-Learning,T7,"(38, 80)",1,26.0
0,Q-Learning,T8,"(39, 12)",5,24.0
0,Q-Learning,T9,"(17, 93)",10,15.0
0,Q-Learning,T10,"(50, 93)",9,30.0
1,Greedy,T7,"(38, 80)",2,26.0
1,Auction,T7,"(38, 80)",2,26.0
1,Q-Learning,T5,"(74, 100)",7,10.0
2,Greedy,T7,"(38, 80)",3,26.0
2,Greedy,D2,"(78, 51)",8,24.0
2,Auction,T7,"(38, 80)",3,26.0
2,Auction,D2,"(78, 51)",8,24.0
2,Q-Learning,T5,"(74, 100)",8,10.0
2,Q-Learning,D2,"(78, 51)",8,24.0
3,Greedy,T7,"(38, 80)",4,26.0
3,Greedy,D2,"(78, 51)",9,24.0
3,Auction,T7,"(38, 80)",4,26.0
3,Auction,D2,"(78, 51)",9,24.0
3,Q-Learning,T5,"(74, 100)",9,10.0
3,Q-Learning,D2,"(78, 51)",9,24.0
4,Greedy,T7,"(38, 80)",5,26.0
4,Greedy,D2,"(78, 51)",10,24.0
4,Greedy,D3,"(57, 33)",9,17.0
4,Auction,T7,"(38, 80)",5,26.0
4,Auction,D2,"(78, 51)",10,24.0
4,Auction,D3,"(57, 33)",9,17.0
4,Q-Learning,T5,"(74, 100)",10,10.0
4,Q-Learning,D2,"(78, 51)",10,24.0
4,Q-Learning,D3,"(57, 33)",9,17.0
5,Greedy,T7,"(38, 80)",6,26.0
5,Greedy,D2,"(78, 51)",11,24.0
5,Greedy,D3,"(57, 33)",10,17.0
5,Greedy,D4,"(11, 88)",5,17.0
5,Auction,T7,"(38, 80)",6,26.0
5,Auction,D2,"(78, 51)",11,24.0
5,Auction,D3,"(57, 33)",10,17.0
5,Auction,D4,"(11, 88)",5,17.0
5,Q-Learning,T5,"(74, 100)",11,10.0
5,Q-Learning,D2,"(78, 51)",11,24.0
5,Q-Learning,D3,"(57, 33)",10,17.0
5,Q-Learning,D4,"(11, 88)",5,17.0
6,Greedy,T7,"(38, 80)",7,26.0
6,Greedy,D2,"(78, 51)",12,24.0
6,Greedy,D3,"(57, 33)",11,17.0
6,Greedy,D4,"(11, 88)",6,17.0
6,Auction,T7,"(38, 80)",7,26.0
6,Auction,D2,"(78, 51)",12,24.0
6,Auction,D3,"(57, 33)",11,17.0
6,Auction,D4,"(11, 88)",6,17.0
6,Q-Learning,T5,"(74, 100)",12,10.0
6,Q-Learning,D2,"(78, 51)",12,24.0
6,Q-Learning,D3,"(57, 33)",11,17.0
6,Q-Learning,D4,"(11, 88)",6,17.0
7,Greedy,T7,"(38, 80)",8,26.0
7,Greedy,D2,"(78, 51)",13,24.0
7,Greedy,D3,"(57, 33)",12,17.0
7,Greedy,D4,"(11, 88)",7,17.0
7,Auction,T7,"(38, 80)",8,26.0
7,Auction,D2,"(78, 51)",13,24.0
7,Auction,D3,"(57, 33)",12,17.0
7,Auction,D4,"(11, 88)",7,17.0
7,Q-Learning,T5,"(74, 100)",13,10.0
7,Q-Learning,D2,"(78, 51)",13,24.0
7,Q-Learning,D3,"(57, 33)",12,17.0
7,Q-Learning,D4,"(11, 88)",7,17.0
8,Greedy,T7,"(38, 80)",9,26.0
8,Greedy,D2,"(78, 51)",14,24.0
8,Greedy,D3,"(57, 33)",13,17.0
8,Greedy,D4,"(11, 88)",8,17.0
8,Greedy,D5,"(47, 81)",4,24.0
8,Auction,T7,"(38, 80)",9,26.0
8,Auction,D2,"(78, 51)",14,24.0
8,Auction,D3,"(57, 33)",13,17.0
8,Auction,D4,"(11, 88)",8,17.0
8,Auction,D5,"(47, 81)",4,24.0
8,Q-Learning,T5,"(74, 100)",14,10.0
8,Q-Learning,D2,"(78, 51)",14,24.0
8,Q-Learning,D3,"(57, 33)",13,17.0
8,Q-Learning,D4,"(11, 88)",8,17.0
8,Q-Learning,D5,"(47, 81)",4,24.0
9,Greedy,T7,"(38, 80)",10,26.0
9,Greedy,D2,"(78, 51)",15,24.0
9,Greedy,D3,"(57, 33)",14,17.0
9,Greedy,D4,"(11, 88)",9,17.0
9,Greedy,D5,"(47, 81)",5,24.0
9,Greedy,D6,"(48, 92)",3,23.0
9,Auction,T7,"(38, 80)",10,26.0
9,Auction,D2,"(78, 51)",15,24.0
9,Auction,D3,"(57, 33)",14,17.0
9,Auction,D4,"(11, 88)",9,17.0
9,Auction,D5,"(47, 81)",5,24.0
9,Auction,D6,"(48, 92)",3,23.0
9,Q-Learning,T5,"(74, 100)",15,10.0
9,Q-Learning,D2,"(78, 51)",15,24.0
9,Q-Learning,D3,"(57, 33)",14,17.0
9,Q-Learning,D4,"(11, 88)",9,17.0
9,Q-Learning,D5,"(47, 81)",5,24.0
9,Q-Learning,D6,"(48, 92)",3,23.0
10,Greedy,T7,"(38, 80)",11,26.0
10,Greedy,D2,"(78, 51)",16,24.0
10,Greedy,D3,"(57, 33)",15,17.0
10,Greedy,D4,"(11, 88)",10,17.0
10,Greedy,D5,"(47, 81)",6,24.0
10,Greedy,D6,"(48, 92)",4,23.0
10,Greedy,D7,"(99, 94)",4,21.0
10,Auction,T7,"(38, 80)",11,26.0
10,Auction,D2,"(78, 51)",16,24.0
10,Auction,D3,"(57, 33)",15,17.0
10,Auction,D4,"(11, 88)",10,17.0
10,Auction,D5,"(47, 81)",6,24.0
10,Auction,D6,"(48, 92)",4,23.0
10,Auction,D7,"(99, 94)",4,21.0
10,Q-Learning,T5,"(74, 100)",16,10.0
10,Q-Learning,D2,"(78, 51)",16,24.0
10,Q-Learning,D3,"(57, 33)",15,17.0
10,Q-Learning,D4,"(11, 88)",10,17.0
10,Q-Learning,D5,"(47, 81)",6,24.0
10,Q-Learning,D6,"(48, 92)",4,23.0
10,Q-Learning,D7,"(99, 94)",4,21.0
11,Greedy,T7,"(38, 80)",12,26.0
11,Greedy,D2,"(78, 51)",17,24.0
11,Greedy,D3,"(57, 33)",16,17.0
11,Greedy,D4,"(11, 88)",11,17.0
11,Greedy,D5,"(47, 81)",7,24.0
11,Greedy,D6,"(48, 92)",5,23.0
11,Greedy,D7,"(99, 94)",5,21.0
11,Auction,T7,"(38, 80)",12,26.0
11,Auction,D2,"(78, 51)",17,24.0
11,Auction,D3,"(57, 33)",16,17.0
11,Auction,D4,"(11, 88)",11,17.0
11,Auction,D5,"(47, 81)",7,24.0
11,Auction,D6,"(48, 92)",5,23.0
11,Auction,D7,"(99, 94)",5,21.0
11,Q-Learning,T5,"(74, 100)",17,10.0
11,Q-Learning,D2,"(78, 51)",17,24.0
11,Q-Learning,D3,"(57, 33)",16,17.0
11,Q-Learning,D4,"(11, 88)",11,17.0
11,Q-Learning,D5,"(47, 81)",7,24.0
11,Q-Learning,D6,"(48, 92)",5,23.0
11,Q-Learning,D7,"(99, 94)",5,21.0
12,Greedy,T7,"(38, 80)",13,26.0
12,Greedy,D2,"(78, 51)",18,24.0
12,Greedy,D3,"(57, 33)",17,17.0
12,Greedy,D4,"(11, 88)",12,17.0
12,Greedy,D5,"(47, 81)",8,24.0
12,Greedy,D6,"(48, 92)",6,23.0
12,Greedy,D7,"(99, 94)",6,21.0
12,Greedy,D8,"(93, 19)",6,13.0
12,Auction,T7,"(38, 80)",13,26.0
12,Auction,D2,"(78, 51)",18,24.0
12,Auction,D3,"(57, 33)",17,17.0
12,Auction,D4,"(11, 88)",12,17.0
12,Auction,D5,"(47, 81)",8,24.0
12,Auction,D6,"(48, 92)",6,23.0
12,Auction,D7,"(99, 94)",6,21.0
12,Auction,D8,"(93, 19)",6,13.0
12,Q-Learning,T5,"(74, 100)",18,10.0
12,Q-Learning,D2,"(78, 51)",18,24.0
12,Q-Learning,D3,"(57, 33)",17,17.0
12,Q-Learning,D4,"(11, 88)",12,17.0
12,Q-Learning,D5,"(47, 81)",8,24.0
12,Q-Learning,D6,"(48, 92)",6,23.0
12,Q-Learning,D7,"(99, 94)",6,21.0
12,Q-Learning,D8,"(93, 19)",6,13.0
13,Greedy,T7,"(38, 80)",14,26.0
13,Greedy,D2,"(78, 51)",19,24.0
13,Greedy,D3,"(57, 33)",18,17.0
13,Greedy,D4,"(11, 88)",13,17.0
13,Greedy,D5,"(47, 81)",9,24.0
13,Greedy,D6,"(48, 92)",7,23.0
13,Greedy,D7,"(99, 94)",7,21.0
13,Greedy,D8,"(93, 19)",7,13.0
13,Auction,T7,"(38, 80)",14,26.0
13,Auction,D2,"(78, 51)",19,24.0
13,Auction,D3,"(57, 33)",18,17.0
13,Auction,D4,"(11, 88)",13,17.0
13,Auction,D5,"(47, 81)",9,24.0
13,Auction,D6,"(48, 92)",7,23.0
13,Auction,D7,"(99, 94)",7,21.0
13,Auction,D8,"(93, 19)",7,13.0
13,Q-Learning,T5,"(74, 100)",19,10.0
13,Q-Learning,D2,"(78, 51)",19,24.0
13,Q-Learning,D3,"(57, 33)",18,17.0
13,Q-Learning,D4,"(11, 88)",13,17.0
13,Q-Learning,D5,"(47, 81)",9,24.0
13,Q-Learning,D6,"(48, 92)",7,23.0
13,Q-Learning,D7,"(99, 94)",7,21.0
13,Q-Learning,D8,"(93, 19)",7,13.0
14,Greedy,T7,"(38, 80)",15,26.0
14,Greedy,D3,"(57, 33)",19,17.0
14,Greedy,D4,"(11, 88)",14,17.0
14,Greedy,D5,"(47, 81)",10,24.0
14,Greedy,D6,"(48, 92)",8,23.0
14,Greedy,D7,"(99, 94)",8,21.0
14,Greedy,D8,"(93, 19)",8,13.0
14,Auction,T7,"(38, 80)",15,26.0
14,Auction,D2,"(78, 51)",20,24.0
14,Auction,D4,"(11, 88)",14,17.0
14,Auction,D5,"(47, 81)",10,24.0
14,Auction,D6,"(48, 92)",8,23.0
14,Auction,D7,"(99, 94)",8,21.0
14,Auction,D8,"(93, 19)",8,13.0
14,Q-Learning,T5,"(74, 100)",20,10.0
14,Q-Learning,D2,"(78, 51)",20,24.0
14,Q-Learning,D3,"(57, 33)",19,17.0
14,Q-Learning,D4,"(11, 88)",14,17.0
14,Q-Learning,D5,"(47, 81)",10,24.0
14,Q-Learning,D6,"(48, 92)",8,23.0
14,Q-Learning,D7,"(99, 94)",8,21.0
14,Q-Learning,D8,"(93, 19)",8,13.0
15,Greedy,T7,"(38, 80)",16,26.0
15,Greedy,D3,"(57, 33)",20,17.0
15,Greedy,D4,"(11, 88)",15,17.0
15,Greedy,D5,"(47, 81)",11,24.0
15,Greedy,D6,"(48, 92)",9,23.0
15,Greedy,D7,"(99, 94)",9,21.0
15,Greedy,D8,"(93, 19)",9,13.0
15,Greedy,D9,"(58, 87)",5,23.0
15,Auction,T7,"(38, 80)",16,26.0
15,Auction,D2,"(78, 51)",21,24.0
15,Auction,D4,"(11, 88)",15,17.0
15,Auction,D5,"(47, 81)",11,24.0
15,Auction,D6,"(48, 92)",9,23.0
15,Auction,D7,"(99, 94)",9,21.0
15,Auction,D8,"(93, 19)",9,13.0
15,Auction,D9,"(58, 87)",5,23.0
15,Q-Learning,T5,"(74, 100)",21,10.0
15,Q-Learning,D2,"(78, 51)",21,24.0
15,Q-Learning,D4,"(11, 88)",15,17.0
15,Q-Learning,D5,"(47, 81)",11,24.0
15,Q-Learning,D6,"(48, 92)",9,23.0
15,Q-Learning,D7,"(99, 94)",9,21.0
15,Q-Learning,D8,"(93, 19)",9,13.0
15,Q-Learning,D9,"(58, 87)",5,23.0
16,Greedy,T7,"(38, 80)",17,26.0
16,Greedy,D3,"(57, 33)",21,17.0
16,Greedy,D4,"(11, 88)",16,17.0
16,Greedy,D5,"(47, 81)",12,24.0
16,Greedy,D6,"(48, 92)",10,23.0
16,Greedy,D7,"(99, 94)",10,21.0
16,Greedy,D8,"(93, 19)",10,13.0
16,Greedy,D9,"(58, 87)",6,23.0
16,Greedy,D10,"(91, 32)",1,22.0
16,Auction,T7,"(38, 80)",17,26.0
16,Auction,D2,"(78, 51)",22,24.0
16,Auction,D4,"(11, 88)",16,17.0
16,Auction,D5,"(47, 81)",12,24.0
16,Auction,D6,"(48, 92)",10,23.0
16,Auction,D7,"(99, 94)",10,21.0
16,Auction,D8,"(93, 19)",10,13.0
16,Auction,D9,"(58, 87)",6,23.0
16,Auction,D10,"(91, 32)",1,22.0
16,Q-Learning,T5,"(74, 100)",22,10.0
16,Q-Learning,D2,"(78, 51)",22,24.0
16,Q-Learning,D4,"(11, 88)",16,17.0
16,Q-Learning,D5,"(47, 81)",12,24.0
16,Q-Learning,D6,"(48, 92)",10,23.0
16,Q-Learning,D7,"(99, 94)",10,21.0
16,Q-Learning,D8,"(93, 19)",10,13.0
16,Q-Learning,D9,"(58, 87)",6,23.0
16,Q-Learning,D10,"(91, 32)",1,22.0
17,Greedy,T7,"(38, 80)",18,26.0
17,Greedy,D3,"(57, 33)",22,17.0
17,Greedy,D4,"(11, 88)",17,17.0
17,Greedy,D5,"(47, 81)",13,24.0
17,Greedy,D6,"(48, 92)",11,23.0
17,Greedy,D7,"(99, 94)",11,21.0
17,Greedy,D8,"(93, 19)",11,13.0
17,Greedy,D9,"(58, 87)",7,23.0
17,Greedy,D10,"(91, 32)",2,22.0
17,Auction,T7,"(38, 80)",18,26.0
17,Auction,D2,"(78, 51)",23,24.0
17,Auction,D4,"(11, 88)",17,17.0
