time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(46, 27)",7,20.0
0,Greedy,T2,"(0, 70)",10,22.0
0,Greedy,T3,"(100, 57)",2,12.0
0,Greedy,T4,"(68, 82)",7,15.0
0,Greedy,T5,"(28, 31)",5,26.0
0,Greedy,T6,"(26, 100)",6,25.0
0,Greedy,T7,"(97, 64)",1,30.0
0,Greedy,T8,"(87, 61)",3,29.0
0,Greedy,T9,"(17, 63)",8,27.0
0,Greedy,T10,"(82, 90)",2,19.0
0,Auction,T1,"(46, 27)",7,20.0
0,Auction,T2,"(0, 70)",10,22.0
0,Auction,T3,"(100, 57)",2,12.0
0,Auction,T4,"(68, 82)",7,15.0
0,Auction,T5,"(28, 31)",5,26.0
0,Auction,T6,"(26, 100)",6,25.0
0,Auction,T7,"(97, 64)",1,30.0
0,Auction,T8,"(87, 61)",3,29.0
0,Auction,T9,"(17, 63)",8,27.0
0,Auction,T10,"(82, 90)",2,19.0
0,Q-Learning,T1,"(46, 27)",7,20.0
0,Q-Learning,T2,"(0, 70)",10,22.0
0,Q-Learning,T3,"(100, 57)",2,12.0
0,Q-Learning,T4,"(68, 82)",7,15.0
0,Q-Learning,T5,"(28, 31)",5,26.0
0,Q-Learning,T6,"(26, 100)",6,25.0
0,Q-Learning,T7,"(97, 64)",1,30.0
0,Q-Learning,T8,"(87, 61)",3,29.0
0,Q-Learning,T9,"(17, 63)",8,27.0
0,Q-Learning,T10,"(82, 90)",2,19.0
1,Greedy,T7,"(97, 64)",2,30.0
1,Auction,T7,"(97, 64)",2,30.0
1,Q-Learning,T3,"(100, 57)",3,12.0
2,Greedy,T7,"(97, 64)",3,30.0
2,Auction,T7,"(97, 64)",3,30.0
2,Q-Learning,T3,"(100, 57)",4,12.0
3,Greedy,T7,"(97, 64)",4,30.0
3,Greedy,D2,"(7, 90)",1,10.0
3,Auction,T7,"(97, 64)",4,30.0
3,Auction,D2,"(7, 90)",1,10.0
3,Q-Learning,T3,"(100, 57)",5,12.0
3,Q-Learning,D2,"(7, 90)",1,10.0
4,Greedy,T7,"(97, 64)",5,30.0
4,Greedy,D2,"(7, 90)",2,10.0
4,Auction,T7,"(97, 64)",5,30.0
4,Auction,D2,"(7, 90)",2,10.0
4,Q-Learning,T3,"(100, 57)",6,12.0
4,Q-Learning,D2,"(7, 90)",2,10.0
5,Greedy,T7,"(97, 64)",6,30.0
5,Greedy,D2,"(7, 90)",3,10.0
5,Greedy,D3,"(7, 52)",10,29.0
5,Auction,T7,"(97, 64)",6,30.0
5,Auction,D2,"(7, 90)",3,10.0
5,Auction,D3,"(7, 52)",10,29.0
5,Q-Learning,T3,"(100, 57)",7,12.0
5,Q-Learning,D2,"(7, 90)",3,10.0
5,Q-Learning,D3,"(7, 52)",10,29.0
6,Greedy,T7,"(97, 64)",7,30.0
6,Greedy,D2,"(7, 90)",4,10.0
6,Greedy,D3,"(7, 52)",11,29.0
6,Auction,T7,"(97, 64)",7,30.0
6,Auction,D2,"(7, 90)",4,10.0
6,Auction,D3,"(7, 52)",11,29.0
6,Q-Learning,T3,"(100, 57)",8,12.0
6,Q-Learning,D2,"(7, 90)",4,10.0
6,Q-Learning,D3,"(7, 52)",11,29.0
7,Greedy,T7,"(97, 64)",8,30.0
7,Greedy,D2,"(7, 90)",5,10.0
7,Greedy,D3,"(7, 52)",12,29.0
7,Auction,T7,"(97, 64)",8,30.0
7,Auction,D2,"(7, 90)",5,10.0
7,Auction,D3,"(7, 52)",12,29.0
7,Q-Learning,T3,"(100, 57)",9,12.0
7,Q-Learning,D2,"(7, 90)",5,10.0
7,Q-Learning,D3,"(7, 52)",12,29.0
8,Greedy,T7,"(97, 64)",9,30.0
8,Greedy,D2,"(7, 90)",6,10.0
8,Greedy,D3,"(7, 52)",13,29.0
8,Greedy,D4,"(20, 9)",4,13.0
8,Auction,T7,"(97, 64)",9,30.0
8,Auction,D2,"(7, 90)",6,10.0
8,Auction,D3,"(7, 52)",13,29.0
8,Auction,D4,"(20, 9)",4,13.0
8,Q-Learning,T3,"(100, 57)",10,12.0
8,Q-Learning,D2,"(7, 90)",6,10.0
8,Q-Learning,D3,"(7, 52)",13,29.0
8,Q-Learning,D4,"(20, 9)",4,13.0
9,Greedy,T7,"(97, 64)",10,30.0
9,Greedy,D2,"(7, 90)",7,10.0
9,Greedy,D3,"(7, 52)",14,29.0
9,Greedy,D4,"(20, 9)",5,13.0
9,Auction,T7,"(97, 64)",10,30.0
9,Auction,D2,"(7, 90)",7,10.0
