time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(25, 55)",5,23.0
0,Greedy,T2,"(66, 54)",8,15.0
0,Greedy,T3,"(41, 6)",8,18.0
0,Greedy,T4,"(3, 98)",6,12.0
0,Greedy,T5,"(47, 90)",10,19.0
0,Greedy,T6,"(7, 17)",5,16.0
0,Greedy,T7,"(56, 81)",9,14.0
0,Greedy,T8,"(25, 68)",7,17.0
0,Greedy,T9,"(60, 14)",2,19.0
0,Greedy,T10,"(61, 29)",5,20.0
0,Auction,T1,"(25, 55)",5,23.0
0,Auction,T2,"(66, 54)",8,15.0
0,Auction,T3,"(41, 6)",8,18.0
0,Auction,T4,"(3, 98)",6,12.0
0,Auction,T5,"(47, 90)",10,19.0
0,Auction,T6,"(7, 17)",5,16.0
0,Auction,T7,"(56, 81)",9,14.0
0,Auction,T8,"(25, 68)",7,17.0
0,Auction,T9,"(60, 14)",2,19.0
0,Auction,T10,"(61, 29)",5,20.0
0,Q-Learning,T1,"(25, 55)",5,23.0
0,Q-Learning,T2,"(66, 54)",8,15.0
0,Q-Learning,T3,"(41, 6)",8,18.0
0,Q-Learning,T4,"(3, 98)",6,12.0
0,Q-Learning,T5,"(47, 90)",10,19.0
0,Q-Learning,T6,"(7, 17)",5,16.0
0,Q-Learning,T7,"(56, 81)",9,14.0
0,Q-Learning,T8,"(25, 68)",7,17.0
0,Q-Learning,T9,"(60, 14)",2,19.0
0,Q-Learning,T10,"(61, 29)",5,20.0
1,Greedy,T9,"(60, 14)",3,19.0
1,Auction,T9,"(60, 14)",3,19.0
1,Q-Learning,T6,"(7, 17)",6,16.0
2,Greedy,T9,"(60, 14)",4,19.0
2,Auction,T9,"(60, 14)",4,19.0
2,Q-Learning,T6,"(7, 17)",7,16.0
3,Greedy,T9,"(60, 14)",5,19.0
3,Auction,T9,"(60, 14)",5,19.0
3,Q-Learning,T6,"(7, 17)",8,16.0
4,Greedy,T9,"(60, 14)",6,19.0
4,Greedy,D2,"(34, 100)",7,21.0
4,Auction,T9,"(60, 14)",6,19.0
4,Auction,D2,"(34, 100)",7,21.0
4,Q-Learning,T6,"(7, 17)",9,16.0
4,Q-Learning,D2,"(34, 100)",7,21.0
5,Greedy,T9,"(60, 14)",7,19.0
5,Greedy,D2,"(34, 100)",8,21.0
5,Greedy,D3,"(93, 98)",1,13.0
5,Auction,T9,"(60, 14)",7,19.0
5,Auction,D2,"(34, 100)",8,21.0
5,Auction,D3,"(93, 98)",1,13.0
5,Q-Learning,T6,"(7, 17)",10,16.0
5,Q-Learning,D2,"(34, 100)",8,21.0
5,Q-Learning,D3,"(93, 98)",1,13.0
6,Greedy,T9,"(60, 14)",8,19.0
6,Greedy,D2,"(34, 100)",9,21.0
6,Greedy,D3,"(93, 98)",2,13.0
6,Auction,T9,"(60, 14)",8,19.0
6,Auction,D2,"(34, 100)",9,21.0
6,Auction,D3,"(93, 98)",2,13.0
6,Q-Learning,T6,"(7, 17)",11,16.0
6,Q-Learning,D2,"(34, 100)",9,21.0
6,Q-Learning,D3,"(93, 98)",2,13.0
7,Greedy,T9,"(60, 14)",9,19.0
7,Greedy,D2,"(34, 100)",10,21.0
7,Greedy,D3,"(93, 98)",3,13.0
7,Auction,T9,"(60, 14)",9,19.0
7,Auction,D2,"(34, 100)",10,21.0
7,Auction,D3,"(93, 98)",3,13.0
7,Q-Learning,T6,"(7, 17)",12,16.0
7,Q-Learning,D2,"(34, 100)",10,21.0
7,Q-Learning,D3,"(93, 98)",3,13.0
8,Greedy,T9,"(60, 14)",10,19.0
8,Greedy,D2,"(34, 100)",11,21.0
8,Greedy,D3,"(93, 98)",4,13.0
8,Auction,T9,"(60, 14)",10,19.0
8,Auction,D2,"(34, 100)",11,21.0
8,Auction,D3,"(93, 98)",4,13.0
8,Q-Learning,T6,"(7, 17)",13,16.0
8,Q-Learning,D2,"(34, 100)",11,21.0
8,Q-Learning,D3,"(93, 98)",4,13.0
9,Greedy,T9,"(60, 14)",11,19.0
9,Greedy,D2,"(34, 100)",12,21.0
9,Greedy,D3,"(93, 98)",5,13.0
9,Greedy,D4,"(93, 90)",6,20.0
9,Auction,T9,"(60, 14)",11,19.0
9,Auction,D2,"(34, 100)",12,21.0
9,Auction,D3,"(93, 98)",5,13.0
9,Auction,D4,"(93, 90)",6,20.0
9,Q-Learning,T6,"(7, 17)",14,16.0
9,Q-Learning,D2,"(34, 100)",12,21.0
9,Q-Learning,D3,"(93, 98)",5,13.0
9,Q-Learning,D4,"(93, 90)",6,20.0
10,Greedy,T9,"(60, 14)",12,19.0
10,Greedy,D2,"(34, 100)",13,21.0
10,Greedy,D3,"(93, 98)",6,13.0
10,Greedy,D4,"(93, 90)",7,20.0
10,Auction,T9,"(60, 14)",12,19.0
10,Auction,D2,"(34, 100)",13,21.0
10,Auction,D3,"(93, 98)",6,13.0
10,Auction,D4,"(93, 90)",7,20.0
10,Q-Learning,T6,"(7, 17)",15,16.0
10,Q-Learning,D2,"(34, 100)",13,21.0
10,Q-Learning,D3,"(93, 98)",6,13.0
10,Q-Learning,D4,"(93, 90)",7,20.0
11,Greedy,T9,"(60, 14)",13,19.0
11,Greedy,D2,"(34, 100)",14,21.0
11,Greedy,D3,"(93, 98)",7,13.0
11,Greedy,D4,"(93, 90)",8,20.0
11,Auction,T9,"(60, 14)",13,19.0
11,Auction,D2,"(34, 100)",14,21.0
11,Auction,D3,"(93, 98)",7,13.0
11,Auction,D4,"(93, 90)",8,20.0
11,Q-Learning,T6,"(7, 17)",16,16.0
11,Q-Learning,D2,"(34, 100)",14,21.0
11,Q-Learning,D3,"(93, 98)",7,13.0
11,Q-Learning,D4,"(93, 90)",8,20.0
12,Greedy,T9,"(60, 14)",14,19.0
12,Greedy,D2,"(34, 100)",15,21.0
12,Greedy,D3,"(93, 98)",8,13.0
12,Greedy,D4,"(93, 90)",9,20.0
12,Greedy,D5,"(7, 90)",6,24.0
12,Auction,T9,"(60, 14)",14,19.0
12,Auction,D2,"(34, 100)",15,21.0
12,Auction,D3,"(93, 98)",8,13.0
12,Auction,D4,"(93, 90)",9,20.0
12,Auction,D5,"(7, 90)",6,24.0
12,Q-Learning,T6,"(7, 17)",17,16.0
12,Q-Learning,D2,"(34, 100)",15,21.0
12,Q-Learning,D3,"(93, 98)",8,13.0
12,Q-Learning,D4,"(93, 90)",9,20.0
12,Q-Learning,D5,"(7, 90)",6,24.0
13,Greedy,T9,"(60, 14)",15,19.0
13,Greedy,D2,"(34, 100)",16,21.0
13,Greedy,D3,"(93, 98)",9,13.0
13,Greedy,D4,"(93, 90)",10,20.0
13,Greedy,D5,"(7, 90)",7,24.0
13,Greedy,D6,"(65, 41)",8,27.0
13,Auction,T9,"(60, 14)",15,19.0
13,Auction,D2,"(34, 100)",16,21.0
13,Auction,D3,"(93, 98)",9,13.0
13,Auction,D4,"(93, 90)",10,20.0
13,Auction,D5,"(7, 90)",7,24.0
13,Auction,D6,"(65, 41)",8,27.0
13,Q-Learning,T6,"(7, 17)",18,16.0
13,Q-Learning,D2,"(34, 100)",16,21.0
13,Q-Learning,D3,"(93, 98)",9,13.0
13,Q-Learning,D4,"(93, 90)",10,20.0
13,Q-Learning,D5,"(7, 90)",7,24.0
13,Q-Learning,D6,"(65, 41)",8,27.0
14,Greedy,T9,"(60, 14)",16,19.0
14,Greedy,D2,"(34, 100)",17,21.0
14,Greedy,D3,"(93, 98)",10,13.0
14,Greedy,D4,"(93, 90)",11,20.0
14,Greedy,D5,"(7, 90)",8,24.0
14,Greedy,D6,"(65, 41)",9,27.0
14,Greedy,D7,"(55, 40)",9,29.0
14,Auction,T9,"(60, 14)",16,19.0
14,Auction,D2,"(34, 100)",17,21.0
14,Auction,D3,"(93, 98)",10,13.0
14,Auction,D4,"(93, 90)",11,20.0
14,Auction,D5,"(7, 90)",8,24.0
14,Auction,D6,"(65, 41)",9,27.0
14,Auction,D7,"(55, 40)",9,29.0
14,Q-Learning,T6,"(7, 17)",19,16.0
14,Q-Learning,D2,"(34, 100)",17,21.0
14,Q-Learning,D3,"(93, 98)",10,13.0
14,Q-Learning,D4,"(93, 90)",11,20.0
14,Q-Learning,D5,"(7, 90)",8,24.0
14,Q-Learning,D6,"(65, 41)",9,27.0
14,Q-Learning,D7,"(55, 40)",9,29.0
15,Greedy,T9,"(60, 14)",17,19.0
15,Greedy,D3,"(93, 98)",11,13.0
15,Greedy,D4,"(93, 90)",12,20.0
15,Greedy,D5,"(7, 90)",9,24.0
15,Greedy,D6,"(65, 41)",10,27.0
15,Greedy,D7,"(55, 40)",10,29.0
15,Greedy,D8,"(15, 25)",9,25.0
15,Auction,T9,"(60, 14)",17,19.0
15,Auction,D2,"(34, 100)",18,21.0
15,Auction,D3,"(93, 98)",11,13.0
15,Auction,D4,"(93, 90)",12,20.0
15,Auction,D6,"(65, 41)",10,27.0
15,Auction,D7,"(55, 40)",10,29.0
15,Auction,D8,"(15, 25)",9,25.0
15,Q-Learning,T6,"(7, 17)",20,16.0
15,Q-Learning,D2,"(34, 100)",18,21.0
15,Q-Learning,D3,"(93, 98)",11,13.0
15,Q-Learning,D4,"(93, 90)",12,20.0
15,Q-Learning,D5,"(7, 90)",9,24.0
15,Q-Learning,D6,"(65, 41)",10,27.0
15,Q-Learning,D7,"(55, 40)",10,29.0
15,Q-Learning,D8,"(15, 25)",9,25.0
16,Greedy,T9,"(60, 14)",18,19.0
16,Greedy,D3,"(93, 98)",12,13.0
16,Greedy,D4,"(93, 90)",13,20.0
16,Greedy,D5,"(7, 90)",10,24.0
16,Greedy,D6,"(65, 41)",11,27.0
16,Greedy,D7,"(55, 40)",11,29.0
16,Greedy,D8,"(15, 25)",10,25.0
16,Auction,T9,"(60, 14)",18,19.0
16,Auction,D3,"(93, 98)",12,13.0
16,Auction,D4,"(93, 90)",13,20.0
16,Auction,D6,"(65, 41)",11,27.0
16,Auction,D7,"(55, 40)",11,29.0
16,Auction,D8,"(15, 25)",10,25.0
16,Q-Learning,T6,"(7, 17)",21,16.0
16,Q-Learning,D3,"(93, 98)",12,13.0
16,Q-Learning,D4,"(93, 90)",13,20.0
16,Q-Learning,D5,"(7, 90)",10,24.0
16,Q-Learning,D6,"(65, 41)",11,27.0
16,Q-Learning,D7,"(55, 40)",11,29.0
16,Q-Learning,D8,"(15, 25)",10,25.0
17,Greedy,T9,"(60, 14)",19,19.0
17,Greedy,D3,"(93, 98)",13,13.0
17,Greedy,D4,"(93, 90)",14,20.0
17,Greedy,D5,"(7, 90)",11,24.0
17,Greedy,D6,"(65, 41)",12,27.0
17,Greedy,D7,"(55, 40)",12,29.0
17,Greedy,D8,"(15, 25)",11,25.0
17,Auction,T9,"(60, 14)",19,19.0
17,Auction,D3,"(93, 98)",13,13.0
17,Auction,D4,"(93, 90)",14,20.0
17,Auction,D6,"(65, 41)",12,27.0
17,Auction,D7,"(55, 40)",12,29.0
