task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T3,24.0,2.6874192494328497,26.68741924943285,1.1119758020597021,26.68741924943285
T4,13.0,10.381607668264957,23.381607668264955,1.7985852052511504,23.381607668264955
T10,21.0,1.536590742882148,22.536590742882147,1.0731709877562927,22.536590742882147
T8,10.0,1.6492422502470643,11.649242250247065,1.1649242250247065,11.649242250247065
T2,20.0,2.23606797749979,22.23606797749979,1.1118033988749896,22.23606797749979
T9,22.0,0.6060915267313264,22.606091526731326,1.0275496148514238,22.606091526731326
T1,13.0,14.983324063771697,27.983324063771697,2.1525633895208998,27.983324063771697
T5,12.0,1.0,13.0,1.0833333333333333,13.0
D1,16.0,2.3035022137995855,18.303502213799586,1.1439688883624741,18.303502213799586
T6,22.0,9.303762679690406,31.303762679690408,1.4228983036222913,31.303762679690408
D2,20.0,11.201785571952357,31.201785571952357,1.560089278597618,31.201785571952357
D3,11.0,1.6278820596099706,12.62788205960997,1.147989278146361,12.62788205960997
T7,29.0,6.4539182846151535,35.453918284615156,1.22254890636604,35.453918284615156
D5,27.0,9.498657262788166,36.498657262788164,1.351802120844006,36.498657262788164
D4,19.0,10.607082731912326,29.607082731912328,1.558267512205912,29.607082731912328
D6,13.0,9.067647005823629,22.06764700582363,1.6975113081402793,22.06764700582363
D8,22.0,14.757295747452437,36.75729574745244,1.6707861703387472,36.75729574745244
D7,26.0,2.817800560721074,28.817800560721075,1.1083769446431182,28.817800560721075
D9,24.0,0.3333333333333333,24.333333333333332,1.0138888888888888,24.333333333333332
D10,18.0,8.835298523536146,26.835298523536146,1.4908499179742303,26.835298523536146
D13,19.0,2.4413111231467406,21.44131112314674,1.1284900591129863,21.44131112314674
D11,12.0,4.741307836451879,16.74130783645188,1.39510898637099,16.74130783645188
D19,14.0,5.66911711723165,19.66911711723165,1.404936936945118,19.66911711723165
D12,13.0,7.507329751649384,20.507329751649383,1.5774869039730295,20.507329751649383
D21,11.0,4.699109772399579,15.699109772399579,1.4271917974908708,15.699109772399579
D14,25.0,3.6496575181789317,28.64965751817893,1.1459863007271571,28.64965751817893
D32,12.0,3.146102220792177,15.146102220792176,1.2621751850660148,15.146102220792176
