task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T9,18.0,1.3287682265918312,19.32876822659183,1.0738204570328795,19.32876822659183
T4,28.0,3.400367627183861,31.40036762718386,1.1214417009708522,31.40036762718386
T1,17.0,1.8294640678379568,18.829464067837957,1.1076155334022328,18.829464067837957
T7,25.0,1.1319231422671772,26.131923142267176,1.045276925690687,26.131923142267176
T8,30.0,1.5662455107677085,31.566245510767708,1.052208183692257,31.566245510767708
T5,16.0,5.412947441089743,21.41294744108974,1.3383092150681088,21.41294744108974
T10,21.0,3.5355339059327378,24.535533905932738,1.1683587574253684,24.535533905932738
T2,22.0,2.5279685520195856,24.527968552019587,1.1149076614554358,24.527968552019587
T3,26.0,8.459462157844316,34.459462157844314,1.3253639291478583,34.459462157844314
T6,13.0,16.017568479641348,29.017568479641348,2.232120652280104,29.017568479641348
D2,18.0,7.795864942652716,25.795864942652717,1.433103607925151,25.795864942652717
D3,19.0,1.5662455107677085,20.566245510767708,1.082433974250932,20.566245510767708
D1,23.0,7.8,30.8,1.3391304347826087,30.8
D7,13.0,0.375,13.375,1.0288461538461537,13.375
D4,20.0,2.42706097986845,22.42706097986845,1.1213530489934225,22.42706097986845
D6,18.0,7.525996611745184,25.525996611745185,1.4181109228747326,25.525996611745185
D8,13.0,5.460082416960389,18.46008241696039,1.4200063397661837,18.46008241696039
D5,14.0,4.43353696274205,18.43353696274205,1.3166812116244322,18.43353696274205
D9,30.0,11.3852975367357,41.3852975367357,1.37950991789119,41.3852975367357
D12,13.0,3.1349840509961133,16.134984050996113,1.2411526193073934,16.134984050996113
D15,26.0,2.142857142857143,28.142857142857142,1.0824175824175823,28.142857142857142
D13,15.0,3.2249030993194197,18.22490309931942,1.2149935399546279,18.22490309931942
D27,14.0,9.604686356149273,23.604686356149273,1.6860490254392337,23.604686356149273
D31,15.0,1.6770509831248424,16.677050983124843,1.1118033988749896,16.677050983124843
D19,24.0,0.6082762530298219,24.60827625302982,1.0253448438762425,24.60827625302982
