task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T7,21.0,0.0,21.0,1.0,21.0
T3,20.0,0.5,20.5,1.025,20.5
T4,26.0,2.813959371941744,28.813959371941746,1.108229206613144,28.813959371941746
T6,14.0,1.7029386365926402,15.70293863659264,1.1216384740423313,15.70293863659264
T5,27.0,3.1719433301677884,30.17194333016779,1.117479382598807,30.17194333016779
T1,15.0,3.72677996249965,18.72677996249965,1.2484519974999766,18.72677996249965
T8,22.0,1.9697715603592207,23.96977156035922,1.089535070925419,23.96977156035922
T2,27.0,0.5983516452371671,27.598351645237166,1.022161172045821,27.598351645237166
T10,13.0,4.013864859597432,17.013864859597433,1.3087588353536488,17.013864859597433
T9,22.0,17.779513804126115,39.77951380412611,1.8081597183693687,39.77951380412611
D6,21.0,3.687817782917155,24.687817782917154,1.1756103706151027,24.687817782917154
D1,25.0,17.159383568311668,42.15938356831167,1.6863753427324668,42.15938356831167
D3,29.0,8.333333333333334,37.333333333333336,1.2873563218390804,37.333333333333336
D11,24.0,1.5,25.5,1.0625,25.5
D5,16.0,1.0540925533894598,17.05409255338946,1.0658807845868412,17.05409255338946
D7,15.0,6.896375859826667,21.896375859826666,1.459758390655111,21.896375859826666
D14,30.0,0.2222222222222222,30.22222222222222,1.0074074074074073,30.22222222222222
D2,10.0,3.9615498925320134,13.961549892532013,1.3961549892532013,13.961549892532013
D18,21.0,1.8070158058105026,22.8070158058105,1.086048371705262,22.8070158058105
D27,24.0,3.5555555555555554,27.555555555555557,1.1481481481481481,27.555555555555557
D22,21.0,2.6874192494328497,23.68741924943285,1.1279723452110881,23.68741924943285
D4,27.0,4.870318264754369,31.870318264754367,1.1803821579538654,31.870318264754367
D8,10.0,6.71580529916752,16.71580529916752,1.671580529916752,16.71580529916752
D12,13.0,8.692269873603532,21.692269873603532,1.6686361441233486,21.692269873603532
D20,18.0,5.526591162420394,23.526591162420395,1.3070328423566886,23.526591162420395
D24,12.0,2.6076809620810595,14.607680962081059,1.2173067468400882,14.607680962081059
