time_step,method,task_id,position,urgency,duration
4,Greedy,T10,"(66, 29)",5,24.0
4,Greedy,D2,"(77, 65)",3,18.0
4,Greedy,D3,"(53, 43)",6,16.0
4,Auction,T8,"(22, 51)",5,25.0
4,Auction,D2,"(77, 65)",3,18.0
4,Auction,D3,"(53, 43)",6,16.0
4,Q-Learning,T3,"(54, 93)",9,15.0
4,Q-Learning,D2,"(77, 65)",3,18.0
4,Q-Learning,D3,"(53, 43)",6,16.0
5,Greedy,T10,"(66, 29)",6,24.0
5,Greedy,D2,"(77, 65)",4,18.0
5,Greedy,D3,"(53, 43)",7,16.0
5,Auction,T8,"(22, 51)",6,25.0
5,Auction,D2,"(77, 65)",4,18.0
5,Auction,D3,"(53, 43)",7,16.0
5,Q-Learning,T3,"(54, 93)",10,15.0
5,Q-Learning,D2,"(77, 65)",4,18.0
5,Q-Learning,D3,"(53, 43)",7,16.0
6,Greedy,T10,"(66, 29)",7,24.0
6,Greedy,D2,"(77, 65)",5,18.0
6,Greedy,D3,"(53, 43)",8,16.0
6,Greedy,D4,"(21, 32)",9,22.0
6,Auction,T8,"(22, 51)",7,25.0
6,Auction,D2,"(77, 65)",5,18.0
6,Auction,D3,"(53, 43)",8,16.0
6,Auction,D4,"(21, 32)",9,22.0
6,Q-Learning,T3,"(54, 93)",11,15.0
6,Q-Learning,D2,"(77, 65)",5,18.0
6,Q-Learning,D3,"(53, 43)",8,16.0
6,Q-Learning,D4,"(21, 32)",9,22.0
7,Greedy,T10,"(66, 29)",8,24.0
7,Greedy,D2,"(77, 65)",6,18.0
7,Greedy,D3,"(53, 43)",9,16.0
7,Greedy,D4,"(21, 32)",10,22.0
7,Greedy,D5,"(33, 54)",7,25.0
7,Auction,T8,"(22, 51)",8,25.0
7,Auction,D2,"(77, 65)",6,18.0
7,Auction,D3,"(53, 43)",9,16.0
7,Auction,D4,"(21, 32)",10,22.0
7,Auction,D5,"(33, 54)",7,25.0
7,Q-Learning,T3,"(54, 93)",12,15.0
7,Q-Learning,D2,"(77, 65)",6,18.0
7,Q-Learning,D3,"(53, 43)",9,16.0
7,Q-Learning,D4,"(21, 32)",10,22.0
7,Q-Learning,D5,"(33, 54)",7,25.0
8,Greedy,T10,"(66, 29)",9,24.0
8,Greedy,D2,"(77, 65)",7,18.0
8,Greedy,D3,"(53, 43)",10,16.0
8,Greedy,D4,"(21, 32)",11,22.0
8,Greedy,D5,"(33, 54)",8,25.0
8,Greedy,D6,"(75, 30)",5,27.0
8,Auction,T8,"(22, 51)",9,25.0
8,Auction,D2,"(77, 65)",7,18.0
8,Auction,D3,"(53, 43)",10,16.0
8,Auction,D4,"(21, 32)",11,22.0
8,Auction,D5,"(33, 54)",8,25.0
8,Auction,D6,"(75, 30)",5,27.0
8,Q-Learning,T3,"(54, 93)",13,15.0
8,Q-Learning,D2,"(77, 65)",7,18.0
8,Q-Learning,D3,"(53, 43)",10,16.0
8,Q-Learning,D4,"(21, 32)",11,22.0
8,Q-Learning,D5,"(33, 54)",8,25.0
8,Q-Learning,D6,"(75, 30)",5,27.0
9,Greedy,T10,"(66, 29)",10,24.0
9,Greedy,D2,"(77, 65)",8,18.0
9,Greedy,D3,"(53, 43)",11,16.0
9,Greedy,D4,"(21, 32)",12,22.0
9,Greedy,D5,"(33, 54)",9,25.0
9,Greedy,D6,"(75, 30)",6,27.0
9,Auction,T8,"(22, 51)",10,25.0
9,Auction,D2,"(77, 65)",8,18.0
9,Auction,D3,"(53, 43)",11,16.0
9,Auction,D4,"(21, 32)",12,22.0
9,Auction,D5,"(33, 54)",9,25.0
9,Auction,D6,"(75, 30)",6,27.0
9,Q-Learning,T3,"(54, 93)",14,15.0
9,Q-Learning,D2,"(77, 65)",8,18.0
9,Q-Learning,D3,"(53, 43)",11,16.0
9,Q-Learning,D4,"(21, 32)",12,22.0
9,Q-Learning,D5,"(33, 54)",9,25.0
9,Q-Learning,D6,"(75, 30)",6,27.0
10,Greedy,T10,"(66, 29)",11,24.0
10,Greedy,D2,"(77, 65)",9,18.0
10,Greedy,D3,"(53, 43)",12,16.0
10,Greedy,D4,"(21, 32)",13,22.0
10,Greedy,D5,"(33, 54)",10,25.0
10,Greedy,D6,"(75, 30)",7,27.0
10,Greedy,D7,"(11, 60)",6,23.0
10,Auction,T8,"(22, 51)",11,25.0
10,Auction,D2,"(77, 65)",9,18.0
10,Auction,D3,"(53, 43)",12,16.0
10,Auction,D4,"(21, 32)",13,22.0
10,Auction,D5,"(33, 54)",10,25.0
10,Auction,D6,"(75, 30)",7,27.0
10,Auction,D7,"(11, 60)",6,23.0
10,Q-Learning,T3,"(54, 93)",15,15.0
10,Q-Learning,D2,"(77, 65)",9,18.0
10,Q-Learning,D3,"(53, 43)",12,16.0
10,Q-Learning,D4,"(21, 32)",13,22.0
10,Q-Learning,D5,"(33, 54)",10,25.0
10,Q-Learning,D6,"(75, 30)",7,27.0
10,Q-Learning,D7,"(11, 60)",6,23.0
11,Greedy,T10,"(66, 29)",12,24.0
11,Greedy,D2,"(77, 65)",10,18.0
11,Greedy,D3,"(53, 43)",13,16.0
11,Greedy,D4,"(21, 32)",14,22.0
11,Greedy,D5,"(33, 54)",11,25.0
11,Greedy,D6,"(75, 30)",8,27.0
11,Greedy,D7,"(11, 60)",7,23.0
11,Auction,T8,"(22, 51)",12,25.0
11,Auction,D2,"(77, 65)",10,18.0
11,Auction,D3,"(53, 43)",13,16.0
11,Auction,D4,"(21, 32)",14,22.0
11,Auction,D5,"(33, 54)",11,25.0
11,Auction,D6,"(75, 30)",8,27.0
11,Auction,D7,"(11, 60)",7,23.0
11,Q-Learning,T3,"(54, 93)",16,15.0
11,Q-Learning,D2,"(77, 65)",10,18.0
11,Q-Learning,D3,"(53, 43)",13,16.0
11,Q-Learning,D4,"(21, 32)",14,22.0
11,Q-Learning,D5,"(33, 54)",11,25.0
11,Q-Learning,D6,"(75, 30)",8,27.0
11,Q-Learning,D7,"(11, 60)",7,23.0
12,Greedy,T10,"(66, 29)",13,24.0
12,Greedy,D2,"(77, 65)",11,18.0
12,Greedy,D3,"(53, 43)",14,16.0
12,Greedy,D4,"(21, 32)",15,22.0
12,Greedy,D5,"(33, 54)",12,25.0
12,Greedy,D6,"(75, 30)",9,27.0
12,Greedy,D7,"(11, 60)",8,23.0
12,Greedy,D8,"(59, 38)",5,20.0
12,Auction,T8,"(22, 51)",13,25.0
12,Auction,D2,"(77, 65)",11,18.0
12,Auction,D3,"(53, 43)",14,16.0
12,Auction,D4,"(21, 32)",15,22.0
12,Auction,D5,"(33, 54)",12,25.0
12,Auction,D6,"(75, 30)",9,27.0
12,Auction,D7,"(11, 60)",8,23.0
12,Auction,D8,"(59, 38)",5,20.0
12,Q-Learning,T3,"(54, 93)",17,15.0
12,Q-Learning,D2,"(77, 65)",11,18.0
12,Q-Learning,D3,"(53, 43)",14,16.0
12,Q-Learning,D4,"(21, 32)",15,22.0
12,Q-Learning,D5,"(33, 54)",12,25.0
12,Q-Learning,D6,"(75, 30)",9,27.0
12,Q-Learning,D7,"(11, 60)",8,23.0
12,Q-Learning,D8,"(59, 38)",5,20.0
13,Greedy,T10,"(66, 29)",14,24.0
13,Greedy,D2,"(77, 65)",12,18.0
13,Greedy,D3,"(53, 43)",15,16.0
13,Greedy,D4,"(21, 32)",16,22.0
13,Greedy,D5,"(33, 54)",13,25.0
13,Greedy,D6,"(75, 30)",10,27.0
13,Greedy,D7,"(11, 60)",9,23.0
13,Greedy,D8,"(59, 38)",6,20.0
13,Auction,T8,"(22, 51)",14,25.0
13,Auction,D2,"(77, 65)",12,18.0
13,Auction,D3,"(53, 43)",15,16.0
13,Auction,D4,"(21, 32)",16,22.0
13,Auction,D5,"(33, 54)",13,25.0
13,Auction,D6,"(75, 30)",10,27.0
13,Auction,D7,"(11, 60)",9,23.0
13,Auction,D8,"(59, 38)",6,20.0
13,Q-Learning,T3,"(54, 93)",18,15.0
13,Q-Learning,D2,"(77, 65)",12,18.0
13,Q-Learning,D3,"(53, 43)",15,16.0
13,Q-Learning,D4,"(21, 32)",16,22.0
13,Q-Learning,D5,"(33, 54)",13,25.0
13,Q-Learning,D6,"(75, 30)",10,27.0
13,Q-Learning,D7,"(11, 60)",9,23.0
13,Q-Learning,D8,"(59, 38)",6,20.0
14,Greedy,T10,"(66, 29)",15,24.0
14,Greedy,D2,"(77, 65)",13,18.0
14,Greedy,D3,"(53, 43)",16,16.0
14,Greedy,D4,"(21, 32)",17,22.0
14,Greedy,D5,"(33, 54)",14,25.0
14,Greedy,D6,"(75, 30)",11,27.0
14,Greedy,D7,"(11, 60)",10,23.0
14,Greedy,D8,"(59, 38)",7,20.0
14,Greedy,D9,"(80, 67)",6,15.0
14,Auction,T8,"(22, 51)",15,25.0
14,Auction,D2,"(77, 65)",13,18.0
14,Auction,D3,"(53, 43)",16,16.0
14,Auction,D4,"(21, 32)",17,22.0
14,Auction,D5,"(33, 54)",14,25.0
14,Auction,D6,"(75, 30)",11,27.0
14,Auction,D7,"(11, 60)",10,23.0
14,Auction,D8,"(59, 38)",7,20.0
14,Auction,D9,"(80, 67)",6,15.0
14,Q-Learning,T3,"(54, 93)",19,15.0
14,Q-Learning,D2,"(77, 65)",13,18.0
14,Q-Learning,D3,"(53, 43)",16,16.0
14,Q-Learning,D4,"(21, 32)",17,22.0
14,Q-Learning,D5,"(33, 54)",14,25.0
14,Q-Learning,D6,"(75, 30)",11,27.0
14,Q-Learning,D7,"(11, 60)",10,23.0
14,Q-Learning,D8,"(59, 38)",7,20.0
14,Q-Learning,D9,"(80, 67)",6,15.0
15,Greedy,T10,"(66, 29)",16,24.0
15,Greedy,D2,"(77, 65)",14,18.0
15,Greedy,D3,"(53, 43)",17,16.0
15,Greedy,D4,"(21, 32)",18,22.0
15,Greedy,D5,"(33, 54)",15,25.0
15,Greedy,D6,"(75, 30)",12,27.0
15,Greedy,D7,"(11, 60)",11,23.0
15,Greedy,D8,"(59, 38)",8,20.0
15,Greedy,D9,"(80, 67)",7,15.0
15,Auction,T8,"(22, 51)",16,25.0
15,Auction,D2,"(77, 65)",14,18.0
15,Auction,D3,"(53, 43)",17,16.0
15,Auction,D4,"(21, 32)",18,22.0
15,Auction,D5,"(33, 54)",15,25.0
15,Auction,D6,"(75, 30)",12,27.0
15,Auction,D7,"(11, 60)",11,23.0
15,Auction,D8,"(59, 38)",8,20.0
15,Auction,D9,"(80, 67)",7,15.0
15,Q-Learning,T3,"(54, 93)",20,15.0
15,Q-Learning,D2,"(77, 65)",14,18.0
15,Q-Learning,D3,"(53, 43)",17,16.0
15,Q-Learning,D4,"(21, 32)",18,22.0
15,Q-Learning,D5,"(33, 54)",15,25.0
15,Q-Learning,D6,"(75, 30)",12,27.0
15,Q-Learning,D7,"(11, 60)",11,23.0
15,Q-Learning,D8,"(59, 38)",8,20.0
15,Q-Learning,D9,"(80, 67)",7,15.0
16,Greedy,T10,"(66, 29)",17,24.0
16,Greedy,D2,"(77, 65)",15,18.0
16,Greedy,D3,"(53, 43)",18,16.0
16,Greedy,D4,"(21, 32)",19,22.0
16,Greedy,D5,"(33, 54)",16,25.0
16,Greedy,D6,"(75, 30)",13,27.0
16,Greedy,D7,"(11, 60)",12,23.0
16,Greedy,D8,"(59, 38)",9,20.0
16,Greedy,D9,"(80, 67)",8,15.0
16,Greedy,D10,"(20, 43)",10,17.0
16,Auction,T8,"(22, 51)",17,25.0
16,Auction,D2,"(77, 65)",15,18.0
16,Auction,D3,"(53, 43)",18,16.0
16,Auction,D4,"(21, 32)",19,22.0
16,Auction,D5,"(33, 54)",16,25.0
16,Auction,D6,"(75, 30)",13,27.0
16,Auction,D7,"(11, 60)",12,23.0
16,Auction,D8,"(59, 38)",9,20.0
16,Auction,D9,"(80, 67)",8,15.0
16,Auction,D10,"(20, 43)",10,17.0
16,Q-Learning,T3,"(54, 93)",21,15.0
16,Q-Learning,D2,"(77, 65)",15,18.0
16,Q-Learning,D3,"(53, 43)",18,16.0
16,Q-Learning,D4,"(21, 32)",19,22.0
16,Q-Learning,D5,"(33, 54)",16,25.0
16,Q-Learning,D6,"(75, 30)",13,27.0
16,Q-Learning,D7,"(11, 60)",12,23.0
16,Q-Learning,D8,"(59, 38)",9,20.0
16,Q-Learning,D9,"(80, 67)",8,15.0
16,Q-Learning,D10,"(20, 43)",10,17.0
17,Greedy,T10,"(66, 29)",18,24.0
17,Greedy,D2,"(77, 65)",16,18.0
17,Greedy,D3,"(53, 43)",19,16.0
17,Greedy,D4,"(21, 32)",20,22.0
17,Greedy,D5,"(33, 54)",17,25.0
17,Greedy,D6,"(75, 30)",14,27.0
17,Greedy,D7,"(11, 60)",13,23.0
17,Greedy,D8,"(59, 38)",10,20.0
17,Greedy,D9,"(80, 67)",9,15.0
17,Greedy,D10,"(20, 43)",11,17.0
17,Greedy,D11,"(16, 68)",8,10.0
17,Auction,T8,"(22, 51)",18,25.0
17,Auction,D2,"(77, 65)",16,18.0
17,Auction,D4,"(21, 32)",20,22.0
17,Auction,D5,"(33, 54)",17,25.0
17,Auction,D6,"(75, 30)",14,27.0
17,Auction,D7,"(11, 60)",13,23.0
17,Auction,D8,"(59, 38)",10,20.0
17,Auction,D9,"(80, 67)",9,15.0
17,Auction,D10,"(20, 43)",11,17.0
17,Auction,D11,"(16, 68)",8,10.0
17,Q-Learning,T3,"(54, 93)",22,15.0
17,Q-Learning,D2,"(77, 65)",16,18.0
17,Q-Learning,D3,"(53, 43)",19,16.0
17,Q-Learning,D4,"(21, 32)",20,22.0
17,Q-Learning,D5,"(33, 54)",17,25.0
17,Q-Learning,D6,"(75, 30)",14,27.0
17,Q-Learning,D7,"(11, 60)",13,23.0
17,Q-Learning,D8,"(59, 38)",10,20.0
17,Q-Learning,D9,"(80, 67)",9,15.0
17,Q-Learning,D10,"(20, 43)",11,17.0
17,Q-Learning,D11,"(16, 68)",8,10.0
18,Greedy,T10,"(66, 29)",19,24.0
18,Greedy,D2,"(77, 65)",17,18.0
18,Greedy,D3,"(53, 43)",20,16.0
18,Greedy,D5,"(33, 54)",18,25.0
18,Greedy,D6,"(75, 30)",15,27.0
18,Greedy,D7,"(11, 60)",14,23.0
18,Greedy,D8,"(59, 38)",11,20.0
18,Greedy,D9,"(80, 67)",10,15.0
18,Greedy,D10,"(20, 43)",12,17.0
18,Greedy,D11,"(16, 68)",9,10.0
18,Auction,T8,"(22, 51)",19,25.0
18,Auction,D4,"(21, 32)",21,22.0
18,Auction,D5,"(33, 54)",18,25.0
18,Auction,D6,"(75, 30)",15,27.0
18,Auction,D7,"(11, 60)",14,23.0
18,Auction,D8,"(59, 38)",11,20.0
18,Auction,D9,"(80, 67)",10,15.0
18,Auction,D10,"(20, 43)",12,17.0
18,Auction,D11,"(16, 68)",9,10.0
18,Q-Learning,T3,"(54, 93)",23,15.0
18,Q-Learning,D2,"(77, 65)",17,18.0
18,Q-Learning,D3,"(53, 43)",20,16.0
18,Q-Learning,D4,"(21, 32)",21,22.0
18,Q-Learning,D5,"(33, 54)",18,25.0
18,Q-Learning,D6,"(75, 30)",15,27.0
18,Q-Learning,D7,"(11, 60)",14,23.0
18,Q-Learning,D8,"(59, 38)",11,20.0
18,Q-Learning,D9,"(80, 67)",10,15.0
18,Q-Learning,D10,"(20, 43)",12,17.0
18,Q-Learning,D11,"(16, 68)",9,10.0
19,Greedy,T10,"(66, 29)",20,24.0
19,Greedy,D2,"(77, 65)",18,18.0
19,Greedy,D5,"(33, 54)",19,25.0
19,Greedy,D6,"(75, 30)",16,27.0
19,Greedy,D7,"(11, 60)",15,23.0
19,Greedy,D8,"(59, 38)",12,20.0
19,Greedy,D9,"(80, 67)",11,15.0
19,Greedy,D10,"(20, 43)",13,17.0
19,Greedy,D11,"(16, 68)",10,10.0
19,Greedy,D12,"(42, 38)",4,24.0
19,Auction,T8,"(22, 51)",20,25.0
19,Auction,D4,"(21, 32)",22,22.0
19,Auction,D6,"(75, 30)",16,27.0
19,Auction,D7,"(11, 60)",15,23.0
19,Auction,D8,"(59, 38)",12,20.0
19,Auction,D9,"(80, 67)",11,15.0
19,Auction,D10,"(20, 43)",13,17.0
19,Auction,D11,"(16, 68)",10,10.0
19,Auction,D12,"(42, 38)",4,24.0
19,Q-Learning,T3,"(54, 93)",24,15.0
19,Q-Learning,D2,"(77, 65)",18,18.0
19,Q-Learning,D3,"(53, 43)",21,16.0
19,Q-Learning,D4,"(21, 32)",22,22.0
19,Q-Learning,D5,"(33, 54)",19,25.0
19,Q-Learning,D6,"(75, 30)",16,27.0
19,Q-Learning,D7,"(11, 60)",15,23.0
19,Q-Learning,D8,"(59, 38)",12,20.0
19,Q-Learning,D9,"(80, 67)",11,15.0
19,Q-Learning,D10,"(20, 43)",13,17.0
19,Q-Learning,D11,"(16, 68)",10,10.0
19,Q-Learning,D12,"(42, 38)",4,24.0
20,Greedy,D2,"(77, 65)",19,18.0
20,Greedy,D6,"(75, 30)",17,27.0
20,Greedy,D7,"(11, 60)",16,23.0
20,Greedy,D8,"(59, 38)",13,20.0
20,Greedy,D9,"(80, 67)",12,15.0
20,Greedy,D10,"(20, 43)",14,17.0
20,Greedy,D11,"(16, 68)",11,10.0
20,Greedy,D12,"(42, 38)",5,24.0
20,Greedy,D13,"(85, 18)",9,17.0
20,Auction,T8,"(22, 51)",21,25.0
20,Auction,D4,"(21, 32)",23,22.0
20,Auction,D6,"(75, 30)",17,27.0
20,Auction,D7,"(11, 60)",16,23.0
20,Auction,D8,"(59, 38)",13,20.0
20,Auction,D9,"(80, 67)",12,15.0
20,Auction,D10,"(20, 43)",14,17.0
20,Auction,D11,"(16, 68)",11,10.0
20,Auction,D12,"(42, 38)",5,24.0
20,Q-Learning,T3,"(54, 93)",25,15.0
20,Q-Learning,D2,"(77, 65)",19,18.0
20,Q-Learning,D3,"(53, 43)",22,16.0
20,Q-Learning,D5,"(33, 54)",20,25.0
20,Q-Learning,D6,"(75, 30)",17,27.0
20,Q-Learning,D7,"(11, 60)",16,23.0
20,Q-Learning,D8,"(59, 38)",13,20.0
20,Q-Learning,D9,"(80, 67)",12,15.0
20,Q-Learning,D10,"(20, 43)",14,17.0
20,Q-Learning,D11,"(16, 68)",11,10.0
20,Q-Learning,D12,"(42, 38)",5,24.0
21,Greedy,D2,"(77, 65)",20,18.0
21,Greedy,D6,"(75, 30)",18,27.0
21,Greedy,D7,"(11, 60)",17,23.0
21,Greedy,D8,"(59, 38)",14,20.0
21,Greedy,D9,"(80, 67)",13,15.0
21,Greedy,D10,"(20, 43)",15,17.0
21,Greedy,D11,"(16, 68)",12,10.0
21,Greedy,D12,"(42, 38)",6,24.0
21,Greedy,D13,"(85, 18)",10,17.0
21,Auction,T8,"(22, 51)",22,25.0
21,Auction,D4,"(21, 32)",24,22.0
21,Auction,D6,"(75, 30)",18,27.0
21,Auction,D7,"(11, 60)",17,23.0
21,Auction,D8,"(59, 38)",14,20.0
21,Auction,D9,"(80, 67)",13,15.0
21,Auction,D10,"(20, 43)",15,17.0
21,Auction,D11,"(16, 68)",12,10.0
21,Auction,D12,"(42, 38)",6,24.0
21,Q-Learning,T3,"(54, 93)",26,15.0
21,Q-Learning,D2,"(77, 65)",20,18.0
21,Q-Learning,D3,"(53, 43)",23,16.0
21,Q-Learning,D5,"(33, 54)",21,25.0
21,Q-Learning,D6,"(75, 30)",18,27.0
21,Q-Learning,D7,"(11, 60)",17,23.0
21,Q-Learning,D8,"(59, 38)",14,20.0
21,Q-Learning,D9,"(80, 67)",13,15.0
21,Q-Learning,D10,"(20, 43)",15,17.0
21,Q-Learning,D11,"(16, 68)",12,10.0
21,Q-Learning,D12,"(42, 38)",6,24.0
22,Greedy,D6,"(75, 30)",19,27.0
22,Greedy,D7,"(11, 60)",18,23.0
22,Greedy,D8,"(59, 38)",15,20.0
22,Greedy,D9,"(80, 67)",14,15.0
22,Greedy,D10,"(20, 43)",16,17.0
22,Greedy,D11,"(16, 68)",13,10.0
22,Greedy,D12,"(42, 38)",7,24.0
22,Greedy,D13,"(85, 18)",11,17.0
22,Auction,T8,"(22, 51)",23,25.0
22,Auction,D4,"(21, 32)",25,22.0
22,Auction,D6,"(75, 30)",19,27.0
22,Auction,D7,"(11, 60)",18,23.0
22,Auction,D8,"(59, 38)",15,20.0
22,Auction,D9,"(80, 67)",14,15.0
22,Auction,D10,"(20, 43)",16,17.0
22,Auction,D11,"(16, 68)",13,10.0
22,Auction,D12,"(42, 38)",7,24.0
22,Q-Learning,T3,"(54, 93)",27,15.0
22,Q-Learning,D2,"(77, 65)",21,18.0
22,Q-Learning,D3,"(53, 43)",24,16.0
22,Q-Learning,D5,"(33, 54)",22,25.0
22,Q-Learning,D6,"(75, 30)",19,27.0
22,Q-Learning,D7,"(11, 60)",18,23.0
22,Q-Learning,D8,"(59, 38)",15,20.0
22,Q-Learning,D9,"(80, 67)",14,15.0
22,Q-Learning,D10,"(20, 43)",16,17.0
22,Q-Learning,D11,"(16, 68)",13,10.0
22,Q-Learning,D12,"(42, 38)",7,24.0
23,Greedy,D6,"(75, 30)",20,27.0
23,Greedy,D7,"(11, 60)",19,23.0
23,Greedy,D8,"(59, 38)",16,20.0
23,Greedy,D9,"(80, 67)",15,15.0
23,Greedy,D10,"(20, 43)",17,17.0
23,Greedy,D11,"(16, 68)",14,10.0
23,Greedy,D12,"(42, 38)",8,24.0
23,Greedy,D13,"(85, 18)",12,17.0
23,Auction,T8,"(22, 51)",24,25.0
23,Auction,D4,"(21, 32)",26,22.0
23,Auction,D6,"(75, 30)",20,27.0
23,Auction,D7,"(11, 60)",19,23.0
23,Auction,D8,"(59, 38)",16,20.0
23,Auction,D9,"(80, 67)",15,15.0
23,Auction,D10,"(20, 43)",17,17.0
23,Auction,D11,"(16, 68)",14,10.0
23,Auction,D12,"(42, 38)",8,24.0
23,Q-Learning,T3,"(54, 93)",28,15.0
23,Q-Learning,D2,"(77, 65)",22,18.0
23,Q-Learning,D3,"(53, 43)",25,16.0
23,Q-Learning,D6,"(75, 30)",20,27.0
23,Q-Learning,D7,"(11, 60)",19,23.0
23,Q-Learning,D8,"(59, 38)",16,20.0
23,Q-Learning,D9,"(80, 67)",15,15.0
23,Q-Learning,D10,"(20, 43)",17,17.0
23,Q-Learning,D11,"(16, 68)",14,10.0
23,Q-Learning,D12,"(42, 38)",8,24.0
24,Greedy,D6,"(75, 30)",21,27.0
24,Greedy,D7,"(11, 60)",20,23.0
24,Greedy,D8,"(59, 38)",17,20.0
24,Greedy,D9,"(80, 67)",16,15.0
24,Greedy,D10,"(20, 43)",18,17.0
24,Greedy,D11,"(16, 68)",15,10.0
24,Greedy,D12,"(42, 38)",9,24.0
24,Greedy,D13,"(85, 18)",13,17.0
24,Auction,T8,"(22, 51)",25,25.0
24,Auction,D4,"(21, 32)",27,22.0
24,Auction,D6,"(75, 30)",21,27.0
24,Auction,D7,"(11, 60)",20,23.0
24,Auction,D8,"(59, 38)",17,20.0
24,Auction,D9,"(80, 67)",16,15.0
24,Auction,D10,"(20, 43)",18,17.0
24,Auction,D11,"(16, 68)",15,10.0
24,Auction,D12,"(42, 38)",9,24.0
24,Q-Learning,T3,"(54, 93)",29,15.0
24,Q-Learning,D2,"(77, 65)",23,18.0
24,Q-Learning,D6,"(75, 30)",21,27.0
24,Q-Learning,D7,"(11, 60)",20,23.0
24,Q-Learning,D8,"(59, 38)",17,20.0
24,Q-Learning,D9,"(80, 67)",16,15.0
24,Q-Learning,D10,"(20, 43)",18,17.0
24,Q-Learning,D11,"(16, 68)",15,10.0
25,Greedy,D6,"(75, 30)",22,27.0
25,Greedy,D7,"(11, 60)",21,23.0
25,Greedy,D8,"(59, 38)",18,20.0
25,Greedy,D9,"(80, 67)",17,15.0
25,Greedy,D10,"(20, 43)",19,17.0
25,Greedy,D11,"(16, 68)",16,10.0
25,Greedy,D12,"(42, 38)",10,24.0
25,Greedy,D13,"(85, 18)",14,17.0
25,Greedy,D14,"(74, 85)",9,16.0
25,Auction,T8,"(22, 51)",26,25.0
25,Auction,D4,"(21, 32)",28,22.0
25,Auction,D6,"(75, 30)",22,27.0
25,Auction,D7,"(11, 60)",21,23.0
25,Auction,D8,"(59, 38)",18,20.0
25,Auction,D9,"(80, 67)",17,15.0
25,Auction,D10,"(20, 43)",19,17.0
25,Auction,D11,"(16, 68)",16,10.0
25,Auction,D12,"(42, 38)",10,24.0
25,Auction,D14,"(74, 85)",9,16.0
25,Q-Learning,T3,"(54, 93)",30,15.0
25,Q-Learning,D2,"(77, 65)",24,18.0
25,Q-Learning,D6,"(75, 30)",22,27.0
25,Q-Learning,D7,"(11, 60)",21,23.0
25,Q-Learning,D8,"(59, 38)",18,20.0
25,Q-Learning,D9,"(80, 67)",17,15.0
25,Q-Learning,D10,"(20, 43)",19,17.0
25,Q-Learning,D11,"(16, 68)",16,10.0
25,Q-Learning,D14,"(74, 85)",9,16.0
26,Greedy,D6,"(75, 30)",23,27.0
26,Greedy,D7,"(11, 60)",22,23.0
26,Greedy,D8,"(59, 38)",19,20.0
26,Greedy,D9,"(80, 67)",18,15.0
26,Greedy,D10,"(20, 43)",20,17.0
26,Greedy,D11,"(16, 68)",17,10.0
26,Greedy,D12,"(42, 38)",11,24.0
26,Greedy,D13,"(85, 18)",15,17.0
26,Greedy,D14,"(74, 85)",10,16.0
26,Greedy,D15,"(0, 27)",6,21.0
26,Auction,T8,"(22, 51)",27,25.0
26,Auction,D4,"(21, 32)",29,22.0
26,Auction,D6,"(75, 30)",23,27.0
26,Auction,D7,"(11, 60)",22,23.0
26,Auction,D8,"(59, 38)",19,20.0
26,Auction,D9,"(80, 67)",18,15.0
26,Auction,D10,"(20, 43)",20,17.0
