time_step,method,task_id,position,urgency,duration
15,Auction,D4,"(71, 41)",8,16.0
15,Auction,D5,"(49, 70)",9,26.0
15,Auction,D6,"(27, 18)",14,11.0
15,Auction,D7,"(96, 91)",12,15.0
15,Auction,D8,"(14, 58)",9,28.0
15,Q-Learning,D1,"(58, 1)",18,10.0
15,Q-Learning,D3,"(6, 40)",10,19.0
15,Q-Learning,D4,"(71, 41)",8,16.0
15,Q-Learning,D5,"(49, 70)",9,26.0
15,Q-Learning,D6,"(27, 18)",14,11.0
15,Q-Learning,D7,"(96, 91)",12,15.0
15,Q-Learning,D8,"(14, 58)",9,28.0
16,Greedy,D2,"(85, 43)",15,29.0
16,Greedy,D3,"(6, 40)",11,19.0
16,Greedy,D4,"(71, 41)",9,16.0
16,Greedy,D5,"(49, 70)",10,26.0
16,Greedy,D6,"(27, 18)",15,11.0
16,Greedy,D7,"(96, 91)",13,15.0
16,Greedy,D8,"(14, 58)",10,28.0
16,Auction,T5,"(3, 98)",17,17.0
16,Auction,D2,"(85, 43)",15,29.0
16,Auction,D3,"(6, 40)",11,19.0
16,Auction,D4,"(71, 41)",9,16.0
16,Auction,D5,"(49, 70)",10,26.0
16,Auction,D7,"(96, 91)",13,15.0
16,Auction,D8,"(14, 58)",10,28.0
16,Q-Learning,D1,"(58, 1)",19,10.0
16,Q-Learning,D3,"(6, 40)",11,19.0
16,Q-Learning,D4,"(71, 41)",9,16.0
16,Q-Learning,D5,"(49, 70)",10,26.0
16,Q-Learning,D6,"(27, 18)",15,11.0
16,Q-Learning,D7,"(96, 91)",13,15.0
16,Q-Learning,D8,"(14, 58)",10,28.0
17,Greedy,D2,"(85, 43)",16,29.0
17,Greedy,D3,"(6, 40)",12,19.0
17,Greedy,D4,"(71, 41)",10,16.0
17,Greedy,D5,"(49, 70)",11,26.0
17,Greedy,D6,"(27, 18)",16,11.0
17,Greedy,D7,"(96, 91)",14,15.0
17,Greedy,D8,"(14, 58)",11,28.0
17,Greedy,D9,"(54, 53)",9,18.0
17,Auction,T5,"(3, 98)",18,17.0
17,Auction,D2,"(85, 43)",16,29.0
17,Auction,D3,"(6, 40)",12,19.0
17,Auction,D4,"(71, 41)",10,16.0
17,Auction,D5,"(49, 70)",11,26.0
17,Auction,D7,"(96, 91)",14,15.0
17,Auction,D8,"(14, 58)",11,28.0
17,Auction,D9,"(54, 53)",9,18.0
17,Q-Learning,D1,"(58, 1)",20,10.0
17,Q-Learning,D3,"(6, 40)",12,19.0
17,Q-Learning,D4,"(71, 41)",10,16.0
17,Q-Learning,D5,"(49, 70)",11,26.0
17,Q-Learning,D6,"(27, 18)",16,11.0
17,Q-Learning,D7,"(96, 91)",14,15.0
17,Q-Learning,D8,"(14, 58)",11,28.0
17,Q-Learning,D9,"(54, 53)",9,18.0
18,Greedy,D2,"(85, 43)",17,29.0
18,Greedy,D3,"(6, 40)",13,19.0
18,Greedy,D4,"(71, 41)",11,16.0
18,Greedy,D5,"(49, 70)",12,26.0
18,Greedy,D6,"(27, 18)",17,11.0
18,Greedy,D7,"(96, 91)",15,15.0
18,Greedy,D8,"(14, 58)",12,28.0
18,Greedy,D9,"(54, 53)",10,18.0
18,Auction,T5,"(3, 98)",19,17.0
18,Auction,D2,"(85, 43)",17,29.0
18,Auction,D3,"(6, 40)",13,19.0
18,Auction,D4,"(71, 41)",11,16.0
18,Auction,D5,"(49, 70)",12,26.0
18,Auction,D7,"(96, 91)",15,15.0
18,Auction,D8,"(14, 58)",12,28.0
18,Auction,D9,"(54, 53)",10,18.0
18,Q-Learning,D1,"(58, 1)",21,10.0
18,Q-Learning,D3,"(6, 40)",13,19.0
18,Q-Learning,D4,"(71, 41)",11,16.0
18,Q-Learning,D5,"(49, 70)",12,26.0
18,Q-Learning,D6,"(27, 18)",17,11.0
18,Q-Learning,D7,"(96, 91)",15,15.0
18,Q-Learning,D8,"(14, 58)",12,28.0
18,Q-Learning,D9,"(54, 53)",10,18.0
19,Greedy,D2,"(85, 43)",18,29.0
19,Greedy,D3,"(6, 40)",14,19.0
19,Greedy,D4,"(71, 41)",12,16.0
19,Greedy,D5,"(49, 70)",13,26.0
19,Greedy,D6,"(27, 18)",18,11.0
19,Greedy,D7,"(96, 91)",16,15.0
19,Greedy,D8,"(14, 58)",13,28.0
19,Greedy,D9,"(54, 53)",11,18.0
19,Greedy,D10,"(39, 84)",2,12.0
19,Auction,T5,"(3, 98)",20,17.0
19,Auction,D2,"(85, 43)",18,29.0
19,Auction,D3,"(6, 40)",14,19.0
19,Auction,D4,"(71, 41)",12,16.0
19,Auction,D5,"(49, 70)",13,26.0
19,Auction,D7,"(96, 91)",16,15.0
19,Auction,D8,"(14, 58)",13,28.0
19,Auction,D9,"(54, 53)",11,18.0
19,Auction,D10,"(39, 84)",2,12.0
19,Q-Learning,D1,"(58, 1)",22,10.0
19,Q-Learning,D3,"(6, 40)",14,19.0
19,Q-Learning,D4,"(71, 41)",12,16.0
19,Q-Learning,D5,"(49, 70)",13,26.0
19,Q-Learning,D6,"(27, 18)",18,11.0
19,Q-Learning,D7,"(96, 91)",16,15.0
19,Q-Learning,D8,"(14, 58)",13,28.0
19,Q-Learning,D9,"(54, 53)",11,18.0
19,Q-Learning,D10,"(39, 84)",2,12.0
20,Greedy,D2,"(85, 43)",19,29.0
20,Greedy,D3,"(6, 40)",15,19.0
20,Greedy,D4,"(71, 41)",13,16.0
20,Greedy,D5,"(49, 70)",14,26.0
20,Greedy,D6,"(27, 18)",19,11.0
20,Greedy,D7,"(96, 91)",17,15.0
20,Greedy,D8,"(14, 58)",14,28.0
20,Greedy,D9,"(54, 53)",12,18.0
20,Greedy,D10,"(39, 84)",3,12.0
20,Auction,T5,"(3, 98)",21,17.0
20,Auction,D2,"(85, 43)",19,29.0
20,Auction,D3,"(6, 40)",15,19.0
20,Auction,D4,"(71, 41)",13,16.0
20,Auction,D5,"(49, 70)",14,26.0
20,Auction,D7,"(96, 91)",17,15.0
20,Auction,D8,"(14, 58)",14,28.0
20,Auction,D9,"(54, 53)",12,18.0
20,Auction,D10,"(39, 84)",3,12.0
20,Q-Learning,D1,"(58, 1)",23,10.0
20,Q-Learning,D3,"(6, 40)",15,19.0
20,Q-Learning,D4,"(71, 41)",13,16.0
20,Q-Learning,D5,"(49, 70)",14,26.0
20,Q-Learning,D6,"(27, 18)",19,11.0
20,Q-Learning,D7,"(96, 91)",17,15.0
20,Q-Learning,D8,"(14, 58)",14,28.0
20,Q-Learning,D9,"(54, 53)",12,18.0
20,Q-Learning,D10,"(39, 84)",3,12.0
21,Greedy,D3,"(6, 40)",16,19.0
21,Greedy,D4,"(71, 41)",14,16.0
21,Greedy,D5,"(49, 70)",15,26.0
21,Greedy,D6,"(27, 18)",20,11.0
21,Greedy,D7,"(96, 91)",18,15.0
21,Greedy,D8,"(14, 58)",15,28.0
21,Greedy,D9,"(54, 53)",13,18.0
21,Greedy,D10,"(39, 84)",4,12.0
21,Auction,T5,"(3, 98)",22,17.0
21,Auction,D2,"(85, 43)",20,29.0
21,Auction,D3,"(6, 40)",16,19.0
21,Auction,D4,"(71, 41)",14,16.0
21,Auction,D5,"(49, 70)",15,26.0
21,Auction,D7,"(96, 91)",18,15.0
21,Auction,D9,"(54, 53)",13,18.0
21,Auction,D10,"(39, 84)",4,12.0
21,Q-Learning,D1,"(58, 1)",24,10.0
21,Q-Learning,D3,"(6, 40)",16,19.0
21,Q-Learning,D4,"(71, 41)",14,16.0
21,Q-Learning,D5,"(49, 70)",15,26.0
21,Q-Learning,D6,"(27, 18)",20,11.0
21,Q-Learning,D7,"(96, 91)",18,15.0
21,Q-Learning,D8,"(14, 58)",15,28.0
21,Q-Learning,D9,"(54, 53)",13,18.0
21,Q-Learning,D10,"(39, 84)",4,12.0
22,Greedy,D3,"(6, 40)",17,19.0
22,Greedy,D4,"(71, 41)",15,16.0
22,Greedy,D5,"(49, 70)",16,26.0
22,Greedy,D6,"(27, 18)",21,11.0
22,Greedy,D7,"(96, 91)",19,15.0
22,Greedy,D8,"(14, 58)",16,28.0
22,Greedy,D9,"(54, 53)",14,18.0
22,Greedy,D10,"(39, 84)",5,12.0
22,Greedy,D11,"(49, 100)",7,12.0
22,Auction,T5,"(3, 98)",23,17.0
22,Auction,D2,"(85, 43)",21,29.0
22,Auction,D3,"(6, 40)",17,19.0
22,Auction,D4,"(71, 41)",15,16.0
22,Auction,D5,"(49, 70)",16,26.0
22,Auction,D7,"(96, 91)",19,15.0
22,Auction,D9,"(54, 53)",14,18.0
22,Auction,D10,"(39, 84)",5,12.0
22,Auction,D11,"(49, 100)",7,12.0
22,Q-Learning,D3,"(6, 40)",17,19.0
22,Q-Learning,D4,"(71, 41)",15,16.0
22,Q-Learning,D5,"(49, 70)",16,26.0
22,Q-Learning,D6,"(27, 18)",21,11.0
22,Q-Learning,D7,"(96, 91)",19,15.0
22,Q-Learning,D8,"(14, 58)",16,28.0
22,Q-Learning,D9,"(54, 53)",14,18.0
22,Q-Learning,D10,"(39, 84)",5,12.0
22,Q-Learning,D11,"(49, 100)",7,12.0
23,Greedy,D3,"(6, 40)",18,19.0
23,Greedy,D4,"(71, 41)",16,16.0
23,Greedy,D5,"(49, 70)",17,26.0
23,Greedy,D7,"(96, 91)",20,15.0
23,Greedy,D8,"(14, 58)",17,28.0
23,Greedy,D9,"(54, 53)",15,18.0
23,Greedy,D10,"(39, 84)",6,12.0
23,Greedy,D11,"(49, 100)",8,12.0
23,Greedy,D12,"(58, 23)",6,22.0
23,Auction,T5,"(3, 98)",24,17.0
23,Auction,D3,"(6, 40)",18,19.0
23,Auction,D4,"(71, 41)",16,16.0
23,Auction,D5,"(49, 70)",17,26.0
23,Auction,D7,"(96, 91)",20,15.0
23,Auction,D9,"(54, 53)",15,18.0
23,Auction,D10,"(39, 84)",6,12.0
23,Auction,D11,"(49, 100)",8,12.0
23,Auction,D12,"(58, 23)",6,22.0
23,Q-Learning,D3,"(6, 40)",18,19.0
23,Q-Learning,D4,"(71, 41)",16,16.0
23,Q-Learning,D5,"(49, 70)",17,26.0
23,Q-Learning,D7,"(96, 91)",20,15.0
23,Q-Learning,D8,"(14, 58)",17,28.0
23,Q-Learning,D9,"(54, 53)",15,18.0
23,Q-Learning,D10,"(39, 84)",6,12.0
23,Q-Learning,D11,"(49, 100)",8,12.0
23,Q-Learning,D12,"(58, 23)",6,22.0
24,Greedy,D3,"(6, 40)",19,19.0
24,Greedy,D4,"(71, 41)",17,16.0
24,Greedy,D5,"(49, 70)",18,26.0
24,Greedy,D7,"(96, 91)",21,15.0
24,Greedy,D8,"(14, 58)",18,28.0
24,Greedy,D9,"(54, 53)",16,18.0
24,Greedy,D10,"(39, 84)",7,12.0
24,Greedy,D11,"(49, 100)",9,12.0
24,Greedy,D12,"(58, 23)",7,22.0
24,Auction,T5,"(3, 98)",25,17.0
24,Auction,D3,"(6, 40)",19,19.0
24,Auction,D4,"(71, 41)",17,16.0
24,Auction,D5,"(49, 70)",18,26.0
24,Auction,D7,"(96, 91)",21,15.0
24,Auction,D9,"(54, 53)",16,18.0
24,Auction,D10,"(39, 84)",7,12.0
24,Auction,D11,"(49, 100)",9,12.0
24,Auction,D12,"(58, 23)",7,22.0
24,Q-Learning,D3,"(6, 40)",19,19.0
24,Q-Learning,D4,"(71, 41)",17,16.0
24,Q-Learning,D5,"(49, 70)",18,26.0
24,Q-Learning,D7,"(96, 91)",21,15.0
24,Q-Learning,D9,"(54, 53)",16,18.0
24,Q-Learning,D10,"(39, 84)",7,12.0
24,Q-Learning,D11,"(49, 100)",9,12.0
24,Q-Learning,D12,"(58, 23)",7,22.0
25,Greedy,D3,"(6, 40)",20,19.0
25,Greedy,D4,"(71, 41)",18,16.0
25,Greedy,D5,"(49, 70)",19,26.0
25,Greedy,D7,"(96, 91)",22,15.0
25,Greedy,D8,"(14, 58)",19,28.0
25,Greedy,D9,"(54, 53)",17,18.0
25,Greedy,D10,"(39, 84)",8,12.0
25,Greedy,D11,"(49, 100)",10,12.0
25,Greedy,D12,"(58, 23)",8,22.0
25,Auction,T5,"(3, 98)",26,17.0
25,Auction,D3,"(6, 40)",20,19.0
25,Auction,D4,"(71, 41)",18,16.0
25,Auction,D7,"(96, 91)",22,15.0
25,Auction,D9,"(54, 53)",17,18.0
25,Auction,D10,"(39, 84)",8,12.0
25,Auction,D11,"(49, 100)",10,12.0
25,Auction,D12,"(58, 23)",8,22.0
25,Q-Learning,D3,"(6, 40)",20,19.0
25,Q-Learning,D4,"(71, 41)",18,16.0
25,Q-Learning,D5,"(49, 70)",19,26.0
25,Q-Learning,D7,"(96, 91)",22,15.0
25,Q-Learning,D9,"(54, 53)",17,18.0
25,Q-Learning,D10,"(39, 84)",8,12.0
25,Q-Learning,D11,"(49, 100)",10,12.0
25,Q-Learning,D12,"(58, 23)",8,22.0
26,Greedy,D3,"(6, 40)",21,19.0
26,Greedy,D4,"(71, 41)",19,16.0
26,Greedy,D5,"(49, 70)",20,26.0
26,Greedy,D8,"(14, 58)",20,28.0
26,Greedy,D9,"(54, 53)",18,18.0
26,Greedy,D10,"(39, 84)",9,12.0
26,Greedy,D11,"(49, 100)",11,12.0
26,Greedy,D12,"(58, 23)",9,22.0
26,Greedy,D13,"(16, 25)",10,21.0
26,Auction,T5,"(3, 98)",27,17.0
26,Auction,D3,"(6, 40)",21,19.0
26,Auction,D4,"(71, 41)",19,16.0
26,Auction,D7,"(96, 91)",23,15.0
26,Auction,D9,"(54, 53)",18,18.0
26,Auction,D10,"(39, 84)",9,12.0
26,Auction,D11,"(49, 100)",11,12.0
26,Auction,D12,"(58, 23)",9,22.0
26,Auction,D13,"(16, 25)",10,21.0
26,Q-Learning,D3,"(6, 40)",21,19.0
26,Q-Learning,D4,"(71, 41)",19,16.0
26,Q-Learning,D5,"(49, 70)",20,26.0
26,Q-Learning,D7,"(96, 91)",23,15.0
26,Q-Learning,D9,"(54, 53)",18,18.0
26,Q-Learning,D10,"(39, 84)",9,12.0
26,Q-Learning,D11,"(49, 100)",11,12.0
26,Q-Learning,D12,"(58, 23)",9,22.0
26,Q-Learning,D13,"(16, 25)",10,21.0
27,Greedy,D3,"(6, 40)",22,19.0
27,Greedy,D4,"(71, 41)",20,16.0
27,Greedy,D5,"(49, 70)",21,26.0
27,Greedy,D8,"(14, 58)",21,28.0
27,Greedy,D9,"(54, 53)",19,18.0
27,Greedy,D10,"(39, 84)",10,12.0
27,Greedy,D11,"(49, 100)",12,12.0
27,Greedy,D12,"(58, 23)",10,22.0
27,Greedy,D13,"(16, 25)",11,21.0
27,Auction,T5,"(3, 98)",28,17.0
27,Auction,D3,"(6, 40)",22,19.0
27,Auction,D7,"(96, 91)",24,15.0
27,Auction,D9,"(54, 53)",19,18.0
27,Auction,D10,"(39, 84)",10,12.0
27,Auction,D11,"(49, 100)",12,12.0
27,Auction,D12,"(58, 23)",10,22.0
27,Auction,D13,"(16, 25)",11,21.0
27,Q-Learning,D3,"(6, 40)",22,19.0
27,Q-Learning,D4,"(71, 41)",20,16.0
27,Q-Learning,D5,"(49, 70)",21,26.0
27,Q-Learning,D7,"(96, 91)",24,15.0
27,Q-Learning,D9,"(54, 53)",19,18.0
27,Q-Learning,D10,"(39, 84)",10,12.0
27,Q-Learning,D11,"(49, 100)",12,12.0
27,Q-Learning,D12,"(58, 23)",10,22.0
27,Q-Learning,D13,"(16, 25)",11,21.0
28,Greedy,D4,"(71, 41)",21,16.0
28,Greedy,D5,"(49, 70)",22,26.0
28,Greedy,D8,"(14, 58)",22,28.0
28,Greedy,D9,"(54, 53)",20,18.0
28,Greedy,D10,"(39, 84)",11,12.0
28,Greedy,D11,"(49, 100)",13,12.0
28,Greedy,D12,"(58, 23)",11,22.0
28,Greedy,D13,"(16, 25)",12,21.0
28,Auction,D3,"(6, 40)",23,19.0
28,Auction,D7,"(96, 91)",25,15.0
28,Auction,D9,"(54, 53)",20,18.0
28,Auction,D10,"(39, 84)",11,12.0
28,Auction,D11,"(49, 100)",13,12.0
28,Auction,D12,"(58, 23)",11,22.0
28,Auction,D13,"(16, 25)",12,21.0
28,Q-Learning,D3,"(6, 40)",23,19.0
28,Q-Learning,D4,"(71, 41)",21,16.0
28,Q-Learning,D7,"(96, 91)",25,15.0
28,Q-Learning,D9,"(54, 53)",20,18.0
28,Q-Learning,D10,"(39, 84)",11,12.0
28,Q-Learning,D11,"(49, 100)",13,12.0
28,Q-Learning,D12,"(58, 23)",11,22.0
28,Q-Learning,D13,"(16, 25)",12,21.0
29,Greedy,D4,"(71, 41)",22,16.0
29,Greedy,D5,"(49, 70)",23,26.0
29,Greedy,D8,"(14, 58)",23,28.0
29,Greedy,D9,"(54, 53)",21,18.0
29,Greedy,D10,"(39, 84)",12,12.0
29,Greedy,D11,"(49, 100)",14,12.0
29,Greedy,D12,"(58, 23)",12,22.0
29,Greedy,D13,"(16, 25)",13,21.0
29,Auction,D3,"(6, 40)",24,19.0
29,Auction,D7,"(96, 91)",26,15.0
29,Auction,D9,"(54, 53)",21,18.0
29,Auction,D10,"(39, 84)",12,12.0
29,Auction,D11,"(49, 100)",14,12.0
29,Auction,D12,"(58, 23)",12,22.0
29,Auction,D13,"(16, 25)",13,21.0
29,Q-Learning,D3,"(6, 40)",24,19.0
29,Q-Learning,D4,"(71, 41)",22,16.0
29,Q-Learning,D7,"(96, 91)",26,15.0
29,Q-Learning,D9,"(54, 53)",21,18.0
29,Q-Learning,D10,"(39, 84)",12,12.0
29,Q-Learning,D11,"(49, 100)",14,12.0
29,Q-Learning,D12,"(58, 23)",12,22.0
29,Q-Learning,D13,"(16, 25)",13,21.0
30,Greedy,D4,"(71, 41)",23,16.0
30,Greedy,D5,"(49, 70)",24,26.0
30,Greedy,D8,"(14, 58)",24,28.0
30,Greedy,D9,"(54, 53)",22,18.0
30,Greedy,D10,"(39, 84)",13,12.0
30,Greedy,D11,"(49, 100)",15,12.0
30,Greedy,D12,"(58, 23)",13,22.0
30,Greedy,D13,"(16, 25)",14,21.0
30,Auction,D3,"(6, 40)",25,19.0
30,Auction,D7,"(96, 91)",27,15.0
30,Auction,D9,"(54, 53)",22,18.0
30,Auction,D10,"(39, 84)",13,12.0
30,Auction,D11,"(49, 100)",15,12.0
30,Auction,D12,"(58, 23)",13,22.0
30,Q-Learning,D3,"(6, 40)",25,19.0
30,Q-Learning,D4,"(71, 41)",23,16.0
30,Q-Learning,D7,"(96, 91)",27,15.0
30,Q-Learning,D9,"(54, 53)",22,18.0
30,Q-Learning,D10,"(39, 84)",13,12.0
30,Q-Learning,D11,"(49, 100)",15,12.0
30,Q-Learning,D12,"(58, 23)",13,22.0
30,Q-Learning,D13,"(16, 25)",14,21.0
31,Greedy,D4,"(71, 41)",24,16.0
31,Greedy,D5,"(49, 70)",25,26.0
31,Greedy,D8,"(14, 58)",25,28.0
