time_step,method,task_id,position,urgency,duration
14,Auction,D2,"(85, 70)",18,10.0
14,Auction,D4,"(97, 81)",14,11.0
14,Auction,D5,"(94, 37)",15,15.0
14,Auction,D6,"(36, 95)",7,20.0
14,Auction,D7,"(74, 12)",9,21.0
14,Q-Learning,T6,"(12, 93)",15,21.0
14,Q-Learning,D3,"(36, 63)",13,28.0
14,Q-Learning,D4,"(97, 81)",14,11.0
14,Q-Learning,D5,"(94, 37)",15,15.0
14,Q-Learning,D6,"(36, 95)",7,20.0
14,Q-Learning,D7,"(74, 12)",9,21.0
15,Greedy,D1,"(45, 17)",16,21.0
15,Greedy,D3,"(36, 63)",14,28.0
15,Greedy,D4,"(97, 81)",15,11.0
15,Greedy,D5,"(94, 37)",16,15.0
15,Greedy,D6,"(36, 95)",8,20.0
15,Greedy,D7,"(74, 12)",10,21.0
15,Auction,T6,"(12, 93)",16,21.0
15,Auction,D2,"(85, 70)",19,10.0
15,Auction,D4,"(97, 81)",15,11.0
15,Auction,D5,"(94, 37)",16,15.0
15,Auction,D6,"(36, 95)",8,20.0
15,Auction,D7,"(74, 12)",10,21.0
15,Q-Learning,T6,"(12, 93)",16,21.0
15,Q-Learning,D3,"(36, 63)",14,28.0
15,Q-Learning,D4,"(97, 81)",15,11.0
15,Q-Learning,D5,"(94, 37)",16,15.0
15,Q-Learning,D6,"(36, 95)",8,20.0
15,Q-Learning,D7,"(74, 12)",10,21.0
16,Greedy,D1,"(45, 17)",17,21.0
16,Greedy,D3,"(36, 63)",15,28.0
16,Greedy,D4,"(97, 81)",16,11.0
16,Greedy,D5,"(94, 37)",17,15.0
16,Greedy,D6,"(36, 95)",9,20.0
16,Greedy,D7,"(74, 12)",11,21.0
16,Auction,T6,"(12, 93)",17,21.0
16,Auction,D2,"(85, 70)",20,10.0
16,Auction,D4,"(97, 81)",16,11.0
16,Auction,D5,"(94, 37)",17,15.0
16,Auction,D6,"(36, 95)",9,20.0
16,Auction,D7,"(74, 12)",11,21.0
16,Q-Learning,T6,"(12, 93)",17,21.0
16,Q-Learning,D3,"(36, 63)",15,28.0
16,Q-Learning,D4,"(97, 81)",16,11.0
16,Q-Learning,D5,"(94, 37)",17,15.0
16,Q-Learning,D6,"(36, 95)",9,20.0
16,Q-Learning,D7,"(74, 12)",11,21.0
17,Greedy,D1,"(45, 17)",18,21.0
17,Greedy,D3,"(36, 63)",16,28.0
17,Greedy,D4,"(97, 81)",17,11.0
17,Greedy,D5,"(94, 37)",18,15.0
17,Greedy,D6,"(36, 95)",10,20.0
17,Greedy,D7,"(74, 12)",12,21.0
17,Greedy,D8,"(88, 61)",10,28.0
17,Auction,T6,"(12, 93)",18,21.0
17,Auction,D2,"(85, 70)",21,10.0
17,Auction,D4,"(97, 81)",17,11.0
17,Auction,D5,"(94, 37)",18,15.0
17,Auction,D6,"(36, 95)",10,20.0
17,Auction,D7,"(74, 12)",12,21.0
17,Auction,D8,"(88, 61)",10,28.0
17,Q-Learning,T6,"(12, 93)",18,21.0
17,Q-Learning,D3,"(36, 63)",16,28.0
17,Q-Learning,D4,"(97, 81)",17,11.0
17,Q-Learning,D5,"(94, 37)",18,15.0
17,Q-Learning,D6,"(36, 95)",10,20.0
17,Q-Learning,D7,"(74, 12)",12,21.0
17,Q-Learning,D8,"(88, 61)",10,28.0
18,Greedy,D1,"(45, 17)",19,21.0
18,Greedy,D3,"(36, 63)",17,28.0
18,Greedy,D4,"(97, 81)",18,11.0
18,Greedy,D5,"(94, 37)",19,15.0
18,Greedy,D6,"(36, 95)",11,20.0
18,Greedy,D7,"(74, 12)",13,21.0
18,Greedy,D8,"(88, 61)",11,28.0
18,Auction,T6,"(12, 93)",19,21.0
18,Auction,D2,"(85, 70)",22,10.0
18,Auction,D4,"(97, 81)",18,11.0
18,Auction,D5,"(94, 37)",19,15.0
18,Auction,D6,"(36, 95)",11,20.0
18,Auction,D7,"(74, 12)",13,21.0
18,Auction,D8,"(88, 61)",11,28.0
18,Q-Learning,T6,"(12, 93)",19,21.0
18,Q-Learning,D3,"(36, 63)",17,28.0
18,Q-Learning,D4,"(97, 81)",18,11.0
18,Q-Learning,D5,"(94, 37)",19,15.0
18,Q-Learning,D6,"(36, 95)",11,20.0
18,Q-Learning,D7,"(74, 12)",13,21.0
18,Q-Learning,D8,"(88, 61)",11,28.0
19,Greedy,D3,"(36, 63)",18,28.0
19,Greedy,D4,"(97, 81)",19,11.0
19,Greedy,D6,"(36, 95)",12,20.0
19,Greedy,D7,"(74, 12)",14,21.0
19,Greedy,D8,"(88, 61)",12,28.0
19,Greedy,D9,"(49, 83)",4,26.0
19,Auction,D2,"(85, 70)",23,10.0
19,Auction,D4,"(97, 81)",19,11.0
19,Auction,D6,"(36, 95)",12,20.0
19,Auction,D7,"(74, 12)",14,21.0
19,Auction,D8,"(88, 61)",12,28.0
19,Auction,D9,"(49, 83)",4,26.0
19,Q-Learning,T6,"(12, 93)",20,21.0
19,Q-Learning,D3,"(36, 63)",18,28.0
19,Q-Learning,D4,"(97, 81)",19,11.0
19,Q-Learning,D6,"(36, 95)",12,20.0
19,Q-Learning,D7,"(74, 12)",14,21.0
19,Q-Learning,D8,"(88, 61)",12,28.0
19,Q-Learning,D9,"(49, 83)",4,26.0
20,Greedy,D3,"(36, 63)",19,28.0
20,Greedy,D4,"(97, 81)",20,11.0
20,Greedy,D6,"(36, 95)",13,20.0
20,Greedy,D7,"(74, 12)",15,21.0
20,Greedy,D8,"(88, 61)",13,28.0
20,Greedy,D9,"(49, 83)",5,26.0
20,Greedy,D10,"(3, 19)",5,21.0
20,Auction,D2,"(85, 70)",24,10.0
20,Auction,D4,"(97, 81)",20,11.0
20,Auction,D7,"(74, 12)",15,21.0
20,Auction,D8,"(88, 61)",13,28.0
20,Auction,D9,"(49, 83)",5,26.0
20,Auction,D10,"(3, 19)",5,21.0
20,Q-Learning,D3,"(36, 63)",19,28.0
20,Q-Learning,D4,"(97, 81)",20,11.0
20,Q-Learning,D6,"(36, 95)",13,20.0
20,Q-Learning,D7,"(74, 12)",15,21.0
20,Q-Learning,D8,"(88, 61)",13,28.0
20,Q-Learning,D9,"(49, 83)",5,26.0
20,Q-Learning,D10,"(3, 19)",5,21.0
21,Greedy,D3,"(36, 63)",20,28.0
21,Greedy,D6,"(36, 95)",14,20.0
21,Greedy,D7,"(74, 12)",16,21.0
21,Greedy,D8,"(88, 61)",14,28.0
21,Greedy,D9,"(49, 83)",6,26.0
21,Greedy,D10,"(3, 19)",6,21.0
21,Greedy,D11,"(79, 34)",3,13.0
21,Auction,D2,"(85, 70)",25,10.0
21,Auction,D4,"(97, 81)",21,11.0
21,Auction,D7,"(74, 12)",16,21.0
21,Auction,D8,"(88, 61)",14,28.0
21,Auction,D9,"(49, 83)",6,26.0
21,Auction,D10,"(3, 19)",6,21.0
21,Auction,D11,"(79, 34)",3,13.0
21,Q-Learning,D3,"(36, 63)",20,28.0
21,Q-Learning,D4,"(97, 81)",21,11.0
21,Q-Learning,D6,"(36, 95)",14,20.0
21,Q-Learning,D7,"(74, 12)",16,21.0
21,Q-Learning,D8,"(88, 61)",14,28.0
21,Q-Learning,D9,"(49, 83)",6,26.0
21,Q-Learning,D10,"(3, 19)",6,21.0
21,Q-Learning,D11,"(79, 34)",3,13.0
22,Greedy,D3,"(36, 63)",21,28.0
22,Greedy,D6,"(36, 95)",15,20.0
22,Greedy,D7,"(74, 12)",17,21.0
22,Greedy,D8,"(88, 61)",15,28.0
22,Greedy,D9,"(49, 83)",7,26.0
22,Greedy,D10,"(3, 19)",7,21.0
22,Greedy,D11,"(79, 34)",4,13.0
22,Auction,D2,"(85, 70)",26,10.0
22,Auction,D4,"(97, 81)",22,11.0
22,Auction,D7,"(74, 12)",17,21.0
22,Auction,D8,"(88, 61)",15,28.0
22,Auction,D9,"(49, 83)",7,26.0
22,Auction,D10,"(3, 19)",7,21.0
22,Auction,D11,"(79, 34)",4,13.0
22,Q-Learning,D3,"(36, 63)",21,28.0
22,Q-Learning,D4,"(97, 81)",22,11.0
22,Q-Learning,D6,"(36, 95)",15,20.0
22,Q-Learning,D7,"(74, 12)",17,21.0
22,Q-Learning,D8,"(88, 61)",15,28.0
22,Q-Learning,D9,"(49, 83)",7,26.0
22,Q-Learning,D10,"(3, 19)",7,21.0
22,Q-Learning,D11,"(79, 34)",4,13.0
23,Greedy,D3,"(36, 63)",22,28.0
23,Greedy,D6,"(36, 95)",16,20.0
23,Greedy,D7,"(74, 12)",18,21.0
23,Greedy,D8,"(88, 61)",16,28.0
23,Greedy,D9,"(49, 83)",8,26.0
23,Greedy,D10,"(3, 19)",8,21.0
23,Greedy,D11,"(79, 34)",5,13.0
23,Greedy,D12,"(72, 64)",3,18.0
23,Auction,D4,"(97, 81)",23,11.0
23,Auction,D7,"(74, 12)",18,21.0
23,Auction,D8,"(88, 61)",16,28.0
23,Auction,D9,"(49, 83)",8,26.0
23,Auction,D10,"(3, 19)",8,21.0
23,Auction,D11,"(79, 34)",5,13.0
23,Auction,D12,"(72, 64)",3,18.0
23,Q-Learning,D4,"(97, 81)",23,11.0
23,Q-Learning,D6,"(36, 95)",16,20.0
23,Q-Learning,D7,"(74, 12)",18,21.0
23,Q-Learning,D8,"(88, 61)",16,28.0
23,Q-Learning,D9,"(49, 83)",8,26.0
23,Q-Learning,D10,"(3, 19)",8,21.0
23,Q-Learning,D11,"(79, 34)",5,13.0
23,Q-Learning,D12,"(72, 64)",3,18.0
24,Greedy,D3,"(36, 63)",23,28.0
24,Greedy,D6,"(36, 95)",17,20.0
24,Greedy,D7,"(74, 12)",19,21.0
24,Greedy,D8,"(88, 61)",17,28.0
24,Greedy,D9,"(49, 83)",9,26.0
24,Greedy,D10,"(3, 19)",9,21.0
24,Greedy,D11,"(79, 34)",6,13.0
24,Greedy,D12,"(72, 64)",4,18.0
24,Auction,D4,"(97, 81)",24,11.0
24,Auction,D7,"(74, 12)",19,21.0
24,Auction,D8,"(88, 61)",17,28.0
24,Auction,D9,"(49, 83)",9,26.0
24,Auction,D10,"(3, 19)",9,21.0
24,Auction,D11,"(79, 34)",6,13.0
24,Auction,D12,"(72, 64)",4,18.0
24,Q-Learning,D4,"(97, 81)",24,11.0
24,Q-Learning,D6,"(36, 95)",17,20.0
24,Q-Learning,D7,"(74, 12)",19,21.0
24,Q-Learning,D8,"(88, 61)",17,28.0
24,Q-Learning,D9,"(49, 83)",9,26.0
24,Q-Learning,D10,"(3, 19)",9,21.0
24,Q-Learning,D11,"(79, 34)",6,13.0
24,Q-Learning,D12,"(72, 64)",4,18.0
25,Greedy,D3,"(36, 63)",24,28.0
25,Greedy,D6,"(36, 95)",18,20.0
25,Greedy,D7,"(74, 12)",20,21.0
25,Greedy,D8,"(88, 61)",18,28.0
25,Greedy,D9,"(49, 83)",10,26.0
25,Greedy,D10,"(3, 19)",10,21.0
25,Greedy,D11,"(79, 34)",7,13.0
25,Greedy,D12,"(72, 64)",5,18.0
25,Greedy,D13,"(91, 59)",5,28.0
25,Auction,D4,"(97, 81)",25,11.0
25,Auction,D7,"(74, 12)",20,21.0
25,Auction,D8,"(88, 61)",18,28.0
25,Auction,D9,"(49, 83)",10,26.0
25,Auction,D10,"(3, 19)",10,21.0
25,Auction,D11,"(79, 34)",7,13.0
25,Auction,D12,"(72, 64)",5,18.0
25,Auction,D13,"(91, 59)",5,28.0
25,Q-Learning,D4,"(97, 81)",25,11.0
25,Q-Learning,D6,"(36, 95)",18,20.0
25,Q-Learning,D7,"(74, 12)",20,21.0
25,Q-Learning,D8,"(88, 61)",18,28.0
25,Q-Learning,D9,"(49, 83)",10,26.0
25,Q-Learning,D10,"(3, 19)",10,21.0
25,Q-Learning,D11,"(79, 34)",7,13.0
25,Q-Learning,D12,"(72, 64)",5,18.0
25,Q-Learning,D13,"(91, 59)",5,28.0
26,Greedy,D6,"(36, 95)",19,20.0
26,Greedy,D7,"(74, 12)",21,21.0
26,Greedy,D8,"(88, 61)",19,28.0
26,Greedy,D9,"(49, 83)",11,26.0
26,Greedy,D10,"(3, 19)",11,21.0
26,Greedy,D11,"(79, 34)",8,13.0
26,Greedy,D12,"(72, 64)",6,18.0
26,Greedy,D13,"(91, 59)",6,28.0
26,Greedy,D14,"(13, 33)",4,19.0
26,Auction,D4,"(97, 81)",26,11.0
26,Auction,D7,"(74, 12)",21,21.0
26,Auction,D8,"(88, 61)",19,28.0
26,Auction,D9,"(49, 83)",11,26.0
26,Auction,D10,"(3, 19)",11,21.0
26,Auction,D11,"(79, 34)",8,13.0
26,Auction,D12,"(72, 64)",6,18.0
26,Auction,D13,"(91, 59)",6,28.0
26,Auction,D14,"(13, 33)",4,19.0
26,Q-Learning,D6,"(36, 95)",19,20.0
26,Q-Learning,D7,"(74, 12)",21,21.0
26,Q-Learning,D8,"(88, 61)",19,28.0
26,Q-Learning,D9,"(49, 83)",11,26.0
26,Q-Learning,D10,"(3, 19)",11,21.0
26,Q-Learning,D11,"(79, 34)",8,13.0
26,Q-Learning,D12,"(72, 64)",6,18.0
26,Q-Learning,D13,"(91, 59)",6,28.0
26,Q-Learning,D14,"(13, 33)",4,19.0
27,Greedy,D6,"(36, 95)",20,20.0
27,Greedy,D7,"(74, 12)",22,21.0
27,Greedy,D8,"(88, 61)",20,28.0
27,Greedy,D9,"(49, 83)",12,26.0
27,Greedy,D10,"(3, 19)",12,21.0
27,Greedy,D11,"(79, 34)",9,13.0
27,Greedy,D12,"(72, 64)",7,18.0
27,Greedy,D13,"(91, 59)",7,28.0
27,Greedy,D14,"(13, 33)",5,19.0
27,Greedy,D15,"(75, 0)",2,17.0
27,Auction,D4,"(97, 81)",27,11.0
27,Auction,D7,"(74, 12)",22,21.0
27,Auction,D8,"(88, 61)",20,28.0
27,Auction,D9,"(49, 83)",12,26.0
27,Auction,D10,"(3, 19)",12,21.0
27,Auction,D11,"(79, 34)",9,13.0
27,Auction,D12,"(72, 64)",7,18.0
27,Auction,D13,"(91, 59)",7,28.0
27,Auction,D14,"(13, 33)",5,19.0
27,Auction,D15,"(75, 0)",2,17.0
27,Q-Learning,D6,"(36, 95)",20,20.0
27,Q-Learning,D8,"(88, 61)",20,28.0
27,Q-Learning,D9,"(49, 83)",12,26.0
27,Q-Learning,D10,"(3, 19)",12,21.0
27,Q-Learning,D11,"(79, 34)",9,13.0
27,Q-Learning,D12,"(72, 64)",7,18.0
27,Q-Learning,D13,"(91, 59)",7,28.0
27,Q-Learning,D14,"(13, 33)",5,19.0
27,Q-Learning,D15,"(75, 0)",2,17.0
28,Greedy,D6,"(36, 95)",21,20.0
28,Greedy,D7,"(74, 12)",23,21.0
28,Greedy,D8,"(88, 61)",21,28.0
28,Greedy,D9,"(49, 83)",13,26.0
28,Greedy,D10,"(3, 19)",13,21.0
28,Greedy,D11,"(79, 34)",10,13.0
28,Greedy,D12,"(72, 64)",8,18.0
28,Greedy,D13,"(91, 59)",8,28.0
28,Greedy,D14,"(13, 33)",6,19.0
28,Greedy,D15,"(75, 0)",3,17.0
28,Auction,D4,"(97, 81)",28,11.0
28,Auction,D8,"(88, 61)",21,28.0
28,Auction,D9,"(49, 83)",13,26.0
28,Auction,D10,"(3, 19)",13,21.0
28,Auction,D11,"(79, 34)",10,13.0
28,Auction,D12,"(72, 64)",8,18.0
28,Auction,D13,"(91, 59)",8,28.0
28,Auction,D14,"(13, 33)",6,19.0
28,Auction,D15,"(75, 0)",3,17.0
28,Q-Learning,D6,"(36, 95)",21,20.0
28,Q-Learning,D8,"(88, 61)",21,28.0
28,Q-Learning,D9,"(49, 83)",13,26.0
28,Q-Learning,D10,"(3, 19)",13,21.0
28,Q-Learning,D11,"(79, 34)",10,13.0
28,Q-Learning,D12,"(72, 64)",8,18.0
28,Q-Learning,D13,"(91, 59)",8,28.0
28,Q-Learning,D14,"(13, 33)",6,19.0
28,Q-Learning,D15,"(75, 0)",3,17.0
29,Greedy,D6,"(36, 95)",22,20.0
29,Greedy,D7,"(74, 12)",24,21.0
29,Greedy,D8,"(88, 61)",22,28.0
29,Greedy,D9,"(49, 83)",14,26.0
29,Greedy,D10,"(3, 19)",14,21.0
29,Greedy,D11,"(79, 34)",11,13.0
29,Greedy,D12,"(72, 64)",9,18.0
29,Greedy,D13,"(91, 59)",9,28.0
29,Greedy,D14,"(13, 33)",7,19.0
29,Greedy,D15,"(75, 0)",4,17.0
29,Greedy,D16,"(12, 60)",8,14.0
29,Auction,D4,"(97, 81)",29,11.0
29,Auction,D9,"(49, 83)",14,26.0
29,Auction,D10,"(3, 19)",14,21.0
29,Auction,D11,"(79, 34)",11,13.0
29,Auction,D12,"(72, 64)",9,18.0
29,Auction,D13,"(91, 59)",9,28.0
29,Auction,D14,"(13, 33)",7,19.0
29,Auction,D15,"(75, 0)",4,17.0
29,Auction,D16,"(12, 60)",8,14.0
29,Q-Learning,D6,"(36, 95)",22,20.0
29,Q-Learning,D8,"(88, 61)",22,28.0
29,Q-Learning,D9,"(49, 83)",14,26.0
29,Q-Learning,D10,"(3, 19)",14,21.0
29,Q-Learning,D11,"(79, 34)",11,13.0
29,Q-Learning,D12,"(72, 64)",9,18.0
29,Q-Learning,D13,"(91, 59)",9,28.0
29,Q-Learning,D14,"(13, 33)",7,19.0
29,Q-Learning,D15,"(75, 0)",4,17.0
29,Q-Learning,D16,"(12, 60)",8,14.0
30,Greedy,D6,"(36, 95)",23,20.0
30,Greedy,D7,"(74, 12)",25,21.0
30,Greedy,D8,"(88, 61)",23,28.0
30,Greedy,D9,"(49, 83)",15,26.0
30,Greedy,D10,"(3, 19)",15,21.0
30,Greedy,D11,"(79, 34)",12,13.0
30,Greedy,D12,"(72, 64)",10,18.0
30,Greedy,D13,"(91, 59)",10,28.0
30,Greedy,D14,"(13, 33)",8,19.0
30,Greedy,D15,"(75, 0)",5,17.0
