time_step,method,task_id,position,urgency,duration
19,Auction,D9,"(40, 29)",7,24.0
19,Auction,D10,"(18, 15)",12,20.0
19,Auction,D11,"(36, 89)",4,10.0
19,Q-Learning,D3,"(55, 3)",15,12.0
19,Q-Learning,D4,"(65, 58)",12,23.0
19,Q-Learning,D5,"(67, 80)",11,28.0
19,Q-Learning,D6,"(58, 86)",12,19.0
19,Q-Learning,D7,"(85, 47)",11,25.0
19,Q-Learning,D8,"(97, 77)",12,13.0
19,Q-Learning,D9,"(40, 29)",7,24.0
19,Q-Learning,D10,"(18, 15)",12,20.0
19,Q-Learning,D11,"(36, 89)",4,10.0
20,Greedy,D3,"(55, 3)",16,12.0
20,Greedy,D4,"(65, 58)",13,23.0
20,Greedy,D5,"(67, 80)",12,28.0
20,Greedy,D6,"(58, 86)",13,19.0
20,Greedy,D7,"(85, 47)",12,25.0
20,Greedy,D8,"(97, 77)",13,13.0
20,Greedy,D9,"(40, 29)",8,24.0
20,Greedy,D10,"(18, 15)",13,20.0
20,Greedy,D11,"(36, 89)",5,10.0
20,Auction,D1,"(25, 56)",20,23.0
20,Auction,D2,"(14, 8)",22,11.0
20,Auction,D4,"(65, 58)",13,23.0
20,Auction,D5,"(67, 80)",12,28.0
20,Auction,D6,"(58, 86)",13,19.0
20,Auction,D8,"(97, 77)",13,13.0
20,Auction,D9,"(40, 29)",8,24.0
20,Auction,D10,"(18, 15)",13,20.0
20,Auction,D11,"(36, 89)",5,10.0
20,Q-Learning,D3,"(55, 3)",16,12.0
20,Q-Learning,D4,"(65, 58)",13,23.0
20,Q-Learning,D5,"(67, 80)",12,28.0
20,Q-Learning,D6,"(58, 86)",13,19.0
20,Q-Learning,D7,"(85, 47)",12,25.0
20,Q-Learning,D9,"(40, 29)",8,24.0
20,Q-Learning,D10,"(18, 15)",13,20.0
20,Q-Learning,D11,"(36, 89)",5,10.0
21,Greedy,D3,"(55, 3)",17,12.0
21,Greedy,D4,"(65, 58)",14,23.0
21,Greedy,D5,"(67, 80)",13,28.0
21,Greedy,D6,"(58, 86)",14,19.0
21,Greedy,D7,"(85, 47)",13,25.0
21,Greedy,D8,"(97, 77)",14,13.0
21,Greedy,D9,"(40, 29)",9,24.0
21,Greedy,D10,"(18, 15)",14,20.0
21,Greedy,D11,"(36, 89)",6,10.0
21,Greedy,D12,"(22, 77)",5,10.0
21,Auction,D1,"(25, 56)",21,23.0
21,Auction,D2,"(14, 8)",23,11.0
21,Auction,D4,"(65, 58)",14,23.0
21,Auction,D5,"(67, 80)",13,28.0
21,Auction,D6,"(58, 86)",14,19.0
21,Auction,D8,"(97, 77)",14,13.0
21,Auction,D9,"(40, 29)",9,24.0
21,Auction,D10,"(18, 15)",14,20.0
21,Auction,D11,"(36, 89)",6,10.0
21,Auction,D12,"(22, 77)",5,10.0
21,Q-Learning,D3,"(55, 3)",17,12.0
21,Q-Learning,D4,"(65, 58)",14,23.0
21,Q-Learning,D5,"(67, 80)",13,28.0
21,Q-Learning,D6,"(58, 86)",14,19.0
21,Q-Learning,D7,"(85, 47)",13,25.0
21,Q-Learning,D9,"(40, 29)",9,24.0
21,Q-Learning,D10,"(18, 15)",14,20.0
21,Q-Learning,D11,"(36, 89)",6,10.0
21,Q-Learning,D12,"(22, 77)",5,10.0
22,Greedy,D3,"(55, 3)",18,12.0
22,Greedy,D4,"(65, 58)",15,23.0
22,Greedy,D5,"(67, 80)",14,28.0
22,Greedy,D6,"(58, 86)",15,19.0
22,Greedy,D7,"(85, 47)",14,25.0
22,Greedy,D8,"(97, 77)",15,13.0
22,Greedy,D9,"(40, 29)",10,24.0
22,Greedy,D10,"(18, 15)",15,20.0
22,Greedy,D11,"(36, 89)",7,10.0
22,Greedy,D12,"(22, 77)",6,10.0
22,Auction,D1,"(25, 56)",22,23.0
22,Auction,D2,"(14, 8)",24,11.0
22,Auction,D4,"(65, 58)",15,23.0
22,Auction,D5,"(67, 80)",14,28.0
22,Auction,D6,"(58, 86)",15,19.0
22,Auction,D8,"(97, 77)",15,13.0
22,Auction,D9,"(40, 29)",10,24.0
22,Auction,D10,"(18, 15)",15,20.0
22,Auction,D11,"(36, 89)",7,10.0
22,Auction,D12,"(22, 77)",6,10.0
22,Q-Learning,D3,"(55, 3)",18,12.0
22,Q-Learning,D4,"(65, 58)",15,23.0
22,Q-Learning,D5,"(67, 80)",14,28.0
22,Q-Learning,D6,"(58, 86)",15,19.0
22,Q-Learning,D7,"(85, 47)",14,25.0
22,Q-Learning,D9,"(40, 29)",10,24.0
22,Q-Learning,D10,"(18, 15)",15,20.0
22,Q-Learning,D11,"(36, 89)",7,10.0
22,Q-Learning,D12,"(22, 77)",6,10.0
23,Greedy,D4,"(65, 58)",16,23.0
23,Greedy,D5,"(67, 80)",15,28.0
23,Greedy,D6,"(58, 86)",16,19.0
23,Greedy,D7,"(85, 47)",15,25.0
23,Greedy,D8,"(97, 77)",16,13.0
23,Greedy,D9,"(40, 29)",11,24.0
23,Greedy,D10,"(18, 15)",16,20.0
23,Greedy,D11,"(36, 89)",8,10.0
23,Greedy,D12,"(22, 77)",7,10.0
23,Auction,D1,"(25, 56)",23,23.0
23,Auction,D2,"(14, 8)",25,11.0
23,Auction,D4,"(65, 58)",16,23.0
23,Auction,D5,"(67, 80)",15,28.0
23,Auction,D6,"(58, 86)",16,19.0
23,Auction,D8,"(97, 77)",16,13.0
23,Auction,D9,"(40, 29)",11,24.0
23,Auction,D10,"(18, 15)",16,20.0
23,Auction,D11,"(36, 89)",8,10.0
23,Auction,D12,"(22, 77)",7,10.0
23,Q-Learning,D3,"(55, 3)",19,12.0
23,Q-Learning,D4,"(65, 58)",16,23.0
23,Q-Learning,D5,"(67, 80)",15,28.0
23,Q-Learning,D6,"(58, 86)",16,19.0
23,Q-Learning,D7,"(85, 47)",15,25.0
23,Q-Learning,D9,"(40, 29)",11,24.0
23,Q-Learning,D10,"(18, 15)",16,20.0
23,Q-Learning,D11,"(36, 89)",8,10.0
23,Q-Learning,D12,"(22, 77)",7,10.0
24,Greedy,D4,"(65, 58)",17,23.0
24,Greedy,D5,"(67, 80)",16,28.0
24,Greedy,D6,"(58, 86)",17,19.0
24,Greedy,D7,"(85, 47)",16,25.0
24,Greedy,D8,"(97, 77)",17,13.0
24,Greedy,D9,"(40, 29)",12,24.0
24,Greedy,D10,"(18, 15)",17,20.0
24,Greedy,D11,"(36, 89)",9,10.0
24,Greedy,D12,"(22, 77)",8,10.0
24,Auction,D1,"(25, 56)",24,23.0
24,Auction,D2,"(14, 8)",26,11.0
24,Auction,D4,"(65, 58)",17,23.0
24,Auction,D5,"(67, 80)",16,28.0
24,Auction,D6,"(58, 86)",17,19.0
24,Auction,D8,"(97, 77)",17,13.0
24,Auction,D9,"(40, 29)",12,24.0
24,Auction,D10,"(18, 15)",17,20.0
24,Auction,D11,"(36, 89)",9,10.0
24,Auction,D12,"(22, 77)",8,10.0
24,Q-Learning,D3,"(55, 3)",20,12.0
24,Q-Learning,D4,"(65, 58)",17,23.0
24,Q-Learning,D5,"(67, 80)",16,28.0
24,Q-Learning,D6,"(58, 86)",17,19.0
24,Q-Learning,D7,"(85, 47)",16,25.0
24,Q-Learning,D9,"(40, 29)",12,24.0
24,Q-Learning,D10,"(18, 15)",17,20.0
24,Q-Learning,D11,"(36, 89)",9,10.0
24,Q-Learning,D12,"(22, 77)",8,10.0
25,Greedy,D4,"(65, 58)",18,23.0
25,Greedy,D5,"(67, 80)",17,28.0
25,Greedy,D6,"(58, 86)",18,19.0
25,Greedy,D7,"(85, 47)",17,25.0
25,Greedy,D8,"(97, 77)",18,13.0
25,Greedy,D9,"(40, 29)",13,24.0
25,Greedy,D10,"(18, 15)",18,20.0
25,Greedy,D11,"(36, 89)",10,10.0
25,Greedy,D12,"(22, 77)",9,10.0
25,Greedy,D13,"(49, 82)",9,16.0
25,Auction,D1,"(25, 56)",25,23.0
25,Auction,D2,"(14, 8)",27,11.0
25,Auction,D4,"(65, 58)",18,23.0
25,Auction,D5,"(67, 80)",17,28.0
25,Auction,D6,"(58, 86)",18,19.0
25,Auction,D8,"(97, 77)",18,13.0
25,Auction,D9,"(40, 29)",13,24.0
25,Auction,D10,"(18, 15)",18,20.0
25,Auction,D11,"(36, 89)",10,10.0
25,Auction,D12,"(22, 77)",9,10.0
25,Auction,D13,"(49, 82)",9,16.0
25,Q-Learning,D3,"(55, 3)",21,12.0
25,Q-Learning,D4,"(65, 58)",18,23.0
25,Q-Learning,D5,"(67, 80)",17,28.0
25,Q-Learning,D6,"(58, 86)",18,19.0
25,Q-Learning,D7,"(85, 47)",17,25.0
25,Q-Learning,D9,"(40, 29)",13,24.0
25,Q-Learning,D10,"(18, 15)",18,20.0
25,Q-Learning,D11,"(36, 89)",10,10.0
25,Q-Learning,D12,"(22, 77)",9,10.0
25,Q-Learning,D13,"(49, 82)",9,16.0
26,Greedy,D4,"(65, 58)",19,23.0
26,Greedy,D5,"(67, 80)",18,28.0
26,Greedy,D6,"(58, 86)",19,19.0
26,Greedy,D7,"(85, 47)",18,25.0
26,Greedy,D8,"(97, 77)",19,13.0
26,Greedy,D9,"(40, 29)",14,24.0
26,Greedy,D10,"(18, 15)",19,20.0
26,Greedy,D11,"(36, 89)",11,10.0
26,Greedy,D12,"(22, 77)",10,10.0
26,Greedy,D13,"(49, 82)",10,16.0
26,Greedy,D14,"(73, 21)",5,22.0
26,Auction,D1,"(25, 56)",26,23.0
26,Auction,D2,"(14, 8)",28,11.0
26,Auction,D4,"(65, 58)",19,23.0
26,Auction,D5,"(67, 80)",18,28.0
26,Auction,D6,"(58, 86)",19,19.0
26,Auction,D8,"(97, 77)",19,13.0
26,Auction,D9,"(40, 29)",14,24.0
26,Auction,D10,"(18, 15)",19,20.0
26,Auction,D11,"(36, 89)",11,10.0
26,Auction,D12,"(22, 77)",10,10.0
26,Auction,D13,"(49, 82)",10,16.0
26,Auction,D14,"(73, 21)",5,22.0
26,Q-Learning,D3,"(55, 3)",22,12.0
26,Q-Learning,D4,"(65, 58)",19,23.0
26,Q-Learning,D5,"(67, 80)",18,28.0
26,Q-Learning,D6,"(58, 86)",19,19.0
26,Q-Learning,D7,"(85, 47)",18,25.0
26,Q-Learning,D9,"(40, 29)",14,24.0
26,Q-Learning,D10,"(18, 15)",19,20.0
26,Q-Learning,D11,"(36, 89)",11,10.0
26,Q-Learning,D12,"(22, 77)",10,10.0
26,Q-Learning,D13,"(49, 82)",10,16.0
26,Q-Learning,D14,"(73, 21)",5,22.0
27,Greedy,D5,"(67, 80)",19,28.0
27,Greedy,D6,"(58, 86)",20,19.0
27,Greedy,D7,"(85, 47)",19,25.0
27,Greedy,D8,"(97, 77)",20,13.0
27,Greedy,D9,"(40, 29)",15,24.0
27,Greedy,D10,"(18, 15)",20,20.0
27,Greedy,D11,"(36, 89)",12,10.0
27,Greedy,D12,"(22, 77)",11,10.0
27,Greedy,D13,"(49, 82)",11,16.0
27,Greedy,D14,"(73, 21)",6,22.0
27,Auction,D2,"(14, 8)",29,11.0
27,Auction,D4,"(65, 58)",20,23.0
27,Auction,D5,"(67, 80)",19,28.0
27,Auction,D6,"(58, 86)",20,19.0
27,Auction,D8,"(97, 77)",20,13.0
27,Auction,D9,"(40, 29)",15,24.0
27,Auction,D10,"(18, 15)",20,20.0
27,Auction,D11,"(36, 89)",12,10.0
27,Auction,D12,"(22, 77)",11,10.0
27,Auction,D13,"(49, 82)",11,16.0
27,Auction,D14,"(73, 21)",6,22.0
27,Q-Learning,D4,"(65, 58)",20,23.0
27,Q-Learning,D5,"(67, 80)",19,28.0
27,Q-Learning,D6,"(58, 86)",20,19.0
27,Q-Learning,D7,"(85, 47)",19,25.0
27,Q-Learning,D9,"(40, 29)",15,24.0
27,Q-Learning,D10,"(18, 15)",20,20.0
27,Q-Learning,D11,"(36, 89)",12,10.0
27,Q-Learning,D12,"(22, 77)",11,10.0
27,Q-Learning,D13,"(49, 82)",11,16.0
27,Q-Learning,D14,"(73, 21)",6,22.0
28,Greedy,D5,"(67, 80)",20,28.0
28,Greedy,D7,"(85, 47)",20,25.0
28,Greedy,D8,"(97, 77)",21,13.0
28,Greedy,D9,"(40, 29)",16,24.0
28,Greedy,D10,"(18, 15)",21,20.0
28,Greedy,D11,"(36, 89)",13,10.0
28,Greedy,D12,"(22, 77)",12,10.0
28,Greedy,D13,"(49, 82)",12,16.0
28,Greedy,D14,"(73, 21)",7,22.0
28,Auction,D4,"(65, 58)",21,23.0
28,Auction,D5,"(67, 80)",20,28.0
28,Auction,D6,"(58, 86)",21,19.0
28,Auction,D8,"(97, 77)",21,13.0
28,Auction,D9,"(40, 29)",16,24.0
28,Auction,D10,"(18, 15)",21,20.0
28,Auction,D12,"(22, 77)",12,10.0
28,Auction,D13,"(49, 82)",12,16.0
28,Auction,D14,"(73, 21)",7,22.0
28,Q-Learning,D4,"(65, 58)",21,23.0
28,Q-Learning,D5,"(67, 80)",20,28.0
28,Q-Learning,D7,"(85, 47)",20,25.0
28,Q-Learning,D9,"(40, 29)",16,24.0
28,Q-Learning,D10,"(18, 15)",21,20.0
28,Q-Learning,D11,"(36, 89)",13,10.0
28,Q-Learning,D12,"(22, 77)",12,10.0
28,Q-Learning,D13,"(49, 82)",12,16.0
28,Q-Learning,D14,"(73, 21)",7,22.0
29,Greedy,D5,"(67, 80)",21,28.0
29,Greedy,D7,"(85, 47)",21,25.0
29,Greedy,D8,"(97, 77)",22,13.0
29,Greedy,D9,"(40, 29)",17,24.0
29,Greedy,D10,"(18, 15)",22,20.0
29,Greedy,D11,"(36, 89)",14,10.0
29,Greedy,D12,"(22, 77)",13,10.0
29,Greedy,D13,"(49, 82)",13,16.0
29,Greedy,D14,"(73, 21)",8,22.0
29,Greedy,D15,"(37, 41)",1,29.0
29,Auction,D5,"(67, 80)",21,28.0
