task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T8,11.0,3.2015621187164243,14.201562118716424,1.2910511017014932,14.201562118716424
T10,23.0,7.280109889280518,30.280109889280517,1.3165265169252398,30.280109889280517
T7,24.0,3.073181485764296,27.073181485764295,1.1280492285735122,27.073181485764295
T1,23.0,1.8439088914585775,24.84390889145858,1.080169951802547,24.84390889145858
T2,17.0,3.1,20.1,1.1823529411764706,20.1
T4,22.0,3.7291084725440746,25.729108472544073,1.1695049305701852,25.729108472544073
T6,11.0,5.533985905294664,16.533985905294664,1.5030896277540604,16.533985905294664
T9,27.0,0.5,27.5,1.0185185185185186,27.5
T3,12.0,4.132568813704135,16.132568813704136,1.3443807344753447,16.132568813704136
D1,28.0,12.528093430366809,40.52809343036681,1.447431908227386,40.52809343036681
D2,15.0,7.829431652425353,22.829431652425352,1.5219621101616903,22.829431652425352
T5,27.0,5.667892024377317,32.667892024377316,1.2099219268287895,32.667892024377316
D3,18.0,6.519202405202649,24.51920240520265,1.362177911400147,24.51920240520265
D6,24.0,2.4083189157584592,26.40831891575846,1.1003466214899358,26.40831891575846
D7,29.0,3.4,32.4,1.1172413793103448,32.4
D4,26.0,4.957633003762985,30.957633003762986,1.1906781924524226,30.957633003762986
D5,15.0,19.584751721683887,34.58475172168389,2.305650114778926,34.58475172168389
D8,17.0,6.335525936249404,23.335525936249404,1.372677996249965,23.335525936249404
D10,22.0,12.33389638354401,34.33389638354401,1.560631653797455,34.33389638354401
D9,12.0,0.7810249675906654,12.781024967590666,1.0650854139658887,12.781024967590666
D17,11.0,3.69120576505835,14.69120576505835,1.3355641604598498,14.69120576505835
D11,20.0,6.1400325732035,26.1400325732035,1.3070016286601749,26.1400325732035
D12,27.0,7.867059488779781,34.86705948877978,1.2913725736585104,34.86705948877978
D15,17.0,6.952697318307479,23.95269731830748,1.4089821951945576,23.95269731830748
D37,10.0,6.656763477847174,16.656763477847175,1.6656763477847174,16.656763477847175
D40,12.0,2.0615528128088303,14.06155281280883,1.1717960677340693,14.06155281280883
