task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T9,25.0,1.3601470508735445,26.360147050873543,1.0544058820349418,26.360147050873543
T6,17.0,4.336537277085896,21.336537277085895,1.2550904280638762,21.336537277085895
T10,18.0,1.2165525060596438,19.216552506059642,1.067586250336647,19.216552506059642
T4,26.0,4.751644452187053,30.75164445218705,1.182755555853348,30.75164445218705
T7,16.0,2.1213203435596424,18.121320343559642,1.1325825214724776,18.121320343559642
T1,21.0,4.601086828130937,25.60108682813094,1.2190993727681398,25.60108682813094
T3,25.0,5.088112507491249,30.08811250749125,1.20352450029965,30.08811250749125
T2,20.0,14.487542541400487,34.48754254140049,1.7243771270700243,34.48754254140049
T5,18.0,5.0387388192769915,23.038738819276993,1.2799299344042774,23.038738819276993
D1,15.0,9.843215373488933,24.84321537348893,1.6562143582325954,24.84321537348893
D2,11.0,13.892443989449804,24.892443989449802,2.2629494535863457,24.892443989449802
D3,10.0,3.862641583165593,13.862641583165594,1.3862641583165594,13.862641583165594
T8,26.0,6.726812023536855,32.72681202353685,1.258723539366802,32.72681202353685
D13,19.0,5.169354139756941,24.16935413975694,1.272071270513523,24.16935413975694
D6,10.0,12.7758452644912,22.775845264491203,2.2775845264491204,22.775845264491203
D4,11.0,3.6400549446402595,14.640054944640259,1.330914085876387,14.640054944640259
D7,10.0,0.6403124237432849,10.640312423743286,1.0640312423743286,10.640312423743286
D8,19.0,10.119597324004548,29.11959732400455,1.5326103854739237,29.11959732400455
D10,13.0,3.144660377352201,16.144660377352203,1.2418969521040155,16.144660377352203
D16,11.0,11.738824472663351,22.738824472663353,2.067165861151214,22.738824472663353
D19,15.0,1.0540925533894598,16.05409255338946,1.0702728368926306,16.05409255338946
D5,27.0,6.389053137985315,33.389053137985314,1.23663159770316,33.389053137985314
D20,16.0,2.459674775249769,18.45967477524977,1.1537296734531106,18.45967477524977
D17,20.0,8.0156097709407,28.0156097709407,1.400780488547035,28.0156097709407
D14,25.0,22.64705033528404,47.647050335284035,1.9058820134113614,47.647050335284035
D25,11.0,3.531603350069515,14.531603350069515,1.3210548500063195,14.531603350069515
D31,10.0,7.195677714974301,17.195677714974302,1.7195677714974302,17.195677714974302
D36,20.0,1.2165525060596438,21.216552506059642,1.060827625302982,21.216552506059642
D54,11.0,1.3743685418725535,12.374368541872553,1.1249425947156866,12.374368541872553
