time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(38, 7)",1,13.0
0,Greedy,T2,"(47, 60)",3,28.0
0,Greedy,T3,"(97, 31)",3,26.0
0,Greedy,T4,"(80, 70)",5,25.0
0,Greedy,T5,"(52, 80)",3,11.0
0,Greedy,T6,"(35, 44)",7,10.0
0,Greedy,T7,"(28, 92)",2,12.0
0,Greedy,T8,"(13, 26)",7,25.0
0,Greedy,T9,"(93, 50)",7,22.0
0,Greedy,T10,"(74, 54)",1,25.0
0,Auction,T1,"(38, 7)",1,13.0
0,Auction,T2,"(47, 60)",3,28.0
0,Auction,T3,"(97, 31)",3,26.0
0,Auction,T4,"(80, 70)",5,25.0
0,Auction,T5,"(52, 80)",3,11.0
0,Auction,T6,"(35, 44)",7,10.0
0,Auction,T7,"(28, 92)",2,12.0
0,Auction,T8,"(13, 26)",7,25.0
0,Auction,T9,"(93, 50)",7,22.0
0,Auction,T10,"(74, 54)",1,25.0
0,Q-Learning,T1,"(38, 7)",1,13.0
0,Q-Learning,T2,"(47, 60)",3,28.0
0,Q-Learning,T3,"(97, 31)",3,26.0
0,Q-Learning,T4,"(80, 70)",5,25.0
0,Q-Learning,T5,"(52, 80)",3,11.0
0,Q-Learning,T6,"(35, 44)",7,10.0
0,Q-Learning,T7,"(28, 92)",2,12.0
0,Q-Learning,T8,"(13, 26)",7,25.0
0,Q-Learning,T9,"(93, 50)",7,22.0
0,Q-Learning,T10,"(74, 54)",1,25.0
1,Greedy,T10,"(74, 54)",2,25.0
1,Auction,T1,"(38, 7)",2,13.0
1,Q-Learning,T5,"(52, 80)",4,11.0
2,Greedy,T10,"(74, 54)",3,25.0
2,Auction,T1,"(38, 7)",3,13.0
2,Q-Learning,T5,"(52, 80)",5,11.0
3,Greedy,T10,"(74, 54)",4,25.0
3,Auction,T1,"(38, 7)",4,13.0
3,Q-Learning,T5,"(52, 80)",6,11.0
4,Greedy,T10,"(74, 54)",5,25.0
4,Greedy,D2,"(20, 15)",4,29.0
4,Auction,T1,"(38, 7)",5,13.0
4,Auction,D2,"(20, 15)",4,29.0
4,Q-Learning,T5,"(52, 80)",7,11.0
4,Q-Learning,D2,"(20, 15)",4,29.0
5,Greedy,T10,"(74, 54)",6,25.0
5,Greedy,D2,"(20, 15)",5,29.0
5,Auction,T1,"(38, 7)",6,13.0
5,Auction,D2,"(20, 15)",5,29.0
5,Q-Learning,T5,"(52, 80)",8,11.0
5,Q-Learning,D2,"(20, 15)",5,29.0
6,Greedy,T10,"(74, 54)",7,25.0
6,Greedy,D2,"(20, 15)",6,29.0
6,Auction,T1,"(38, 7)",7,13.0
6,Auction,D2,"(20, 15)",6,29.0
6,Q-Learning,T5,"(52, 80)",9,11.0
6,Q-Learning,D2,"(20, 15)",6,29.0
7,Greedy,T10,"(74, 54)",8,25.0
7,Greedy,D2,"(20, 15)",7,29.0
7,Auction,T1,"(38, 7)",8,13.0
7,Auction,D2,"(20, 15)",7,29.0
7,Q-Learning,T5,"(52, 80)",10,11.0
7,Q-Learning,D2,"(20, 15)",7,29.0
8,Greedy,T10,"(74, 54)",9,25.0
8,Greedy,D2,"(20, 15)",8,29.0
8,Greedy,D3,"(79, 1)",5,18.0
8,Auction,T1,"(38, 7)",9,13.0
8,Auction,D2,"(20, 15)",8,29.0
8,Auction,D3,"(79, 1)",5,18.0
8,Q-Learning,T5,"(52, 80)",11,11.0
8,Q-Learning,D2,"(20, 15)",8,29.0
8,Q-Learning,D3,"(79, 1)",5,18.0
9,Greedy,T10,"(74, 54)",10,25.0
9,Greedy,D2,"(20, 15)",9,29.0
9,Greedy,D3,"(79, 1)",6,18.0
9,Auction,T1,"(38, 7)",10,13.0
9,Auction,D2,"(20, 15)",9,29.0
9,Auction,D3,"(79, 1)",6,18.0
9,Q-Learning,T5,"(52, 80)",12,11.0
9,Q-Learning,D2,"(20, 15)",9,29.0
9,Q-Learning,D3,"(79, 1)",6,18.0
10,Greedy,T10,"(74, 54)",11,25.0
10,Greedy,D2,"(20, 15)",10,29.0
10,Greedy,D3,"(79, 1)",7,18.0
10,Greedy,D4,"(65, 51)",6,27.0
10,Auction,T1,"(38, 7)",11,13.0
10,Auction,D2,"(20, 15)",10,29.0
10,Auction,D3,"(79, 1)",7,18.0
10,Auction,D4,"(65, 51)",6,27.0
10,Q-Learning,T5,"(52, 80)",13,11.0
10,Q-Learning,D2,"(20, 15)",10,29.0
10,Q-Learning,D3,"(79, 1)",7,18.0
10,Q-Learning,D4,"(65, 51)",6,27.0
11,Greedy,T10,"(74, 54)",12,25.0
11,Greedy,D2,"(20, 15)",11,29.0
11,Greedy,D3,"(79, 1)",8,18.0
11,Greedy,D4,"(65, 51)",7,27.0
11,Auction,T1,"(38, 7)",12,13.0
11,Auction,D2,"(20, 15)",11,29.0
11,Auction,D3,"(79, 1)",8,18.0
11,Auction,D4,"(65, 51)",7,27.0
11,Q-Learning,T5,"(52, 80)",14,11.0
11,Q-Learning,D2,"(20, 15)",11,29.0
11,Q-Learning,D3,"(79, 1)",8,18.0
11,Q-Learning,D4,"(65, 51)",7,27.0
