task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T1,23.0,2.9966648127543394,25.99666481275434,1.13028977446758,25.99666481275434
T6,17.0,2.7442420078285483,19.744242007828547,1.1614260004605028,19.744242007828547
T2,24.0,1.6441183047457382,25.64411830474574,1.0685049293644058,25.64411830474574
D1,10.0,2.6100766272276377,12.610076627227638,1.2610076627227638,12.610076627227638
T4,29.0,5.0990195135927845,34.099019513592786,1.1758282590894065,34.099019513592786
T8,19.0,1.5092308563562362,20.509230856356236,1.0794332029661178,20.509230856356236
T3,20.0,7.0710678118654755,27.071067811865476,1.3535533905932737,27.071067811865476
T10,10.0,13.119112436102952,23.119112436102952,2.3119112436102953,23.119112436102952
T7,25.0,6.300307734628555,31.300307734628554,1.252012309385142,31.300307734628554
T9,30.0,6.368324391514267,36.368324391514264,1.212277479717142,36.368324391514264
D2,10.0,6.751157308195388,16.75115730819539,1.6751157308195388,16.75115730819539
D5,23.0,2.4595492912420727,25.459549291242073,1.1069369257061772,25.459549291242073
T5,29.0,1.2018504251546631,30.201850425154664,1.0414431181087815,30.201850425154664
D6,26.0,35.654203429921445,61.654203429921445,2.3713155165354403,61.654203429921445
D3,13.0,3.7520827549509086,16.75208275495091,1.288621750380839,16.75208275495091
D4,18.0,8.50881895447306,26.50881895447306,1.4727121641373921,26.50881895447306
D7,12.0,7.761758689832071,19.76175868983207,1.6468132241526725,19.76175868983207
D8,10.0,3.8830561417522667,13.883056141752267,1.3883056141752266,13.883056141752267
D13,17.0,2.9450754468697578,19.945075446869758,1.1732397321688093,19.945075446869758
D11,18.0,9.604165762834375,27.604165762834377,1.53356476460191,27.604165762834377
D18,10.0,3.557562367689427,13.557562367689426,1.3557562367689426,13.557562367689426
D12,27.0,1.414213562373095,28.414213562373096,1.0523782800878925,28.414213562373096
D9,22.0,9.093617407336884,31.093617407336886,1.4133462457880404,31.093617407336886
D22,11.0,5.0,16.0,1.4545454545454546,16.0
D10,26.0,4.866210024238575,30.866210024238576,1.187161924009176,30.866210024238576
D46,11.0,0.5150787536377127,11.515078753637713,1.046825341239792,11.515078753637713
