task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T9,30.0,1.1428571428571428,31.142857142857142,1.0380952380952382,31.142857142857142
T10,10.0,13.81223290340044,23.812232903400442,2.3812232903400443,23.812232903400442
T6,17.0,3.9863046797754937,20.986304679775493,1.234488510575029,20.986304679775493
T5,29.0,0.42857142857142855,29.428571428571427,1.0147783251231526,29.428571428571427
T7,25.0,13.535960336164635,38.535960336164635,1.5414384134465855,38.535960336164635
T2,24.0,4.32691832858239,28.32691832858239,1.1802882636909329,28.32691832858239
T1,23.0,2.9966648127543394,25.99666481275434,1.13028977446758,25.99666481275434
T4,29.0,5.0990195135927845,34.099019513592786,1.1758282590894065,34.099019513592786
D1,10.0,2.6100766272276377,12.610076627227638,1.2610076627227638,12.610076627227638
T3,20.0,2.784436463587037,22.78443646358704,1.1392218231793518,22.78443646358704
T8,19.0,4.38926246651986,23.38926246651986,1.231013814027361,23.38926246651986
D5,23.0,2.5,25.5,1.108695652173913,25.5
D2,10.0,7.75711541142536,17.75711541142536,1.775711541142536,17.75711541142536
D3,13.0,1.4422205101855956,14.442220510185596,1.110940039245046,14.442220510185596
D15,22.0,1.0540925533894598,23.05409255338946,1.047913297881339,23.05409255338946
D6,26.0,9.454569735788557,35.45456973578855,1.363637297530329,35.45456973578855
D8,10.0,3.5283111529224196,13.52831115292242,1.352831115292242,13.52831115292242
D7,12.0,7.7195749063464545,19.719574906346455,1.6432979088622046,19.719574906346455
D4,18.0,8.919641248391104,26.919641248391102,1.4955356249106169,26.919641248391102
D18,10.0,6.29111476608081,16.29111476608081,1.629111476608081,16.29111476608081
D11,18.0,6.674994798166929,24.674994798166928,1.370833044342607,24.674994798166928
D9,22.0,4.46661138716484,26.46661138716484,1.2030277903256745,26.46661138716484
D12,27.0,1.3416407864998738,28.341640786499873,1.0496903994999953,28.341640786499873
D10,26.0,8.371477327990636,34.37147732799063,1.3219798972304089,34.37147732799063
D22,11.0,2.6874192494328497,13.68741924943285,1.2443108408575319,13.68741924943285
D13,17.0,6.9641941385920605,23.96419413859206,1.4096584787407094,23.96419413859206
