task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T3,10.0,3.2427804427682116,13.242780442768211,1.3242780442768212,13.242780442768211
T9,28.0,1.651785416368723,29.651785416368725,1.0589923362988831,29.651785416368725
T2,29.0,2.809025631780529,31.80902563178053,1.0968629528200182,31.80902563178053
T8,27.0,6.738557951469003,33.738557951469005,1.249576220424778,33.738557951469005
T6,24.0,3.1953090617340916,27.195309061734093,1.1331378775722538,27.195309061734093
T5,26.0,3.235604395235786,29.235604395235786,1.124446322893684,29.235604395235786
T10,15.0,1.0077822185373186,16.00778221853732,1.0671854812358212,16.00778221853732
T7,27.0,1.708800749063506,28.708800749063506,1.0632889166319817,28.708800749063506
T4,13.0,4.604345773288535,17.604345773288536,1.354180444099118,17.604345773288536
T1,11.0,1.9436506316151003,12.9436506316151,1.176695511965009,12.9436506316151
D2,16.0,8.356322456679134,24.356322456679134,1.5222701535424459,24.356322456679134
D1,23.0,8.249579113843055,31.249579113843055,1.358677352775785,31.249579113843055
D3,23.0,12.202074618686774,35.20207461868677,1.530524983421164,35.20207461868677
D7,30.0,0.7280109889280518,30.72801098892805,1.0242670329642685,30.72801098892805
D5,18.0,2.1633307652783937,20.163330765278396,1.1201850425154665,20.163330765278396
D8,13.0,1.6492422502470643,14.649242250247065,1.1268647884805434,14.649242250247065
D4,23.0,4.099081499043715,27.099081499043713,1.178220934741031,27.099081499043713
D10,30.0,2.249828525701843,32.249828525701844,1.0749942841900615,32.249828525701844
D11,26.0,2.766992952647332,28.766992952647332,1.1064228058710512,28.766992952647332
D6,27.0,9.394961741404218,36.39496174140422,1.347961545977934,36.39496174140422
D12,15.0,8.105746418436738,23.105746418436738,1.5403830945624493,23.105746418436738
D17,13.0,4.39089968002003,17.39089968002003,1.3377615138476946,17.39089968002003
D20,14.0,6.309164410249234,20.309164410249235,1.4506546007320882,20.309164410249235
D14,29.0,4.365775990588615,33.36577599058862,1.1505439996754696,33.36577599058862
D9,30.0,5.122499389946279,35.12249938994628,1.170749979664876,35.12249938994628
D13,29.0,10.483618173130878,39.48361817313088,1.3615040749355476,39.48361817313088
D16,10.0,6.396372428721891,16.39637242872189,1.639637242872189,16.39637242872189
D19,14.0,1.5461646096066226,15.546164609606622,1.110440329257616,15.546164609606622
