task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T8,23.0,0.8689660757568884,23.868966075756887,1.0377811337285603,23.868966075756887
T2,16.0,3.321332563896606,19.321332563896604,1.2075832852435378,19.321332563896604
T10,14.0,0.9558139185602919,14.955813918560292,1.0682724227543066,14.955813918560292
T3,26.0,1.0400156984686455,27.040015698468647,1.0400006037872556,27.040015698468647
T1,21.0,2.668332812825267,23.668332812825266,1.1270634672773936,23.668332812825266
T7,12.0,5.942432162002357,17.942432162002355,1.495202680166863,17.942432162002355
T5,12.0,10.432484588719868,22.432484588719866,1.8693737157266554,22.432484588719866
T4,20.0,14.0,34.0,1.7,34.0
T9,21.0,11.01135777277262,32.01135777277262,1.5243503701320296,32.01135777277262
T6,16.0,17.464249196572982,33.46424919657298,2.091515574785811,33.46424919657298
D2,15.0,0.7856742013183862,15.785674201318386,1.0523782800878925,15.785674201318386
D4,29.0,4.086945681067954,33.08694568106795,1.1409291614161363,33.08694568106795
D10,30.0,1.7001838135919305,31.70018381359193,1.0566727937863978,31.70018381359193
D8,10.0,3.2607749172895217,13.260774917289522,1.3260774917289522,13.260774917289522
D1,29.0,1.74928556845359,30.74928556845359,1.060320192015641,30.74928556845359
D9,18.0,4.043134770881402,22.0431347708814,1.2246185983823001,22.0431347708814
D7,21.0,3.5021859063232177,24.502185906323216,1.1667707574439627,24.502185906323216
D5,20.0,0.8012336167697753,20.801233616769775,1.0400616808384888,20.801233616769775
D6,12.0,8.25,20.25,1.6875,20.25
D3,13.0,23.40465290872261,36.40465290872261,2.8003579160555856,36.40465290872261
D12,24.0,7.194101892579527,31.194101892579525,1.2997542455241469,31.194101892579525
D15,10.0,3.8119040183218096,13.81190401832181,1.381190401832181,13.81190401832181
D14,24.0,3.6985148837984974,27.6985148837985,1.1541047868249374,27.6985148837985
D23,30.0,1.3806701271484076,31.380670127148406,1.0460223375716136,31.380670127148406
D28,17.0,1.7204650534085253,18.720465053408525,1.1012038266710897,18.720465053408525
D22,18.0,1.3170777796132696,19.31707777961327,1.073170987756293,19.31707777961327
D25,13.0,2.5385910352879697,15.53859103528797,1.19527623348369,15.53859103528797
D34,10.0,3.5311663515712675,13.531166351571267,1.3531166351571267,13.531166351571267
