time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(13, 18)",3,14.0
0,Greedy,T2,"(60, 52)",6,17.0
0,Greedy,T3,"(18, 22)",4,21.0
0,Greedy,T4,"(60, 94)",7,22.0
0,Greedy,T5,"(60, 7)",1,16.0
0,Greedy,T6,"(82, 24)",10,15.0
0,Greedy,T7,"(6, 17)",4,16.0
0,Greedy,T8,"(68, 39)",7,25.0
0,Greedy,T9,"(2, 8)",5,13.0
0,Greedy,T10,"(73, 72)",3,17.0
0,Auction,T1,"(13, 18)",3,14.0
0,Auction,T2,"(60, 52)",6,17.0
0,Auction,T3,"(18, 22)",4,21.0
0,Auction,T4,"(60, 94)",7,22.0
0,Auction,T5,"(60, 7)",1,16.0
0,Auction,T6,"(82, 24)",10,15.0
0,Auction,T7,"(6, 17)",4,16.0
0,Auction,T8,"(68, 39)",7,25.0
0,Auction,T9,"(2, 8)",5,13.0
0,Auction,T10,"(73, 72)",3,17.0
0,Q-Learning,T1,"(13, 18)",3,14.0
0,Q-Learning,T2,"(60, 52)",6,17.0
0,Q-Learning,T3,"(18, 22)",4,21.0
0,Q-Learning,T4,"(60, 94)",7,22.0
0,Q-Learning,T5,"(60, 7)",1,16.0
0,Q-Learning,T6,"(82, 24)",10,15.0
0,Q-Learning,T7,"(6, 17)",4,16.0
0,Q-Learning,T8,"(68, 39)",7,25.0
0,Q-Learning,T9,"(2, 8)",5,13.0
0,Q-Learning,T10,"(73, 72)",3,17.0
1,Greedy,T5,"(60, 7)",2,16.0
1,Auction,T5,"(60, 7)",2,16.0
1,Q-Learning,T7,"(6, 17)",5,16.0
1,Q-Learning,T9,"(2, 8)",6,13.0
2,Greedy,T5,"(60, 7)",3,16.0
2,Greedy,D2,"(78, 70)",2,25.0
2,Auction,T5,"(60, 7)",3,16.0
2,Auction,D2,"(78, 70)",2,25.0
2,Q-Learning,T7,"(6, 17)",6,16.0
2,Q-Learning,T9,"(2, 8)",7,13.0
3,Greedy,T5,"(60, 7)",4,16.0
3,Greedy,D2,"(78, 70)",3,25.0
3,Auction,T5,"(60, 7)",4,16.0
3,Auction,D2,"(78, 70)",3,25.0
3,Q-Learning,T7,"(6, 17)",7,16.0
3,Q-Learning,T9,"(2, 8)",8,13.0
4,Greedy,T5,"(60, 7)",5,16.0
4,Greedy,D2,"(78, 70)",4,25.0
4,Auction,T5,"(60, 7)",5,16.0
4,Auction,D2,"(78, 70)",4,25.0
4,Q-Learning,T7,"(6, 17)",8,16.0
4,Q-Learning,T9,"(2, 8)",9,13.0
5,Greedy,T5,"(60, 7)",6,16.0
5,Greedy,D2,"(78, 70)",5,25.0
5,Greedy,D3,"(35, 67)",2,30.0
5,Auction,T5,"(60, 7)",6,16.0
5,Auction,D2,"(78, 70)",5,25.0
5,Auction,D3,"(35, 67)",2,30.0
5,Q-Learning,T7,"(6, 17)",9,16.0
5,Q-Learning,T9,"(2, 8)",10,13.0
5,Q-Learning,D3,"(35, 67)",2,30.0
6,Greedy,T5,"(60, 7)",7,16.0
6,Greedy,D2,"(78, 70)",6,25.0
6,Greedy,D3,"(35, 67)",3,30.0
6,Greedy,D4,"(76, 89)",1,27.0
6,Auction,T5,"(60, 7)",7,16.0
6,Auction,D2,"(78, 70)",6,25.0
6,Auction,D3,"(35, 67)",3,30.0
6,Auction,D4,"(76, 89)",1,27.0
6,Q-Learning,T7,"(6, 17)",10,16.0
6,Q-Learning,T9,"(2, 8)",11,13.0
6,Q-Learning,D3,"(35, 67)",3,30.0
6,Q-Learning,D4,"(76, 89)",1,27.0
7,Greedy,T5,"(60, 7)",8,16.0
7,Greedy,D2,"(78, 70)",7,25.0
7,Greedy,D3,"(35, 67)",4,30.0
7,Greedy,D4,"(76, 89)",2,27.0
7,Greedy,D5,"(79, 8)",3,24.0
7,Auction,T5,"(60, 7)",8,16.0
7,Auction,D2,"(78, 70)",7,25.0
7,Auction,D3,"(35, 67)",4,30.0
7,Auction,D4,"(76, 89)",2,27.0
7,Auction,D5,"(79, 8)",3,24.0
7,Q-Learning,T7,"(6, 17)",11,16.0
7,Q-Learning,T9,"(2, 8)",12,13.0
7,Q-Learning,D3,"(35, 67)",4,30.0
7,Q-Learning,D4,"(76, 89)",2,27.0
7,Q-Learning,D5,"(79, 8)",3,24.0
8,Greedy,T5,"(60, 7)",9,16.0
8,Greedy,D2,"(78, 70)",8,25.0
8,Greedy,D3,"(35, 67)",5,30.0
8,Greedy,D4,"(76, 89)",3,27.0
8,Greedy,D5,"(79, 8)",4,24.0
8,Auction,T5,"(60, 7)",9,16.0
8,Auction,D2,"(78, 70)",8,25.0
8,Auction,D3,"(35, 67)",5,30.0
8,Auction,D4,"(76, 89)",3,27.0
8,Auction,D5,"(79, 8)",4,24.0
8,Q-Learning,T7,"(6, 17)",12,16.0
8,Q-Learning,T9,"(2, 8)",13,13.0
8,Q-Learning,D3,"(35, 67)",5,30.0
8,Q-Learning,D4,"(76, 89)",3,27.0
8,Q-Learning,D5,"(79, 8)",4,24.0
9,Greedy,T5,"(60, 7)",10,16.0
9,Greedy,D2,"(78, 70)",9,25.0
9,Greedy,D3,"(35, 67)",6,30.0
9,Greedy,D4,"(76, 89)",4,27.0
9,Greedy,D5,"(79, 8)",5,24.0
9,Auction,T5,"(60, 7)",10,16.0
9,Auction,D2,"(78, 70)",9,25.0
9,Auction,D3,"(35, 67)",6,30.0
9,Auction,D4,"(76, 89)",4,27.0
9,Auction,D5,"(79, 8)",5,24.0
9,Q-Learning,T7,"(6, 17)",13,16.0
9,Q-Learning,T9,"(2, 8)",14,13.0
9,Q-Learning,D3,"(35, 67)",6,30.0
9,Q-Learning,D4,"(76, 89)",4,27.0
9,Q-Learning,D5,"(79, 8)",5,24.0
10,Greedy,T5,"(60, 7)",11,16.0
10,Greedy,D2,"(78, 70)",10,25.0
10,Greedy,D3,"(35, 67)",7,30.0
10,Greedy,D4,"(76, 89)",5,27.0
10,Greedy,D5,"(79, 8)",6,24.0
