task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T6,29.0,3.2015621187164243,32.201562118716424,1.1103986937488421,32.201562118716424
T2,23.0,1.7677669529663689,24.76776695296637,1.0768594327376682,24.76776695296637
T5,25.0,0.31943828249996997,25.31943828249997,1.0127775312999987,25.31943828249997
T9,27.0,3.8344654125444917,30.834465412544493,1.142017237501648,30.834465412544493
T4,11.0,5.045109017652641,16.045109017652642,1.4586462743320583,16.045109017652642
T10,16.0,1.0,17.0,1.0625,17.0
T1,13.0,3.5572912430182493,16.55729124301825,1.2736377879244807,16.55729124301825
T8,10.0,4.844813951249544,14.844813951249545,1.4844813951249545,14.844813951249545
T7,27.0,21.820288724029297,48.8202887240293,1.8081588416307146,48.8202887240293
T3,28.0,19.436506316151,47.436506316151,1.6941609398625357,47.436506316151
D1,10.0,7.7781745930520225,17.77817459305202,1.777817459305202,17.77817459305202
D9,25.0,1.547598697464902,26.547598697464903,1.061903947898596,26.547598697464903
D3,21.0,3.1289172978508275,24.128917297850826,1.1489960618024202,24.128917297850826
D2,23.0,5.263375817856825,28.263375817856826,1.2288424268633402,28.263375817856826
D14,10.0,1.0606601717798212,11.060660171779821,1.1060660171779821,11.060660171779821
D4,23.0,3.210315007749176,26.210315007749177,1.139578913380399,26.210315007749177
D6,21.0,7.694356698256197,28.694356698256197,1.3663979380121998,28.694356698256197
D10,20.0,8.06225774829855,28.06225774829855,1.4031128874149275,28.06225774829855
D8,12.0,1.3437096247164249,13.343709624716425,1.1119758020597021,13.343709624716425
D7,22.0,2.8284271247461903,24.82842712474619,1.128564869306645,24.82842712474619
D5,22.0,3.80058475033046,25.80058475033046,1.1727538522877483,25.80058475033046
D11,13.0,3.4011617477808813,16.401161747780883,1.2616278267523755,16.401161747780883
D13,10.0,5.667892024377317,15.667892024377316,1.5667892024377317,15.667892024377316
D12,25.0,4.512328790226961,29.51232879022696,1.1804931516090784,29.51232879022696
D15,25.0,13.437096247164249,38.43709624716425,1.53748384988657,38.43709624716425
D17,15.0,9.086390922693123,24.086390922693123,1.6057593948462083,24.086390922693123
D18,24.0,5.585975742876083,29.585975742876084,1.2327489892865036,29.585975742876084
D28,13.0,3.0413812651491097,16.04138126514911,1.2339524050114699,16.04138126514911
D25,15.0,2.5772030010540448,17.577203001054045,1.171813533403603,17.577203001054045
D38,11.0,4.6097722286464435,15.609772228646444,1.4190702026042221,15.609772228646444
