time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(70, 84)",3,20.0
0,Greedy,T2,"(5, 21)",4,20.0
0,Greedy,T3,"(90, 33)",8,22.0
0,Greedy,T4,"(60, 90)",6,11.0
0,Greedy,T5,"(29, 64)",4,19.0
0,Greedy,T6,"(28, 32)",10,28.0
0,Greedy,T7,"(52, 75)",3,23.0
0,Greedy,T8,"(10, 57)",2,24.0
0,Greedy,T9,"(88, 10)",9,22.0
0,Greedy,T10,"(22, 28)",8,27.0
0,Auction,T1,"(70, 84)",3,20.0
0,Auction,T2,"(5, 21)",4,20.0
0,Auction,T3,"(90, 33)",8,22.0
0,Auction,T4,"(60, 90)",6,11.0
0,Auction,T5,"(29, 64)",4,19.0
0,Auction,T6,"(28, 32)",10,28.0
0,Auction,T7,"(52, 75)",3,23.0
0,Auction,T8,"(10, 57)",2,24.0
0,Auction,T9,"(88, 10)",9,22.0
0,Auction,T10,"(22, 28)",8,27.0
0,Q-Learning,T1,"(70, 84)",3,20.0
0,Q-Learning,T2,"(5, 21)",4,20.0
0,Q-Learning,T3,"(90, 33)",8,22.0
0,Q-Learning,T4,"(60, 90)",6,11.0
0,Q-Learning,T5,"(29, 64)",4,19.0
0,Q-Learning,T6,"(28, 32)",10,28.0
0,Q-Learning,T7,"(52, 75)",3,23.0
0,Q-Learning,T8,"(10, 57)",2,24.0
0,Q-Learning,T9,"(88, 10)",9,22.0
0,Q-Learning,T10,"(22, 28)",8,27.0
1,Greedy,T8,"(10, 57)",3,24.0
1,Auction,T2,"(5, 21)",5,20.0
1,Q-Learning,T4,"(60, 90)",7,11.0
2,Greedy,T8,"(10, 57)",4,24.0
2,Greedy,D2,"(73, 95)",1,24.0
2,Auction,T2,"(5, 21)",6,20.0
2,Auction,D2,"(73, 95)",1,24.0
2,Q-Learning,T4,"(60, 90)",8,11.0
2,Q-Learning,D2,"(73, 95)",1,24.0
3,Greedy,T8,"(10, 57)",5,24.0
3,Greedy,D2,"(73, 95)",2,24.0
3,Auction,T2,"(5, 21)",7,20.0
3,Auction,D2,"(73, 95)",2,24.0
3,Q-Learning,T4,"(60, 90)",9,11.0
3,Q-Learning,D2,"(73, 95)",2,24.0
4,Greedy,T8,"(10, 57)",6,24.0
4,Greedy,D2,"(73, 95)",3,24.0
4,Auction,T2,"(5, 21)",8,20.0
4,Auction,D2,"(73, 95)",3,24.0
4,Q-Learning,T4,"(60, 90)",10,11.0
4,Q-Learning,D2,"(73, 95)",3,24.0
5,Greedy,T8,"(10, 57)",7,24.0
5,Greedy,D2,"(73, 95)",4,24.0
5,Greedy,D3,"(16, 82)",6,13.0
5,Auction,T2,"(5, 21)",9,20.0
5,Auction,D2,"(73, 95)",4,24.0
5,Auction,D3,"(16, 82)",6,13.0
5,Q-Learning,T4,"(60, 90)",11,11.0
5,Q-Learning,D2,"(73, 95)",4,24.0
5,Q-Learning,D3,"(16, 82)",6,13.0
6,Greedy,T8,"(10, 57)",8,24.0
6,Greedy,D2,"(73, 95)",5,24.0
6,Greedy,D3,"(16, 82)",7,13.0
6,Auction,T2,"(5, 21)",10,20.0
6,Auction,D2,"(73, 95)",5,24.0
6,Auction,D3,"(16, 82)",7,13.0
6,Q-Learning,T4,"(60, 90)",12,11.0
6,Q-Learning,D2,"(73, 95)",5,24.0
6,Q-Learning,D3,"(16, 82)",7,13.0
7,Greedy,T8,"(10, 57)",9,24.0
7,Greedy,D2,"(73, 95)",6,24.0
7,Greedy,D3,"(16, 82)",8,13.0
7,Auction,T2,"(5, 21)",11,20.0
7,Auction,D2,"(73, 95)",6,24.0
7,Auction,D3,"(16, 82)",8,13.0
7,Q-Learning,T4,"(60, 90)",13,11.0
7,Q-Learning,D2,"(73, 95)",6,24.0
7,Q-Learning,D3,"(16, 82)",8,13.0
8,Greedy,T8,"(10, 57)",10,24.0
8,Greedy,D2,"(73, 95)",7,24.0
8,Greedy,D3,"(16, 82)",9,13.0
8,Greedy,D4,"(86, 58)",3,19.0
8,Auction,T2,"(5, 21)",12,20.0
8,Auction,D2,"(73, 95)",7,24.0
8,Auction,D3,"(16, 82)",9,13.0
8,Auction,D4,"(86, 58)",3,19.0
8,Q-Learning,T4,"(60, 90)",14,11.0
8,Q-Learning,D2,"(73, 95)",7,24.0
8,Q-Learning,D3,"(16, 82)",9,13.0
8,Q-Learning,D4,"(86, 58)",3,19.0
9,Greedy,T8,"(10, 57)",11,24.0
9,Greedy,D2,"(73, 95)",8,24.0
9,Greedy,D3,"(16, 82)",10,13.0
9,Greedy,D4,"(86, 58)",4,19.0
9,Greedy,D5,"(20, 67)",8,20.0
9,Auction,T2,"(5, 21)",13,20.0
9,Auction,D2,"(73, 95)",8,24.0
9,Auction,D3,"(16, 82)",10,13.0
9,Auction,D4,"(86, 58)",4,19.0
9,Auction,D5,"(20, 67)",8,20.0
9,Q-Learning,T4,"(60, 90)",15,11.0
9,Q-Learning,D2,"(73, 95)",8,24.0
9,Q-Learning,D3,"(16, 82)",10,13.0
9,Q-Learning,D4,"(86, 58)",4,19.0
9,Q-Learning,D5,"(20, 67)",8,20.0
10,Greedy,T8,"(10, 57)",12,24.0
10,Greedy,D2,"(73, 95)",9,24.0
10,Greedy,D3,"(16, 82)",11,13.0
10,Greedy,D4,"(86, 58)",5,19.0
10,Greedy,D5,"(20, 67)",9,20.0
10,Auction,T2,"(5, 21)",14,20.0
10,Auction,D2,"(73, 95)",9,24.0
10,Auction,D3,"(16, 82)",11,13.0
10,Auction,D4,"(86, 58)",5,19.0
10,Auction,D5,"(20, 67)",9,20.0
10,Q-Learning,T4,"(60, 90)",16,11.0
10,Q-Learning,D2,"(73, 95)",9,24.0
10,Q-Learning,D3,"(16, 82)",11,13.0
10,Q-Learning,D4,"(86, 58)",5,19.0
10,Q-Learning,D5,"(20, 67)",9,20.0
11,Greedy,T8,"(10, 57)",13,24.0
11,Greedy,D2,"(73, 95)",10,24.0
11,Greedy,D3,"(16, 82)",12,13.0
11,Greedy,D4,"(86, 58)",6,19.0
11,Greedy,D5,"(20, 67)",10,20.0
11,Auction,T2,"(5, 21)",15,20.0
11,Auction,D2,"(73, 95)",10,24.0
11,Auction,D3,"(16, 82)",12,13.0
11,Auction,D4,"(86, 58)",6,19.0
11,Auction,D5,"(20, 67)",10,20.0
11,Q-Learning,T4,"(60, 90)",17,11.0
11,Q-Learning,D2,"(73, 95)",10,24.0
11,Q-Learning,D3,"(16, 82)",12,13.0
11,Q-Learning,D4,"(86, 58)",6,19.0
11,Q-Learning,D5,"(20, 67)",10,20.0
12,Greedy,T8,"(10, 57)",14,24.0
12,Greedy,D2,"(73, 95)",11,24.0
12,Greedy,D3,"(16, 82)",13,13.0
12,Greedy,D4,"(86, 58)",7,19.0
12,Greedy,D5,"(20, 67)",11,20.0
12,Greedy,D6,"(27, 40)",5,27.0
12,Auction,T2,"(5, 21)",16,20.0
12,Auction,D2,"(73, 95)",11,24.0
12,Auction,D3,"(16, 82)",13,13.0
12,Auction,D4,"(86, 58)",7,19.0
12,Auction,D5,"(20, 67)",11,20.0
12,Auction,D6,"(27, 40)",5,27.0
12,Q-Learning,T4,"(60, 90)",18,11.0
12,Q-Learning,D2,"(73, 95)",11,24.0
12,Q-Learning,D3,"(16, 82)",13,13.0
12,Q-Learning,D4,"(86, 58)",7,19.0
12,Q-Learning,D5,"(20, 67)",11,20.0
12,Q-Learning,D6,"(27, 40)",5,27.0
13,Greedy,T8,"(10, 57)",15,24.0
13,Greedy,D2,"(73, 95)",12,24.0
13,Greedy,D3,"(16, 82)",14,13.0
13,Greedy,D4,"(86, 58)",8,19.0
13,Greedy,D5,"(20, 67)",12,20.0
13,Greedy,D6,"(27, 40)",6,27.0
13,Auction,T2,"(5, 21)",17,20.0
13,Auction,D2,"(73, 95)",12,24.0
13,Auction,D3,"(16, 82)",14,13.0
13,Auction,D4,"(86, 58)",8,19.0
13,Auction,D5,"(20, 67)",12,20.0
13,Auction,D6,"(27, 40)",6,27.0
13,Q-Learning,T4,"(60, 90)",19,11.0
13,Q-Learning,D2,"(73, 95)",12,24.0
13,Q-Learning,D3,"(16, 82)",14,13.0
13,Q-Learning,D4,"(86, 58)",8,19.0
13,Q-Learning,D5,"(20, 67)",12,20.0
13,Q-Learning,D6,"(27, 40)",6,27.0
14,Greedy,T8,"(10, 57)",16,24.0
14,Greedy,D2,"(73, 95)",13,24.0
14,Greedy,D3,"(16, 82)",15,13.0
14,Greedy,D4,"(86, 58)",9,19.0
14,Greedy,D5,"(20, 67)",13,20.0
14,Greedy,D6,"(27, 40)",7,27.0
14,Greedy,D7,"(46, 65)",7,18.0
14,Auction,T2,"(5, 21)",18,20.0
14,Auction,D2,"(73, 95)",13,24.0
14,Auction,D3,"(16, 82)",15,13.0
14,Auction,D4,"(86, 58)",9,19.0
14,Auction,D5,"(20, 67)",13,20.0
14,Auction,D6,"(27, 40)",7,27.0
14,Auction,D7,"(46, 65)",7,18.0
14,Q-Learning,T4,"(60, 90)",20,11.0
14,Q-Learning,D2,"(73, 95)",13,24.0
14,Q-Learning,D3,"(16, 82)",15,13.0
14,Q-Learning,D4,"(86, 58)",9,19.0
14,Q-Learning,D5,"(20, 67)",13,20.0
14,Q-Learning,D6,"(27, 40)",7,27.0
14,Q-Learning,D7,"(46, 65)",7,18.0
15,Greedy,T8,"(10, 57)",17,24.0
15,Greedy,D2,"(73, 95)",14,24.0
15,Greedy,D3,"(16, 82)",16,13.0
15,Greedy,D4,"(86, 58)",10,19.0
15,Greedy,D5,"(20, 67)",14,20.0
15,Greedy,D6,"(27, 40)",8,27.0
15,Greedy,D7,"(46, 65)",8,18.0
15,Greedy,D8,"(14, 4)",7,16.0
15,Auction,T2,"(5, 21)",19,20.0
15,Auction,D2,"(73, 95)",14,24.0
15,Auction,D3,"(16, 82)",16,13.0
15,Auction,D4,"(86, 58)",10,19.0
15,Auction,D5,"(20, 67)",14,20.0
15,Auction,D6,"(27, 40)",8,27.0
15,Auction,D7,"(46, 65)",8,18.0
15,Auction,D8,"(14, 4)",7,16.0
15,Q-Learning,T4,"(60, 90)",21,11.0
15,Q-Learning,D2,"(73, 95)",14,24.0
15,Q-Learning,D3,"(16, 82)",16,13.0
15,Q-Learning,D4,"(86, 58)",10,19.0
15,Q-Learning,D5,"(20, 67)",14,20.0
15,Q-Learning,D6,"(27, 40)",8,27.0
15,Q-Learning,D7,"(46, 65)",8,18.0
15,Q-Learning,D8,"(14, 4)",7,16.0
16,Greedy,T8,"(10, 57)",18,24.0
16,Greedy,D2,"(73, 95)",15,24.0
16,Greedy,D3,"(16, 82)",17,13.0
16,Greedy,D4,"(86, 58)",11,19.0
16,Greedy,D5,"(20, 67)",15,20.0
16,Greedy,D6,"(27, 40)",9,27.0
16,Greedy,D7,"(46, 65)",9,18.0
16,Greedy,D8,"(14, 4)",8,16.0
16,Greedy,D9,"(36, 55)",3,26.0
16,Auction,T2,"(5, 21)",20,20.0
16,Auction,D2,"(73, 95)",15,24.0
16,Auction,D3,"(16, 82)",17,13.0
16,Auction,D4,"(86, 58)",11,19.0
16,Auction,D5,"(20, 67)",15,20.0
