time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(5, 70)",4,30.0
0,Greedy,T2,"(13, 45)",3,27.0
0,Greedy,T3,"(48, 24)",2,20.0
0,Greedy,T4,"(41, 50)",7,15.0
0,Greedy,T5,"(43, 62)",3,24.0
0,Greedy,T6,"(54, 99)",10,25.0
0,Greedy,T7,"(93, 41)",2,24.0
0,Greedy,T8,"(25, 26)",9,28.0
0,Greedy,T9,"(71, 6)",8,18.0
0,Greedy,T10,"(13, 55)",8,21.0
0,Auction,T1,"(5, 70)",4,30.0
0,Auction,T2,"(13, 45)",3,27.0
0,Auction,T3,"(48, 24)",2,20.0
0,Auction,T4,"(41, 50)",7,15.0
0,Auction,T5,"(43, 62)",3,24.0
0,Auction,T6,"(54, 99)",10,25.0
0,Auction,T7,"(93, 41)",2,24.0
0,Auction,T8,"(25, 26)",9,28.0
0,Auction,T9,"(71, 6)",8,18.0
0,Auction,T10,"(13, 55)",8,21.0
0,Q-Learning,T1,"(5, 70)",4,30.0
0,Q-Learning,T2,"(13, 45)",3,27.0
0,Q-Learning,T3,"(48, 24)",2,20.0
0,Q-Learning,T4,"(41, 50)",7,15.0
0,Q-Learning,T5,"(43, 62)",3,24.0
0,Q-Learning,T6,"(54, 99)",10,25.0
0,Q-Learning,T7,"(93, 41)",2,24.0
0,Q-Learning,T8,"(25, 26)",9,28.0
0,Q-Learning,T9,"(71, 6)",8,18.0
0,Q-Learning,T10,"(13, 55)",8,21.0
1,Greedy,T7,"(93, 41)",3,24.0
1,Auction,T7,"(93, 41)",3,24.0
1,Q-Learning,T9,"(71, 6)",9,18.0
2,Greedy,T7,"(93, 41)",4,24.0
2,Greedy,D2,"(17, 62)",5,13.0
2,Auction,T7,"(93, 41)",4,24.0
2,Auction,D2,"(17, 62)",5,13.0
2,Q-Learning,T9,"(71, 6)",10,18.0
2,Q-Learning,D2,"(17, 62)",5,13.0
3,Greedy,T7,"(93, 41)",5,24.0
3,Greedy,D2,"(17, 62)",6,13.0
3,Auction,T7,"(93, 41)",5,24.0
3,Auction,D2,"(17, 62)",6,13.0
3,Q-Learning,T9,"(71, 6)",11,18.0
3,Q-Learning,D2,"(17, 62)",6,13.0
4,Greedy,T7,"(93, 41)",6,24.0
4,Greedy,D2,"(17, 62)",7,13.0
4,Auction,T7,"(93, 41)",6,24.0
4,Auction,D2,"(17, 62)",7,13.0
4,Q-Learning,T9,"(71, 6)",12,18.0
4,Q-Learning,D2,"(17, 62)",7,13.0
5,Greedy,T7,"(93, 41)",7,24.0
5,Greedy,D2,"(17, 62)",8,13.0
5,Auction,T7,"(93, 41)",7,24.0
5,Auction,D2,"(17, 62)",8,13.0
5,Q-Learning,T9,"(71, 6)",13,18.0
5,Q-Learning,D2,"(17, 62)",8,13.0
6,Greedy,T7,"(93, 41)",8,24.0
6,Greedy,D2,"(17, 62)",9,13.0
6,Auction,T7,"(93, 41)",8,24.0
6,Auction,D2,"(17, 62)",9,13.0
6,Q-Learning,T9,"(71, 6)",14,18.0
6,Q-Learning,D2,"(17, 62)",9,13.0
7,Greedy,T7,"(93, 41)",9,24.0
7,Greedy,D2,"(17, 62)",10,13.0
7,Auction,T7,"(93, 41)",9,24.0
7,Auction,D2,"(17, 62)",10,13.0
7,Q-Learning,T9,"(71, 6)",15,18.0
7,Q-Learning,D2,"(17, 62)",10,13.0
8,Greedy,T7,"(93, 41)",10,24.0
8,Greedy,D2,"(17, 62)",11,13.0
8,Greedy,D3,"(63, 42)",2,14.0
8,Auction,T7,"(93, 41)",10,24.0
8,Auction,D2,"(17, 62)",11,13.0
8,Auction,D3,"(63, 42)",2,14.0
8,Q-Learning,T9,"(71, 6)",16,18.0
8,Q-Learning,D2,"(17, 62)",11,13.0
8,Q-Learning,D3,"(63, 42)",2,14.0
9,Greedy,T7,"(93, 41)",11,24.0
9,Greedy,D2,"(17, 62)",12,13.0
9,Greedy,D3,"(63, 42)",3,14.0
9,Greedy,D4,"(56, 66)",10,29.0
9,Auction,T7,"(93, 41)",11,24.0
9,Auction,D2,"(17, 62)",12,13.0
9,Auction,D3,"(63, 42)",3,14.0
9,Auction,D4,"(56, 66)",10,29.0
9,Q-Learning,T9,"(71, 6)",17,18.0
9,Q-Learning,D2,"(17, 62)",12,13.0
9,Q-Learning,D3,"(63, 42)",3,14.0
9,Q-Learning,D4,"(56, 66)",10,29.0
10,Greedy,T7,"(93, 41)",12,24.0
10,Greedy,D2,"(17, 62)",13,13.0
10,Greedy,D3,"(63, 42)",4,14.0
10,Greedy,D4,"(56, 66)",11,29.0
10,Greedy,D5,"(87, 41)",7,19.0
10,Auction,T7,"(93, 41)",12,24.0
10,Auction,D2,"(17, 62)",13,13.0
10,Auction,D3,"(63, 42)",4,14.0
10,Auction,D4,"(56, 66)",11,29.0
10,Auction,D5,"(87, 41)",7,19.0
10,Q-Learning,T9,"(71, 6)",18,18.0
10,Q-Learning,D2,"(17, 62)",13,13.0
10,Q-Learning,D3,"(63, 42)",4,14.0
10,Q-Learning,D4,"(56, 66)",11,29.0
10,Q-Learning,D5,"(87, 41)",7,19.0
11,Greedy,T7,"(93, 41)",13,24.0
11,Greedy,D2,"(17, 62)",14,13.0
11,Greedy,D3,"(63, 42)",5,14.0
11,Greedy,D4,"(56, 66)",12,29.0
11,Greedy,D5,"(87, 41)",8,19.0
11,Auction,T7,"(93, 41)",13,24.0
11,Auction,D2,"(17, 62)",14,13.0
11,Auction,D3,"(63, 42)",5,14.0
11,Auction,D4,"(56, 66)",12,29.0
11,Auction,D5,"(87, 41)",8,19.0
11,Q-Learning,T9,"(71, 6)",19,18.0
11,Q-Learning,D2,"(17, 62)",14,13.0
