task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T1,16.0,5.656854249492381,21.65685424949238,1.3535533905932737,21.65685424949238
T6,25.0,2.8458329944145992,27.8458329944146,1.113833319776584,27.8458329944146
T8,17.0,2.9814239699997196,19.98142396999972,1.175377880588219,19.98142396999972
T7,11.0,3.413209633175202,14.413209633175203,1.3102917848341094,14.413209633175203
T4,11.0,1.7916128329552332,12.791612832955233,1.1628738939050212,12.791612832955233
T5,19.0,8.657547285461396,27.657547285461398,1.4556603834453368,27.657547285461398
T2,28.0,2.835633320182744,30.835633320182744,1.101272618577955,30.835633320182744
T3,22.0,8.990925130034036,30.990925130034036,1.408678415001547,30.990925130034036
T9,12.0,8.131727983645296,20.1317279836453,1.6776439986371081,20.1317279836453
T10,25.0,17.464249196572982,42.46424919657298,1.6985699678629191,42.46424919657298
E1,30.0,5.426273532033235,35.426273532033235,1.1808757844011077,35.426273532033235
E2,20.0,4.606517122512408,24.606517122512408,1.2303258561256203,24.606517122512408
E4,23.0,2.9522956123525383,25.95229561235254,1.1283606787979366,25.95229561235254
E3,28.0,11.718361660232201,39.718361660232205,1.4185129164368644,39.718361660232205
E5,18.0,8.050621094052309,26.05062109405231,1.4472567274473507,26.05062109405231
E6,24.0,7.901398532249345,31.901398532249345,1.3292249388437227,31.901398532249345
E7,15.0,0.8385254915624212,15.838525491562422,1.0559016994374948,15.838525491562422
E8,11.0,5.926419575054726,16.926419575054727,1.538765415914066,16.926419575054727
E9,19.0,3.2607749172895217,22.26077491728952,1.1716197324889221,22.26077491728952
E11,28.0,2.1540659228538015,30.154065922853803,1.0769309258162072,30.154065922853803
E13,18.0,6.835817073454233,24.835817073454233,1.3797676151919018,24.835817073454233
E10,14.0,11.511733144926527,25.511733144926527,1.8222666532090377,25.511733144926527
E12,17.0,4.295227536677974,21.295227536677974,1.2526604433339985,21.295227536677974
E20,15.0,11.305419054595014,26.305419054595014,1.7536946036396677,26.305419054595014
E17,22.0,1.178030178747903,23.178030178747903,1.053546826306723,23.178030178747903
E25,17.0,5.024937810560445,22.024937810560445,1.2955845770917909,22.024937810560445
E22,22.0,1.8867962264113207,23.88679622641132,1.0857634648368781,23.88679622641132
