time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(17, 31)",9,15.0
0,Greedy,T2,"(52, 27)",3,26.0
0,Greedy,T3,"(36, 69)",8,20.0
0,Greedy,T4,"(99, 88)",1,10.0
0,Greedy,T5,"(53, 42)",3,30.0
0,Greedy,T6,"(45, 77)",7,29.0
0,Greedy,T7,"(68, 42)",6,13.0
0,Greedy,T8,"(63, 5)",1,18.0
0,Greedy,T9,"(35, 94)",9,24.0
0,Greedy,T10,"(46, 22)",2,27.0
0,Auction,T1,"(17, 31)",9,15.0
0,Auction,T2,"(52, 27)",3,26.0
0,Auction,T3,"(36, 69)",8,20.0
0,Auction,T4,"(99, 88)",1,10.0
0,Auction,T5,"(53, 42)",3,30.0
0,Auction,T6,"(45, 77)",7,29.0
0,Auction,T7,"(68, 42)",6,13.0
0,Auction,T8,"(63, 5)",1,18.0
0,Auction,T9,"(35, 94)",9,24.0
0,Auction,T10,"(46, 22)",2,27.0
0,Q-Learning,T1,"(17, 31)",9,15.0
0,Q-Learning,T2,"(52, 27)",3,26.0
0,Q-Learning,T3,"(36, 69)",8,20.0
0,Q-Learning,T4,"(99, 88)",1,10.0
0,Q-Learning,T5,"(53, 42)",3,30.0
0,Q-Learning,T6,"(45, 77)",7,29.0
0,Q-Learning,T7,"(68, 42)",6,13.0
0,Q-Learning,T8,"(63, 5)",1,18.0
0,Q-Learning,T9,"(35, 94)",9,24.0
0,Q-Learning,T10,"(46, 22)",2,27.0
1,Q-Learning,T2,"(52, 27)",4,26.0
1,Q-Learning,T3,"(36, 69)",9,20.0
1,Q-Learning,T4,"(99, 88)",2,10.0
1,Q-Learning,T5,"(53, 42)",4,30.0
1,Q-Learning,T7,"(68, 42)",7,13.0
1,Q-Learning,T10,"(46, 22)",3,27.0
2,Greedy,E1,"(47, 85)",4,20.0
2,Auction,E1,"(47, 85)",4,20.0
2,Q-Learning,T4,"(99, 88)",3,10.0
2,Q-Learning,T5,"(53, 42)",5,30.0
2,Q-Learning,T7,"(68, 42)",8,13.0
2,Q-Learning,T10,"(46, 22)",4,27.0
2,Q-Learning,E1,"(47, 85)",4,20.0
3,Greedy,E1,"(47, 85)",5,20.0
3,Greedy,E2,"(25, 20)",3,13.0
3,Auction,E1,"(47, 85)",5,20.0
3,Auction,E2,"(25, 20)",3,13.0
3,Q-Learning,T4,"(99, 88)",4,10.0
3,Q-Learning,T5,"(53, 42)",6,30.0
3,Q-Learning,T10,"(46, 22)",5,27.0
3,Q-Learning,E1,"(47, 85)",5,20.0
3,Q-Learning,E2,"(25, 20)",3,13.0
4,Greedy,E1,"(47, 85)",6,20.0
4,Greedy,E2,"(25, 20)",4,13.0
4,Greedy,E3,"(73, 86)",9,12.0
4,Auction,E1,"(47, 85)",6,20.0
4,Auction,E2,"(25, 20)",4,13.0
4,Auction,E3,"(73, 86)",9,12.0
4,Q-Learning,T4,"(99, 88)",5,10.0
4,Q-Learning,T5,"(53, 42)",7,30.0
4,Q-Learning,T10,"(46, 22)",6,27.0
4,Q-Learning,E1,"(47, 85)",6,20.0
4,Q-Learning,E2,"(25, 20)",4,13.0
5,Greedy,E1,"(47, 85)",7,20.0
5,Greedy,E2,"(25, 20)",5,13.0
5,Greedy,E3,"(73, 86)",10,12.0
5,Auction,E1,"(47, 85)",7,20.0
5,Auction,E2,"(25, 20)",5,13.0
5,Auction,E3,"(73, 86)",10,12.0
5,Q-Learning,T4,"(99, 88)",6,10.0
5,Q-Learning,T10,"(46, 22)",7,27.0
5,Q-Learning,E1,"(47, 85)",7,20.0
5,Q-Learning,E2,"(25, 20)",5,13.0
6,Greedy,E1,"(47, 85)",8,20.0
6,Greedy,E2,"(25, 20)",6,13.0
6,Greedy,E3,"(73, 86)",11,12.0
6,Auction,E1,"(47, 85)",8,20.0
6,Auction,E2,"(25, 20)",6,13.0
6,Auction,E3,"(73, 86)",11,12.0
6,Q-Learning,T4,"(99, 88)",7,10.0
6,Q-Learning,E1,"(47, 85)",8,20.0
6,Q-Learning,E2,"(25, 20)",6,13.0
7,Greedy,E1,"(47, 85)",9,20.0
7,Greedy,E2,"(25, 20)",7,13.0
7,Greedy,E3,"(73, 86)",12,12.0
7,Auction,E1,"(47, 85)",9,20.0
7,Auction,E2,"(25, 20)",7,13.0
7,Auction,E3,"(73, 86)",12,12.0
7,Q-Learning,T4,"(99, 88)",8,10.0
7,Q-Learning,E1,"(47, 85)",9,20.0
7,Q-Learning,E2,"(25, 20)",7,13.0
8,Greedy,E1,"(47, 85)",10,20.0
8,Greedy,E2,"(25, 20)",8,13.0
8,Greedy,E3,"(73, 86)",13,12.0
8,Auction,E1,"(47, 85)",10,20.0
8,Auction,E2,"(25, 20)",8,13.0
8,Auction,E3,"(73, 86)",13,12.0
8,Q-Learning,T4,"(99, 88)",9,10.0
8,Q-Learning,E1,"(47, 85)",10,20.0
8,Q-Learning,E2,"(25, 20)",8,13.0
9,Greedy,E1,"(47, 85)",11,20.0
9,Greedy,E2,"(25, 20)",9,13.0
9,Greedy,E3,"(73, 86)",14,12.0
9,Auction,E1,"(47, 85)",11,20.0
9,Auction,E2,"(25, 20)",9,13.0
9,Auction,E3,"(73, 86)",14,12.0
9,Q-Learning,T4,"(99, 88)",10,10.0
9,Q-Learning,E1,"(47, 85)",11,20.0
9,Q-Learning,E2,"(25, 20)",9,13.0
10,Greedy,E1,"(47, 85)",12,20.0
10,Greedy,E2,"(25, 20)",10,13.0
10,Greedy,E3,"(73, 86)",15,12.0
10,Auction,E1,"(47, 85)",12,20.0
10,Auction,E2,"(25, 20)",10,13.0
10,Auction,E3,"(73, 86)",15,12.0
10,Q-Learning,T4,"(99, 88)",11,10.0
10,Q-Learning,E1,"(47, 85)",12,20.0
10,Q-Learning,E2,"(25, 20)",10,13.0
11,Greedy,E1,"(47, 85)",13,20.0
11,Greedy,E2,"(25, 20)",11,13.0
11,Greedy,E3,"(73, 86)",16,12.0
11,Auction,E1,"(47, 85)",13,20.0
11,Auction,E2,"(25, 20)",11,13.0
11,Auction,E3,"(73, 86)",16,12.0
11,Q-Learning,T4,"(99, 88)",12,10.0
11,Q-Learning,E1,"(47, 85)",13,20.0
11,Q-Learning,E2,"(25, 20)",11,13.0
12,Greedy,E1,"(47, 85)",14,20.0
12,Greedy,E2,"(25, 20)",12,13.0
12,Greedy,E3,"(73, 86)",17,12.0
12,Auction,E1,"(47, 85)",14,20.0
12,Auction,E2,"(25, 20)",12,13.0
12,Auction,E3,"(73, 86)",17,12.0
12,Q-Learning,T4,"(99, 88)",13,10.0
12,Q-Learning,E1,"(47, 85)",14,20.0
12,Q-Learning,E2,"(25, 20)",12,13.0
13,Greedy,E1,"(47, 85)",15,20.0
13,Greedy,E2,"(25, 20)",13,13.0
13,Greedy,E3,"(73, 86)",18,12.0
13,Greedy,E4,"(68, 94)",6,21.0
13,Auction,E1,"(47, 85)",15,20.0
13,Auction,E2,"(25, 20)",13,13.0
13,Auction,E3,"(73, 86)",18,12.0
13,Auction,E4,"(68, 94)",6,21.0
13,Q-Learning,T4,"(99, 88)",14,10.0
13,Q-Learning,E1,"(47, 85)",15,20.0
13,Q-Learning,E2,"(25, 20)",13,13.0
13,Q-Learning,E4,"(68, 94)",6,21.0
14,Greedy,E1,"(47, 85)",16,20.0
14,Greedy,E2,"(25, 20)",14,13.0
14,Greedy,E3,"(73, 86)",19,12.0
14,Greedy,E4,"(68, 94)",7,21.0
14,Greedy,E5,"(1, 27)",6,10.0
14,Auction,E1,"(47, 85)",16,20.0
14,Auction,E2,"(25, 20)",14,13.0
14,Auction,E3,"(73, 86)",19,12.0
14,Auction,E4,"(68, 94)",7,21.0
14,Auction,E5,"(1, 27)",6,10.0
14,Q-Learning,T4,"(99, 88)",15,10.0
14,Q-Learning,E1,"(47, 85)",16,20.0
14,Q-Learning,E2,"(25, 20)",14,13.0
14,Q-Learning,E4,"(68, 94)",7,21.0
14,Q-Learning,E5,"(1, 27)",6,10.0
15,Greedy,E1,"(47, 85)",17,20.0
15,Greedy,E2,"(25, 20)",15,13.0
15,Greedy,E3,"(73, 86)",20,12.0
15,Greedy,E4,"(68, 94)",8,21.0
15,Greedy,E5,"(1, 27)",7,10.0
15,Auction,E1,"(47, 85)",17,20.0
15,Auction,E2,"(25, 20)",15,13.0
15,Auction,E3,"(73, 86)",20,12.0
15,Auction,E4,"(68, 94)",8,21.0
15,Auction,E5,"(1, 27)",7,10.0
15,Q-Learning,T4,"(99, 88)",16,10.0
15,Q-Learning,E1,"(47, 85)",17,20.0
15,Q-Learning,E2,"(25, 20)",15,13.0
15,Q-Learning,E4,"(68, 94)",8,21.0
15,Q-Learning,E5,"(1, 27)",7,10.0
16,Greedy,E1,"(47, 85)",18,20.0
16,Greedy,E2,"(25, 20)",16,13.0
16,Greedy,E4,"(68, 94)",9,21.0
16,Greedy,E5,"(1, 27)",8,10.0
16,Greedy,E6,"(24, 61)",10,30.0
16,Auction,E1,"(47, 85)",18,20.0
16,Auction,E2,"(25, 20)",16,13.0
16,Auction,E4,"(68, 94)",9,21.0
16,Auction,E5,"(1, 27)",8,10.0
16,Auction,E6,"(24, 61)",10,30.0
