time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(42, 23)",8,17.0
0,Greedy,T2,"(64, 90)",5,23.0
0,Greedy,T3,"(81, 83)",5,16.0
0,Greedy,T4,"(10, 28)",3,14.0
0,Greedy,T5,"(6, 11)",2,26.0
0,Greedy,T6,"(55, 82)",3,24.0
0,Greedy,T7,"(65, 71)",6,16.0
0,Greedy,T8,"(10, 84)",2,13.0
0,Greedy,T9,"(50, 98)",6,28.0
0,Greedy,T10,"(26, 54)",2,26.0
0,Auction,T1,"(42, 23)",8,17.0
0,Auction,T2,"(64, 90)",5,23.0
0,Auction,T3,"(81, 83)",5,16.0
0,Auction,T4,"(10, 28)",3,14.0
0,Auction,T5,"(6, 11)",2,26.0
0,Auction,T6,"(55, 82)",3,24.0
0,Auction,T7,"(65, 71)",6,16.0
0,Auction,T8,"(10, 84)",2,13.0
0,Auction,T9,"(50, 98)",6,28.0
0,Auction,T10,"(26, 54)",2,26.0
0,Q-Learning,T1,"(42, 23)",8,17.0
0,Q-Learning,T2,"(64, 90)",5,23.0
0,Q-Learning,T3,"(81, 83)",5,16.0
0,Q-Learning,T4,"(10, 28)",3,14.0
0,Q-Learning,T5,"(6, 11)",2,26.0
0,Q-Learning,T6,"(55, 82)",3,24.0
0,Q-Learning,T7,"(65, 71)",6,16.0
0,Q-Learning,T8,"(10, 84)",2,13.0
0,Q-Learning,T9,"(50, 98)",6,28.0
0,Q-Learning,T10,"(26, 54)",2,26.0
1,Greedy,T10,"(26, 54)",3,26.0
1,Auction,T6,"(55, 82)",4,24.0
1,Q-Learning,T3,"(81, 83)",6,16.0
2,Greedy,T10,"(26, 54)",4,26.0
2,Auction,T6,"(55, 82)",5,24.0
2,Q-Learning,T3,"(81, 83)",7,16.0
3,Greedy,T10,"(26, 54)",5,26.0
3,Greedy,D2,"(58, 73)",3,25.0
3,Auction,T6,"(55, 82)",6,24.0
3,Auction,D2,"(58, 73)",3,25.0
3,Q-Learning,T3,"(81, 83)",8,16.0
3,Q-Learning,D2,"(58, 73)",3,25.0
4,Greedy,T10,"(26, 54)",6,26.0
4,Greedy,D2,"(58, 73)",4,25.0
4,Auction,T6,"(55, 82)",7,24.0
4,Auction,D2,"(58, 73)",4,25.0
4,Q-Learning,T3,"(81, 83)",9,16.0
4,Q-Learning,D2,"(58, 73)",4,25.0
5,Greedy,T10,"(26, 54)",7,26.0
5,Greedy,D2,"(58, 73)",5,25.0
5,Auction,T6,"(55, 82)",8,24.0
5,Auction,D2,"(58, 73)",5,25.0
5,Q-Learning,T3,"(81, 83)",10,16.0
5,Q-Learning,D2,"(58, 73)",5,25.0
6,Greedy,T10,"(26, 54)",8,26.0
6,Greedy,D2,"(58, 73)",6,25.0
6,Auction,T6,"(55, 82)",9,24.0
6,Auction,D2,"(58, 73)",6,25.0
6,Q-Learning,T3,"(81, 83)",11,16.0
6,Q-Learning,D2,"(58, 73)",6,25.0
7,Greedy,T10,"(26, 54)",9,26.0
7,Greedy,D2,"(58, 73)",7,25.0
7,Auction,T6,"(55, 82)",10,24.0
7,Auction,D2,"(58, 73)",7,25.0
7,Q-Learning,T3,"(81, 83)",12,16.0
7,Q-Learning,D2,"(58, 73)",7,25.0
8,Greedy,T10,"(26, 54)",10,26.0
8,Greedy,D2,"(58, 73)",8,25.0
8,Auction,T6,"(55, 82)",11,24.0
8,Auction,D2,"(58, 73)",8,25.0
8,Q-Learning,T3,"(81, 83)",13,16.0
8,Q-Learning,D2,"(58, 73)",8,25.0
9,Greedy,T10,"(26, 54)",11,26.0
9,Greedy,D2,"(58, 73)",9,25.0
9,Greedy,D3,"(62, 71)",1,26.0
9,Auction,T6,"(55, 82)",12,24.0
9,Auction,D2,"(58, 73)",9,25.0
9,Auction,D3,"(62, 71)",1,26.0
9,Q-Learning,T3,"(81, 83)",14,16.0
9,Q-Learning,D2,"(58, 73)",9,25.0
9,Q-Learning,D3,"(62, 71)",1,26.0
10,Greedy,T10,"(26, 54)",12,26.0
10,Greedy,D2,"(58, 73)",10,25.0
10,Greedy,D3,"(62, 71)",2,26.0
10,Auction,T6,"(55, 82)",13,24.0
10,Auction,D2,"(58, 73)",10,25.0
10,Auction,D3,"(62, 71)",2,26.0
10,Q-Learning,T3,"(81, 83)",15,16.0
10,Q-Learning,D2,"(58, 73)",10,25.0
10,Q-Learning,D3,"(62, 71)",2,26.0
11,Greedy,T10,"(26, 54)",13,26.0
11,Greedy,D2,"(58, 73)",11,25.0
11,Greedy,D3,"(62, 71)",3,26.0
11,Greedy,D4,"(5, 19)",8,10.0
11,Auction,T6,"(55, 82)",14,24.0
11,Auction,D2,"(58, 73)",11,25.0
11,Auction,D3,"(62, 71)",3,26.0
11,Auction,D4,"(5, 19)",8,10.0
11,Q-Learning,T3,"(81, 83)",16,16.0
11,Q-Learning,D2,"(58, 73)",11,25.0
11,Q-Learning,D3,"(62, 71)",3,26.0
11,Q-Learning,D4,"(5, 19)",8,10.0
12,Greedy,T10,"(26, 54)",14,26.0
12,Greedy,D2,"(58, 73)",12,25.0
12,Greedy,D3,"(62, 71)",4,26.0
12,Greedy,D4,"(5, 19)",9,10.0
12,Auction,T6,"(55, 82)",15,24.0
12,Auction,D2,"(58, 73)",12,25.0
12,Auction,D3,"(62, 71)",4,26.0
12,Auction,D4,"(5, 19)",9,10.0
12,Q-Learning,T3,"(81, 83)",17,16.0
12,Q-Learning,D2,"(58, 73)",12,25.0
12,Q-Learning,D3,"(62, 71)",4,26.0
12,Q-Learning,D4,"(5, 19)",9,10.0
13,Greedy,T10,"(26, 54)",15,26.0
13,Greedy,D2,"(58, 73)",13,25.0
13,Greedy,D3,"(62, 71)",5,26.0
13,Greedy,D4,"(5, 19)",10,10.0
13,Greedy,D5,"(8, 34)",10,23.0
13,Auction,T6,"(55, 82)",16,24.0
13,Auction,D2,"(58, 73)",13,25.0
13,Auction,D3,"(62, 71)",5,26.0
13,Auction,D4,"(5, 19)",10,10.0
13,Auction,D5,"(8, 34)",10,23.0
13,Q-Learning,T3,"(81, 83)",18,16.0
13,Q-Learning,D2,"(58, 73)",13,25.0
13,Q-Learning,D3,"(62, 71)",5,26.0
13,Q-Learning,D4,"(5, 19)",10,10.0
13,Q-Learning,D5,"(8, 34)",10,23.0
14,Greedy,T10,"(26, 54)",16,26.0
14,Greedy,D2,"(58, 73)",14,25.0
14,Greedy,D3,"(62, 71)",6,26.0
14,Greedy,D4,"(5, 19)",11,10.0
14,Greedy,D5,"(8, 34)",11,23.0
14,Auction,T6,"(55, 82)",17,24.0
14,Auction,D2,"(58, 73)",14,25.0
14,Auction,D3,"(62, 71)",6,26.0
14,Auction,D4,"(5, 19)",11,10.0
14,Auction,D5,"(8, 34)",11,23.0
14,Q-Learning,T3,"(81, 83)",19,16.0
14,Q-Learning,D2,"(58, 73)",14,25.0
14,Q-Learning,D3,"(62, 71)",6,26.0
14,Q-Learning,D4,"(5, 19)",11,10.0
14,Q-Learning,D5,"(8, 34)",11,23.0
15,Greedy,T10,"(26, 54)",17,26.0
15,Greedy,D2,"(58, 73)",15,25.0
15,Greedy,D3,"(62, 71)",7,26.0
15,Greedy,D4,"(5, 19)",12,10.0
15,Greedy,D5,"(8, 34)",12,23.0
15,Auction,T6,"(55, 82)",18,24.0
15,Auction,D2,"(58, 73)",15,25.0
15,Auction,D3,"(62, 71)",7,26.0
15,Auction,D4,"(5, 19)",12,10.0
15,Auction,D5,"(8, 34)",12,23.0
15,Q-Learning,T3,"(81, 83)",20,16.0
15,Q-Learning,D2,"(58, 73)",15,25.0
15,Q-Learning,D3,"(62, 71)",7,26.0
15,Q-Learning,D4,"(5, 19)",12,10.0
15,Q-Learning,D5,"(8, 34)",12,23.0
16,Greedy,T10,"(26, 54)",18,26.0
16,Greedy,D2,"(58, 73)",16,25.0
16,Greedy,D3,"(62, 71)",8,26.0
16,Greedy,D4,"(5, 19)",13,10.0
16,Greedy,D5,"(8, 34)",13,23.0
16,Greedy,D6,"(83, 60)",8,17.0
16,Auction,T6,"(55, 82)",19,24.0
16,Auction,D2,"(58, 73)",16,25.0
16,Auction,D3,"(62, 71)",8,26.0
16,Auction,D4,"(5, 19)",13,10.0
16,Auction,D5,"(8, 34)",13,23.0
16,Auction,D6,"(83, 60)",8,17.0
16,Q-Learning,T3,"(81, 83)",21,16.0
16,Q-Learning,D2,"(58, 73)",16,25.0
16,Q-Learning,D3,"(62, 71)",8,26.0
16,Q-Learning,D4,"(5, 19)",13,10.0
16,Q-Learning,D5,"(8, 34)",13,23.0
16,Q-Learning,D6,"(83, 60)",8,17.0
17,Greedy,D3,"(62, 71)",9,26.0
17,Greedy,D4,"(5, 19)",14,10.0
17,Greedy,D5,"(8, 34)",14,23.0
17,Greedy,D6,"(83, 60)",9,17.0
17,Auction,D2,"(58, 73)",17,25.0
17,Auction,D3,"(62, 71)",9,26.0
17,Auction,D4,"(5, 19)",14,10.0
17,Auction,D6,"(83, 60)",9,17.0
17,Q-Learning,D2,"(58, 73)",17,25.0
17,Q-Learning,D3,"(62, 71)",9,26.0
17,Q-Learning,D4,"(5, 19)",14,10.0
17,Q-Learning,D5,"(8, 34)",14,23.0
17,Q-Learning,D6,"(83, 60)",9,17.0
18,Greedy,D3,"(62, 71)",10,26.0
18,Greedy,D4,"(5, 19)",15,10.0
18,Greedy,D5,"(8, 34)",15,23.0
18,Greedy,D6,"(83, 60)",10,17.0
18,Auction,D2,"(58, 73)",18,25.0
18,Auction,D3,"(62, 71)",10,26.0
18,Auction,D4,"(5, 19)",15,10.0
18,Auction,D6,"(83, 60)",10,17.0
18,Q-Learning,D2,"(58, 73)",18,25.0
18,Q-Learning,D3,"(62, 71)",10,26.0
18,Q-Learning,D4,"(5, 19)",15,10.0
18,Q-Learning,D5,"(8, 34)",15,23.0
18,Q-Learning,D6,"(83, 60)",10,17.0
19,Greedy,D3,"(62, 71)",11,26.0
19,Greedy,D4,"(5, 19)",16,10.0
19,Greedy,D5,"(8, 34)",16,23.0
19,Greedy,D6,"(83, 60)",11,17.0
19,Auction,D2,"(58, 73)",19,25.0
19,Auction,D3,"(62, 71)",11,26.0
19,Auction,D4,"(5, 19)",16,10.0
19,Q-Learning,D3,"(62, 71)",11,26.0
19,Q-Learning,D4,"(5, 19)",16,10.0
19,Q-Learning,D5,"(8, 34)",16,23.0
19,Q-Learning,D6,"(83, 60)",11,17.0
20,Greedy,D3,"(62, 71)",12,26.0
20,Greedy,D6,"(83, 60)",12,17.0
20,Auction,D2,"(58, 73)",20,25.0
20,Q-Learning,D3,"(62, 71)",12,26.0
20,Q-Learning,D4,"(5, 19)",17,10.0
20,Q-Learning,D5,"(8, 34)",17,23.0
20,Q-Learning,D6,"(83, 60)",12,17.0
21,Greedy,D3,"(62, 71)",13,26.0
21,Greedy,D6,"(83, 60)",13,17.0
21,Greedy,D7,"(93, 81)",9,21.0
21,Auction,D2,"(58, 73)",21,25.0
21,Auction,D7,"(93, 81)",9,21.0
21,Q-Learning,D3,"(62, 71)",13,26.0
21,Q-Learning,D4,"(5, 19)",18,10.0
21,Q-Learning,D5,"(8, 34)",18,23.0
21,Q-Learning,D6,"(83, 60)",13,17.0
21,Q-Learning,D7,"(93, 81)",9,21.0
22,Greedy,D3,"(62, 71)",14,26.0
22,Greedy,D6,"(83, 60)",14,17.0
22,Greedy,D7,"(93, 81)",10,21.0
22,Greedy,D8,"(24, 99)",7,16.0
22,Auction,D2,"(58, 73)",22,25.0
22,Auction,D7,"(93, 81)",10,21.0
22,Auction,D8,"(24, 99)",7,16.0
22,Q-Learning,D3,"(62, 71)",14,26.0
22,Q-Learning,D4,"(5, 19)",19,10.0
22,Q-Learning,D6,"(83, 60)",14,17.0
22,Q-Learning,D7,"(93, 81)",10,21.0
22,Q-Learning,D8,"(24, 99)",7,16.0
23,Greedy,D7,"(93, 81)",11,21.0
23,Greedy,D8,"(24, 99)",8,16.0
23,Greedy,D9,"(36, 44)",5,12.0
23,Auction,D2,"(58, 73)",23,25.0
23,Auction,D7,"(93, 81)",11,21.0
23,Auction,D8,"(24, 99)",8,16.0
23,Auction,D9,"(36, 44)",5,12.0
23,Q-Learning,D3,"(62, 71)",15,26.0
23,Q-Learning,D4,"(5, 19)",20,10.0
23,Q-Learning,D6,"(83, 60)",15,17.0
23,Q-Learning,D7,"(93, 81)",11,21.0
23,Q-Learning,D8,"(24, 99)",8,16.0
23,Q-Learning,D9,"(36, 44)",5,12.0
24,Greedy,D7,"(93, 81)",12,21.0
24,Greedy,D8,"(24, 99)",9,16.0
24,Greedy,D9,"(36, 44)",6,12.0
24,Greedy,D10,"(75, 75)",10,25.0
24,Auction,D2,"(58, 73)",24,25.0
24,Auction,D7,"(93, 81)",12,21.0
24,Auction,D8,"(24, 99)",9,16.0
24,Auction,D9,"(36, 44)",6,12.0
24,Auction,D10,"(75, 75)",10,25.0
24,Q-Learning,D3,"(62, 71)",16,26.0
24,Q-Learning,D4,"(5, 19)",21,10.0
24,Q-Learning,D6,"(83, 60)",16,17.0
24,Q-Learning,D7,"(93, 81)",12,21.0
24,Q-Learning,D8,"(24, 99)",9,16.0
24,Q-Learning,D9,"(36, 44)",6,12.0
24,Q-Learning,D10,"(75, 75)",10,25.0
25,Greedy,D7,"(93, 81)",13,21.0
25,Greedy,D8,"(24, 99)",10,16.0
25,Greedy,D9,"(36, 44)",7,12.0
25,Greedy,D10,"(75, 75)",11,25.0
25,Greedy,D11,"(8, 37)",1,28.0
25,Auction,D2,"(58, 73)",25,25.0
25,Auction,D7,"(93, 81)",13,21.0
25,Auction,D8,"(24, 99)",10,16.0
25,Auction,D9,"(36, 44)",7,12.0
25,Auction,D10,"(75, 75)",11,25.0
25,Auction,D11,"(8, 37)",1,28.0
25,Q-Learning,D3,"(62, 71)",17,26.0
25,Q-Learning,D6,"(83, 60)",17,17.0
25,Q-Learning,D7,"(93, 81)",13,21.0
25,Q-Learning,D8,"(24, 99)",10,16.0
