task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T5,28.0,2.3934065809486684,30.393406580948668,1.0854788064624523,30.393406580948668
T3,20.0,2.3717082451262845,22.371708245126285,1.1185854122563144,22.371708245126285
T8,28.0,3.4801021696368504,31.48010216963685,1.124289363201316,31.48010216963685
D1,19.0,12.870120434556934,31.870120434556934,1.677374759713523,31.870120434556934
T7,23.0,6.946221994724902,29.9462219947249,1.302009651944561,29.9462219947249
T10,30.0,1.125,31.125,1.0375,31.125
T2,21.0,9.849893814821828,30.849893814821826,1.4690425626105632,30.849893814821826
T9,29.0,12.165525060596439,41.16552506059644,1.4195008641584979,41.16552506059644
T6,28.0,2.0,30.0,1.0714285714285714,30.0
T1,21.0,4.743416490252569,25.74341649025257,1.2258769757263128,25.74341649025257
D4,11.0,1.0307764064044151,12.030776406404415,1.093706946036765,12.030776406404415
D2,26.0,4.455333881989093,30.45533388198909,1.171358995461119,30.45533388198909
T4,10.0,16.218131143192107,26.218131143192107,2.6218131143192105,26.218131143192107
D5,17.0,3.8078865529319543,20.807886552931954,1.223993326643056,20.807886552931954
D14,16.0,0.8689660757568884,16.868966075756887,1.0543103797348055,16.868966075756887
D13,17.0,3.792455147972447,20.792455147972447,1.2230855969395558,20.792455147972447
D10,23.0,1.4252192813739224,24.425219281373924,1.0619660557119097,24.425219281373924
D8,13.0,2.4083189157584592,15.408318915758459,1.1852553012121891,15.408318915758459
D7,13.0,4.179978734661485,17.179978734661486,1.3215368257431912,17.179978734661486
D17,11.0,9.56882960450232,20.56882960450232,1.8698936004093019,20.56882960450232
D3,21.0,10.659502802663921,31.659502802663923,1.507595371555425,31.659502802663923
D6,10.0,10.956313993608006,20.956313993608006,2.0956313993608005,20.956313993608006
D16,14.0,4.242640687119286,18.242640687119284,1.3030457633656631,18.242640687119284
D12,22.0,6.036923425424945,28.036923425424945,1.2744056102465884,28.036923425424945
D11,23.0,8.050621094052309,31.05062109405231,1.3500270040892308,31.05062109405231
D21,29.0,0.5153882032022076,29.515388203202207,1.0177720070069727,29.515388203202207
D18,18.0,2.6076809620810595,20.60768096208106,1.1448711645600589,20.60768096208106
D19,16.0,3.347249861102852,19.347249861102853,1.2092031163189283,19.347249861102853
D29,16.0,4.5069390943299865,20.506939094329987,1.2816836933956242,20.506939094329987
D32,16.0,3.5355339059327378,19.535533905932738,1.220970869120796,19.535533905932738
