time_step,method,task_id,position,urgency,duration
7,Q-Learning,D3,"(97, 97)",6,22.0
7,Q-Learning,D4,"(40, 47)",8,16.0
8,Greedy,T5,"(30, 81)",11,25.0
8,Greedy,D2,"(95, 65)",13,25.0
8,Greedy,D3,"(97, 97)",7,22.0
8,Greedy,D4,"(40, 47)",9,16.0
8,Greedy,D5,"(30, 14)",8,29.0
8,Auction,T5,"(30, 81)",11,25.0
8,Auction,D2,"(95, 65)",13,25.0
8,Auction,D3,"(97, 97)",7,22.0
8,Auction,D4,"(40, 47)",9,16.0
8,Auction,D5,"(30, 14)",8,29.0
8,Q-Learning,T10,"(95, 94)",18,24.0
8,Q-Learning,D2,"(95, 65)",13,25.0
8,Q-Learning,D3,"(97, 97)",7,22.0
8,Q-Learning,D4,"(40, 47)",9,16.0
8,Q-Learning,D5,"(30, 14)",8,29.0
9,Greedy,T5,"(30, 81)",12,25.0
9,Greedy,D2,"(95, 65)",14,25.0
9,Greedy,D3,"(97, 97)",8,22.0
9,Greedy,D4,"(40, 47)",10,16.0
9,Greedy,D5,"(30, 14)",9,29.0
9,Greedy,D6,"(98, 27)",2,28.0
9,Auction,T5,"(30, 81)",12,25.0
9,Auction,D2,"(95, 65)",14,25.0
9,Auction,D3,"(97, 97)",8,22.0
9,Auction,D4,"(40, 47)",10,16.0
9,Auction,D5,"(30, 14)",9,29.0
9,Auction,D6,"(98, 27)",2,28.0
9,Q-Learning,T10,"(95, 94)",19,24.0
9,Q-Learning,D2,"(95, 65)",14,25.0
9,Q-Learning,D3,"(97, 97)",8,22.0
9,Q-Learning,D4,"(40, 47)",10,16.0
9,Q-Learning,D5,"(30, 14)",9,29.0
9,Q-Learning,D6,"(98, 27)",2,28.0
10,Greedy,T5,"(30, 81)",13,25.0
10,Greedy,D2,"(95, 65)",15,25.0
10,Greedy,D3,"(97, 97)",9,22.0
10,Greedy,D4,"(40, 47)",11,16.0
10,Greedy,D5,"(30, 14)",10,29.0
10,Greedy,D6,"(98, 27)",3,28.0
10,Auction,T5,"(30, 81)",13,25.0
10,Auction,D2,"(95, 65)",15,25.0
10,Auction,D3,"(97, 97)",9,22.0
10,Auction,D4,"(40, 47)",11,16.0
10,Auction,D5,"(30, 14)",10,29.0
10,Auction,D6,"(98, 27)",3,28.0
10,Q-Learning,T10,"(95, 94)",20,24.0
10,Q-Learning,D2,"(95, 65)",15,25.0
10,Q-Learning,D3,"(97, 97)",9,22.0
10,Q-Learning,D4,"(40, 47)",11,16.0
10,Q-Learning,D5,"(30, 14)",10,29.0
10,Q-Learning,D6,"(98, 27)",3,28.0
11,Greedy,T5,"(30, 81)",14,25.0
11,Greedy,D2,"(95, 65)",16,25.0
11,Greedy,D3,"(97, 97)",10,22.0
11,Greedy,D4,"(40, 47)",12,16.0
11,Greedy,D5,"(30, 14)",11,29.0
11,Greedy,D6,"(98, 27)",4,28.0
11,Greedy,D7,"(93, 32)",8,30.0
11,Auction,T5,"(30, 81)",14,25.0
11,Auction,D2,"(95, 65)",16,25.0
11,Auction,D3,"(97, 97)",10,22.0
11,Auction,D4,"(40, 47)",12,16.0
11,Auction,D5,"(30, 14)",11,29.0
11,Auction,D6,"(98, 27)",4,28.0
11,Auction,D7,"(93, 32)",8,30.0
11,Q-Learning,T10,"(95, 94)",21,24.0
11,Q-Learning,D2,"(95, 65)",16,25.0
11,Q-Learning,D3,"(97, 97)",10,22.0
11,Q-Learning,D4,"(40, 47)",12,16.0
11,Q-Learning,D5,"(30, 14)",11,29.0
11,Q-Learning,D6,"(98, 27)",4,28.0
11,Q-Learning,D7,"(93, 32)",8,30.0
12,Greedy,T5,"(30, 81)",15,25.0
12,Greedy,D2,"(95, 65)",17,25.0
12,Greedy,D3,"(97, 97)",11,22.0
12,Greedy,D4,"(40, 47)",13,16.0
12,Greedy,D5,"(30, 14)",12,29.0
12,Greedy,D6,"(98, 27)",5,28.0
12,Greedy,D7,"(93, 32)",9,30.0
12,Greedy,D8,"(24, 49)",1,30.0
12,Auction,T5,"(30, 81)",15,25.0
12,Auction,D2,"(95, 65)",17,25.0
12,Auction,D3,"(97, 97)",11,22.0
12,Auction,D4,"(40, 47)",13,16.0
12,Auction,D5,"(30, 14)",12,29.0
12,Auction,D6,"(98, 27)",5,28.0
12,Auction,D7,"(93, 32)",9,30.0
12,Auction,D8,"(24, 49)",1,30.0
12,Q-Learning,T10,"(95, 94)",22,24.0
12,Q-Learning,D2,"(95, 65)",17,25.0
12,Q-Learning,D3,"(97, 97)",11,22.0
12,Q-Learning,D4,"(40, 47)",13,16.0
12,Q-Learning,D5,"(30, 14)",12,29.0
12,Q-Learning,D6,"(98, 27)",5,28.0
12,Q-Learning,D7,"(93, 32)",9,30.0
12,Q-Learning,D8,"(24, 49)",1,30.0
13,Greedy,T5,"(30, 81)",16,25.0
13,Greedy,D2,"(95, 65)",18,25.0
13,Greedy,D3,"(97, 97)",12,22.0
13,Greedy,D4,"(40, 47)",14,16.0
13,Greedy,D5,"(30, 14)",13,29.0
13,Greedy,D6,"(98, 27)",6,28.0
13,Greedy,D7,"(93, 32)",10,30.0
13,Greedy,D8,"(24, 49)",2,30.0
13,Greedy,D9,"(26, 4)",2,20.0
13,Auction,T5,"(30, 81)",16,25.0
13,Auction,D2,"(95, 65)",18,25.0
13,Auction,D3,"(97, 97)",12,22.0
13,Auction,D4,"(40, 47)",14,16.0
13,Auction,D5,"(30, 14)",13,29.0
13,Auction,D6,"(98, 27)",6,28.0
13,Auction,D7,"(93, 32)",10,30.0
13,Auction,D8,"(24, 49)",2,30.0
13,Auction,D9,"(26, 4)",2,20.0
13,Q-Learning,T10,"(95, 94)",23,24.0
13,Q-Learning,D2,"(95, 65)",18,25.0
13,Q-Learning,D3,"(97, 97)",12,22.0
13,Q-Learning,D4,"(40, 47)",14,16.0
13,Q-Learning,D5,"(30, 14)",13,29.0
13,Q-Learning,D6,"(98, 27)",6,28.0
13,Q-Learning,D7,"(93, 32)",10,30.0
13,Q-Learning,D8,"(24, 49)",2,30.0
13,Q-Learning,D9,"(26, 4)",2,20.0
14,Greedy,T5,"(30, 81)",17,25.0
14,Greedy,D2,"(95, 65)",19,25.0
14,Greedy,D3,"(97, 97)",13,22.0
14,Greedy,D4,"(40, 47)",15,16.0
14,Greedy,D5,"(30, 14)",14,29.0
14,Greedy,D6,"(98, 27)",7,28.0
14,Greedy,D7,"(93, 32)",11,30.0
14,Greedy,D8,"(24, 49)",3,30.0
14,Greedy,D9,"(26, 4)",3,20.0
14,Auction,T5,"(30, 81)",17,25.0
14,Auction,D2,"(95, 65)",19,25.0
14,Auction,D3,"(97, 97)",13,22.0
14,Auction,D4,"(40, 47)",15,16.0
14,Auction,D5,"(30, 14)",14,29.0
14,Auction,D6,"(98, 27)",7,28.0
14,Auction,D7,"(93, 32)",11,30.0
14,Auction,D8,"(24, 49)",3,30.0
14,Auction,D9,"(26, 4)",3,20.0
14,Q-Learning,T10,"(95, 94)",24,24.0
14,Q-Learning,D2,"(95, 65)",19,25.0
14,Q-Learning,D3,"(97, 97)",13,22.0
14,Q-Learning,D4,"(40, 47)",15,16.0
14,Q-Learning,D5,"(30, 14)",14,29.0
14,Q-Learning,D6,"(98, 27)",7,28.0
14,Q-Learning,D7,"(93, 32)",11,30.0
14,Q-Learning,D8,"(24, 49)",3,30.0
14,Q-Learning,D9,"(26, 4)",3,20.0
15,Greedy,T5,"(30, 81)",18,25.0
15,Greedy,D2,"(95, 65)",20,25.0
15,Greedy,D3,"(97, 97)",14,22.0
15,Greedy,D4,"(40, 47)",16,16.0
15,Greedy,D5,"(30, 14)",15,29.0
15,Greedy,D6,"(98, 27)",8,28.0
15,Greedy,D7,"(93, 32)",12,30.0
15,Greedy,D8,"(24, 49)",4,30.0
15,Greedy,D9,"(26, 4)",4,20.0
15,Auction,T5,"(30, 81)",18,25.0
15,Auction,D2,"(95, 65)",20,25.0
15,Auction,D3,"(97, 97)",14,22.0
15,Auction,D4,"(40, 47)",16,16.0
15,Auction,D5,"(30, 14)",15,29.0
15,Auction,D6,"(98, 27)",8,28.0
15,Auction,D7,"(93, 32)",12,30.0
15,Auction,D8,"(24, 49)",4,30.0
15,Auction,D9,"(26, 4)",4,20.0
15,Q-Learning,T10,"(95, 94)",25,24.0
15,Q-Learning,D2,"(95, 65)",20,25.0
15,Q-Learning,D3,"(97, 97)",14,22.0
15,Q-Learning,D4,"(40, 47)",16,16.0
15,Q-Learning,D5,"(30, 14)",15,29.0
15,Q-Learning,D6,"(98, 27)",8,28.0
15,Q-Learning,D7,"(93, 32)",12,30.0
15,Q-Learning,D8,"(24, 49)",4,30.0
15,Q-Learning,D9,"(26, 4)",4,20.0
16,Greedy,T5,"(30, 81)",19,25.0
16,Greedy,D2,"(95, 65)",21,25.0
16,Greedy,D3,"(97, 97)",15,22.0
16,Greedy,D4,"(40, 47)",17,16.0
16,Greedy,D5,"(30, 14)",16,29.0
16,Greedy,D6,"(98, 27)",9,28.0
16,Greedy,D7,"(93, 32)",13,30.0
16,Greedy,D8,"(24, 49)",5,30.0
16,Greedy,D9,"(26, 4)",5,20.0
16,Auction,T5,"(30, 81)",19,25.0
16,Auction,D2,"(95, 65)",21,25.0
16,Auction,D3,"(97, 97)",15,22.0
16,Auction,D4,"(40, 47)",17,16.0
16,Auction,D5,"(30, 14)",16,29.0
16,Auction,D6,"(98, 27)",9,28.0
16,Auction,D7,"(93, 32)",13,30.0
16,Auction,D8,"(24, 49)",5,30.0
16,Auction,D9,"(26, 4)",5,20.0
16,Q-Learning,T10,"(95, 94)",26,24.0
16,Q-Learning,D2,"(95, 65)",21,25.0
16,Q-Learning,D3,"(97, 97)",15,22.0
16,Q-Learning,D4,"(40, 47)",17,16.0
16,Q-Learning,D5,"(30, 14)",16,29.0
16,Q-Learning,D6,"(98, 27)",9,28.0
16,Q-Learning,D7,"(93, 32)",13,30.0
16,Q-Learning,D8,"(24, 49)",5,30.0
16,Q-Learning,D9,"(26, 4)",5,20.0
17,Greedy,T5,"(30, 81)",20,25.0
17,Greedy,D2,"(95, 65)",22,25.0
17,Greedy,D3,"(97, 97)",16,22.0
17,Greedy,D4,"(40, 47)",18,16.0
17,Greedy,D5,"(30, 14)",17,29.0
17,Greedy,D6,"(98, 27)",10,28.0
17,Greedy,D7,"(93, 32)",14,30.0
17,Greedy,D8,"(24, 49)",6,30.0
17,Greedy,D9,"(26, 4)",6,20.0
17,Auction,T5,"(30, 81)",20,25.0
17,Auction,D2,"(95, 65)",22,25.0
17,Auction,D3,"(97, 97)",16,22.0
17,Auction,D5,"(30, 14)",17,29.0
17,Auction,D6,"(98, 27)",10,28.0
17,Auction,D7,"(93, 32)",14,30.0
17,Auction,D8,"(24, 49)",6,30.0
17,Auction,D9,"(26, 4)",6,20.0
17,Q-Learning,T10,"(95, 94)",27,24.0
17,Q-Learning,D2,"(95, 65)",22,25.0
17,Q-Learning,D3,"(97, 97)",16,22.0
17,Q-Learning,D4,"(40, 47)",18,16.0
17,Q-Learning,D5,"(30, 14)",17,29.0
17,Q-Learning,D6,"(98, 27)",10,28.0
17,Q-Learning,D7,"(93, 32)",14,30.0
17,Q-Learning,D8,"(24, 49)",6,30.0
17,Q-Learning,D9,"(26, 4)",6,20.0
18,Greedy,T5,"(30, 81)",21,25.0
18,Greedy,D2,"(95, 65)",23,25.0
18,Greedy,D3,"(97, 97)",17,22.0
18,Greedy,D4,"(40, 47)",19,16.0
18,Greedy,D5,"(30, 14)",18,29.0
18,Greedy,D6,"(98, 27)",11,28.0
18,Greedy,D7,"(93, 32)",15,30.0
18,Greedy,D8,"(24, 49)",7,30.0
18,Greedy,D9,"(26, 4)",7,20.0
18,Greedy,D10,"(73, 2)",10,17.0
18,Auction,T5,"(30, 81)",21,25.0
18,Auction,D2,"(95, 65)",23,25.0
18,Auction,D3,"(97, 97)",17,22.0
18,Auction,D5,"(30, 14)",18,29.0
18,Auction,D6,"(98, 27)",11,28.0
18,Auction,D7,"(93, 32)",15,30.0
18,Auction,D8,"(24, 49)",7,30.0
18,Auction,D9,"(26, 4)",7,20.0
18,Auction,D10,"(73, 2)",10,17.0
18,Q-Learning,T10,"(95, 94)",28,24.0
18,Q-Learning,D2,"(95, 65)",23,25.0
18,Q-Learning,D3,"(97, 97)",17,22.0
18,Q-Learning,D4,"(40, 47)",19,16.0
18,Q-Learning,D5,"(30, 14)",18,29.0
18,Q-Learning,D6,"(98, 27)",11,28.0
18,Q-Learning,D7,"(93, 32)",15,30.0
18,Q-Learning,D8,"(24, 49)",7,30.0
18,Q-Learning,D9,"(26, 4)",7,20.0
18,Q-Learning,D10,"(73, 2)",10,17.0
19,Greedy,D3,"(97, 97)",18,22.0
19,Greedy,D4,"(40, 47)",20,16.0
19,Greedy,D5,"(30, 14)",19,29.0
19,Greedy,D6,"(98, 27)",12,28.0
19,Greedy,D7,"(93, 32)",16,30.0
19,Greedy,D8,"(24, 49)",8,30.0
19,Greedy,D9,"(26, 4)",8,20.0
19,Greedy,D10,"(73, 2)",11,17.0
19,Greedy,D11,"(18, 47)",8,30.0
19,Auction,T5,"(30, 81)",22,25.0
19,Auction,D3,"(97, 97)",18,22.0
19,Auction,D5,"(30, 14)",19,29.0
19,Auction,D6,"(98, 27)",12,28.0
19,Auction,D7,"(93, 32)",16,30.0
19,Auction,D8,"(24, 49)",8,30.0
19,Auction,D9,"(26, 4)",8,20.0
19,Auction,D10,"(73, 2)",11,17.0
19,Auction,D11,"(18, 47)",8,30.0
19,Q-Learning,D2,"(95, 65)",24,25.0
19,Q-Learning,D3,"(97, 97)",18,22.0
19,Q-Learning,D4,"(40, 47)",20,16.0
19,Q-Learning,D5,"(30, 14)",19,29.0
19,Q-Learning,D6,"(98, 27)",12,28.0
19,Q-Learning,D7,"(93, 32)",16,30.0
19,Q-Learning,D8,"(24, 49)",8,30.0
19,Q-Learning,D9,"(26, 4)",8,20.0
19,Q-Learning,D10,"(73, 2)",11,17.0
19,Q-Learning,D11,"(18, 47)",8,30.0
20,Greedy,D3,"(97, 97)",19,22.0
20,Greedy,D5,"(30, 14)",20,29.0
20,Greedy,D6,"(98, 27)",13,28.0
20,Greedy,D7,"(93, 32)",17,30.0
20,Greedy,D8,"(24, 49)",9,30.0
20,Greedy,D9,"(26, 4)",9,20.0
20,Greedy,D10,"(73, 2)",12,17.0
20,Greedy,D11,"(18, 47)",9,30.0
20,Auction,T5,"(30, 81)",23,25.0
20,Auction,D3,"(97, 97)",19,22.0
20,Auction,D5,"(30, 14)",20,29.0
20,Auction,D6,"(98, 27)",13,28.0
20,Auction,D7,"(93, 32)",17,30.0
20,Auction,D8,"(24, 49)",9,30.0
20,Auction,D9,"(26, 4)",9,20.0
20,Auction,D11,"(18, 47)",9,30.0
20,Q-Learning,D3,"(97, 97)",19,22.0
20,Q-Learning,D4,"(40, 47)",21,16.0
20,Q-Learning,D5,"(30, 14)",20,29.0
20,Q-Learning,D6,"(98, 27)",13,28.0
20,Q-Learning,D7,"(93, 32)",17,30.0
20,Q-Learning,D8,"(24, 49)",9,30.0
20,Q-Learning,D9,"(26, 4)",9,20.0
20,Q-Learning,D10,"(73, 2)",12,17.0
20,Q-Learning,D11,"(18, 47)",9,30.0
21,Greedy,D3,"(97, 97)",20,22.0
21,Greedy,D5,"(30, 14)",21,29.0
21,Greedy,D6,"(98, 27)",14,28.0
21,Greedy,D7,"(93, 32)",18,30.0
21,Greedy,D8,"(24, 49)",10,30.0
21,Greedy,D9,"(26, 4)",10,20.0
21,Greedy,D10,"(73, 2)",13,17.0
21,Greedy,D11,"(18, 47)",10,30.0
21,Greedy,D12,"(77, 66)",2,12.0
21,Auction,D3,"(97, 97)",20,22.0
21,Auction,D5,"(30, 14)",21,29.0
21,Auction,D6,"(98, 27)",14,28.0
21,Auction,D7,"(93, 32)",18,30.0
21,Auction,D8,"(24, 49)",10,30.0
21,Auction,D9,"(26, 4)",10,20.0
21,Auction,D11,"(18, 47)",10,30.0
21,Auction,D12,"(77, 66)",2,12.0
21,Q-Learning,D3,"(97, 97)",20,22.0
21,Q-Learning,D6,"(98, 27)",14,28.0
21,Q-Learning,D7,"(93, 32)",18,30.0
21,Q-Learning,D8,"(24, 49)",10,30.0
21,Q-Learning,D9,"(26, 4)",10,20.0
21,Q-Learning,D10,"(73, 2)",13,17.0
21,Q-Learning,D11,"(18, 47)",10,30.0
21,Q-Learning,D12,"(77, 66)",2,12.0
22,Greedy,D3,"(97, 97)",21,22.0
22,Greedy,D5,"(30, 14)",22,29.0
22,Greedy,D6,"(98, 27)",15,28.0
22,Greedy,D7,"(93, 32)",19,30.0
22,Greedy,D8,"(24, 49)",11,30.0
22,Greedy,D9,"(26, 4)",11,20.0
22,Greedy,D10,"(73, 2)",14,17.0
22,Greedy,D11,"(18, 47)",11,30.0
22,Greedy,D12,"(77, 66)",3,12.0
22,Auction,D3,"(97, 97)",21,22.0
22,Auction,D5,"(30, 14)",22,29.0
22,Auction,D6,"(98, 27)",15,28.0
22,Auction,D7,"(93, 32)",19,30.0
22,Auction,D8,"(24, 49)",11,30.0
22,Auction,D9,"(26, 4)",11,20.0
22,Auction,D11,"(18, 47)",11,30.0
22,Auction,D12,"(77, 66)",3,12.0
22,Q-Learning,D3,"(97, 97)",21,22.0
22,Q-Learning,D6,"(98, 27)",15,28.0
22,Q-Learning,D7,"(93, 32)",19,30.0
22,Q-Learning,D8,"(24, 49)",11,30.0
22,Q-Learning,D9,"(26, 4)",11,20.0
22,Q-Learning,D10,"(73, 2)",14,17.0
22,Q-Learning,D11,"(18, 47)",11,30.0
22,Q-Learning,D12,"(77, 66)",3,12.0
23,Greedy,D3,"(97, 97)",22,22.0
23,Greedy,D6,"(98, 27)",16,28.0
23,Greedy,D7,"(93, 32)",20,30.0
23,Greedy,D8,"(24, 49)",12,30.0
23,Greedy,D9,"(26, 4)",12,20.0
23,Greedy,D10,"(73, 2)",15,17.0
23,Greedy,D11,"(18, 47)",12,30.0
23,Greedy,D12,"(77, 66)",4,12.0
23,Greedy,D13,"(25, 82)",6,20.0
23,Auction,D3,"(97, 97)",22,22.0
23,Auction,D6,"(98, 27)",16,28.0
23,Auction,D7,"(93, 32)",20,30.0
23,Auction,D8,"(24, 49)",12,30.0
23,Auction,D9,"(26, 4)",12,20.0
23,Auction,D11,"(18, 47)",12,30.0
23,Auction,D12,"(77, 66)",4,12.0
23,Auction,D13,"(25, 82)",6,20.0
23,Q-Learning,D6,"(98, 27)",16,28.0
23,Q-Learning,D7,"(93, 32)",20,30.0
23,Q-Learning,D8,"(24, 49)",12,30.0
23,Q-Learning,D9,"(26, 4)",12,20.0
23,Q-Learning,D10,"(73, 2)",15,17.0
23,Q-Learning,D11,"(18, 47)",12,30.0
23,Q-Learning,D12,"(77, 66)",4,12.0
24,Greedy,D3,"(97, 97)",23,22.0
24,Greedy,D6,"(98, 27)",17,28.0
24,Greedy,D7,"(93, 32)",21,30.0
24,Greedy,D8,"(24, 49)",13,30.0
24,Greedy,D9,"(26, 4)",13,20.0
24,Greedy,D10,"(73, 2)",16,17.0
24,Greedy,D11,"(18, 47)",13,30.0
24,Greedy,D12,"(77, 66)",5,12.0
24,Greedy,D13,"(25, 82)",7,20.0
24,Auction,D3,"(97, 97)",23,22.0
24,Auction,D6,"(98, 27)",17,28.0
24,Auction,D7,"(93, 32)",21,30.0
24,Auction,D8,"(24, 49)",13,30.0
24,Auction,D9,"(26, 4)",13,20.0
24,Auction,D11,"(18, 47)",13,30.0
24,Auction,D12,"(77, 66)",5,12.0
24,Auction,D13,"(25, 82)",7,20.0
24,Q-Learning,D6,"(98, 27)",17,28.0
24,Q-Learning,D7,"(93, 32)",21,30.0
24,Q-Learning,D8,"(24, 49)",13,30.0
24,Q-Learning,D9,"(26, 4)",13,20.0
24,Q-Learning,D10,"(73, 2)",16,17.0
24,Q-Learning,D11,"(18, 47)",13,30.0
24,Q-Learning,D12,"(77, 66)",5,12.0
25,Greedy,D6,"(98, 27)",18,28.0
25,Greedy,D7,"(93, 32)",22,30.0
25,Greedy,D8,"(24, 49)",14,30.0
25,Greedy,D9,"(26, 4)",14,20.0
25,Greedy,D10,"(73, 2)",17,17.0
25,Greedy,D11,"(18, 47)",14,30.0
25,Greedy,D12,"(77, 66)",6,12.0
25,Greedy,D13,"(25, 82)",8,20.0
25,Greedy,D14,"(56, 74)",1,10.0
25,Auction,D3,"(97, 97)",24,22.0
25,Auction,D6,"(98, 27)",18,28.0
25,Auction,D7,"(93, 32)",22,30.0
25,Auction,D8,"(24, 49)",14,30.0
25,Auction,D9,"(26, 4)",14,20.0
25,Auction,D11,"(18, 47)",14,30.0
25,Auction,D12,"(77, 66)",6,12.0
25,Auction,D13,"(25, 82)",8,20.0
25,Auction,D14,"(56, 74)",1,10.0
25,Q-Learning,D6,"(98, 27)",18,28.0
25,Q-Learning,D7,"(93, 32)",22,30.0
25,Q-Learning,D8,"(24, 49)",14,30.0
25,Q-Learning,D9,"(26, 4)",14,20.0
25,Q-Learning,D10,"(73, 2)",17,17.0
25,Q-Learning,D11,"(18, 47)",14,30.0
25,Q-Learning,D12,"(77, 66)",6,12.0
25,Q-Learning,D14,"(56, 74)",1,10.0
26,Greedy,D6,"(98, 27)",19,28.0
26,Greedy,D8,"(24, 49)",15,30.0
26,Greedy,D9,"(26, 4)",15,20.0
26,Greedy,D10,"(73, 2)",18,17.0
26,Greedy,D11,"(18, 47)",15,30.0
26,Greedy,D12,"(77, 66)",7,12.0
26,Greedy,D13,"(25, 82)",9,20.0
26,Greedy,D14,"(56, 74)",2,10.0
26,Auction,D3,"(97, 97)",25,22.0
26,Auction,D6,"(98, 27)",19,28.0
26,Auction,D7,"(93, 32)",23,30.0
26,Auction,D8,"(24, 49)",15,30.0
26,Auction,D11,"(18, 47)",15,30.0
26,Auction,D12,"(77, 66)",7,12.0
26,Auction,D13,"(25, 82)",9,20.0
26,Auction,D14,"(56, 74)",2,10.0
26,Q-Learning,D6,"(98, 27)",19,28.0
26,Q-Learning,D7,"(93, 32)",23,30.0
26,Q-Learning,D8,"(24, 49)",15,30.0
26,Q-Learning,D10,"(73, 2)",18,17.0
26,Q-Learning,D11,"(18, 47)",15,30.0
26,Q-Learning,D12,"(77, 66)",7,12.0
26,Q-Learning,D14,"(56, 74)",2,10.0
27,Greedy,D6,"(98, 27)",20,28.0
27,Greedy,D8,"(24, 49)",16,30.0
27,Greedy,D9,"(26, 4)",16,20.0
27,Greedy,D10,"(73, 2)",19,17.0
27,Greedy,D11,"(18, 47)",16,30.0
27,Greedy,D12,"(77, 66)",8,12.0
27,Greedy,D13,"(25, 82)",10,20.0
27,Greedy,D14,"(56, 74)",3,10.0
27,Auction,D3,"(97, 97)",26,22.0
27,Auction,D6,"(98, 27)",20,28.0
27,Auction,D7,"(93, 32)",24,30.0
27,Auction,D8,"(24, 49)",16,30.0
27,Auction,D11,"(18, 47)",16,30.0
27,Auction,D12,"(77, 66)",8,12.0
27,Auction,D13,"(25, 82)",10,20.0
27,Auction,D14,"(56, 74)",3,10.0
27,Q-Learning,D6,"(98, 27)",20,28.0
27,Q-Learning,D7,"(93, 32)",24,30.0
27,Q-Learning,D8,"(24, 49)",16,30.0
27,Q-Learning,D10,"(73, 2)",19,17.0
27,Q-Learning,D11,"(18, 47)",16,30.0
27,Q-Learning,D12,"(77, 66)",8,12.0
27,Q-Learning,D14,"(56, 74)",3,10.0
28,Greedy,D6,"(98, 27)",21,28.0
28,Greedy,D8,"(24, 49)",17,30.0
28,Greedy,D9,"(26, 4)",17,20.0
28,Greedy,D10,"(73, 2)",20,17.0
28,Greedy,D11,"(18, 47)",17,30.0
28,Greedy,D12,"(77, 66)",9,12.0
28,Greedy,D13,"(25, 82)",11,20.0
28,Greedy,D14,"(56, 74)",4,10.0
28,Greedy,D15,"(69, 27)",10,21.0
28,Auction,D3,"(97, 97)",27,22.0
28,Auction,D6,"(98, 27)",21,28.0
28,Auction,D7,"(93, 32)",25,30.0
28,Auction,D8,"(24, 49)",17,30.0
28,Auction,D11,"(18, 47)",17,30.0
28,Auction,D12,"(77, 66)",9,12.0
28,Auction,D13,"(25, 82)",11,20.0
28,Auction,D14,"(56, 74)",4,10.0
