task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T10,13.0,5.871304984602845,18.871304984602844,1.4516388449694495,18.871304984602844
T2,12.0,2.1633307652783937,14.163330765278394,1.1802775637731995,14.163330765278394
T5,21.0,1.0879675865519869,22.087967586551986,1.0518079803119993,22.087967586551986
T8,12.0,11.493959766377777,23.493959766377777,1.9578299805314814,23.493959766377777
T1,14.0,3.2058973436118907,17.20589734361189,1.2289926674008493,17.20589734361189
T7,10.0,1.0,11.0,1.1,11.0
T4,23.0,1.1157499537009505,24.115749953700952,1.0485108675522152,24.115749953700952
T9,14.0,4.272001872658765,18.272001872658766,1.3051429909041976,18.272001872658766
T6,10.0,8.398265546976402,18.398265546976404,1.8398265546976404,18.398265546976404
T3,18.0,5.889937013643809,23.88993701364381,1.3272187229802117,23.88993701364381
D1,29.0,13.013838787997951,42.013838787997955,1.4487530616551019,42.013838787997955
D4,15.0,7.424284477308234,22.424284477308234,1.4949522984872157,22.424284477308234
D2,17.0,12.837661607767808,29.837661607767807,1.755156565162812,29.837661607767807
D3,12.0,7.919736247011148,19.919736247011148,1.6599780205842622,19.919736247011148
D8,16.0,10.061539042374909,26.06153904237491,1.628846190148432,26.06153904237491
D6,16.0,6.18465843842649,22.18465843842649,1.3865411524016555,22.18465843842649
D5,28.0,1.720227796970328,29.720227796970327,1.0614367070346546,29.720227796970327
D7,29.0,3.34995854037363,32.34995854037363,1.1155158117370216,32.34995854037363
D10,20.0,8.06225774829855,28.06225774829855,1.4031128874149275,28.06225774829855
D9,27.0,9.588470968314192,36.58847096831419,1.355128554382007,36.58847096831419
D17,11.0,2.8635642126552705,13.86356421265527,1.2603240193322973,13.86356421265527
D13,11.0,10.494707660954111,21.494707660954113,1.9540643328140102,21.494707660954113
D11,26.0,4.111111111111111,30.11111111111111,1.158119658119658,30.11111111111111
D19,10.0,5.068968775248517,15.068968775248518,1.5068968775248517,15.068968775248518
D12,24.0,17.41952927033334,41.41952927033334,1.7258137195972225,41.41952927033334
D16,18.0,4.575835618216445,22.575835618216445,1.2542130899009136,22.575835618216445
D15,24.0,9.370461864580397,33.3704618645804,1.3904359110241833,33.3704618645804
D14,16.0,2.710523708715754,18.710523708715755,1.1694077317947347,18.710523708715755
D32,11.0,5.25,16.25,1.4772727272727273,16.25
