time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(5, 51)",8,20.0
0,Greedy,T2,"(36, 61)",4,12.0
0,Greedy,T3,"(73, 96)",6,24.0
0,Greedy,T4,"(55, 38)",5,16.0
0,Greedy,T5,"(30, 91)",3,25.0
0,Greedy,T6,"(100, 40)",3,22.0
0,Greedy,T7,"(60, 82)",8,18.0
0,Greedy,T8,"(14, 8)",2,16.0
0,Greedy,T9,"(86, 61)",8,27.0
0,Greedy,T10,"(99, 70)",3,24.0
0,Auction,T1,"(5, 51)",8,20.0
0,Auction,T2,"(36, 61)",4,12.0
0,Auction,T3,"(73, 96)",6,24.0
0,Auction,T4,"(55, 38)",5,16.0
0,Auction,T5,"(30, 91)",3,25.0
0,Auction,T6,"(100, 40)",3,22.0
0,Auction,T7,"(60, 82)",8,18.0
0,Auction,T8,"(14, 8)",2,16.0
0,Auction,T9,"(86, 61)",8,27.0
0,Auction,T10,"(99, 70)",3,24.0
0,Q-Learning,T1,"(5, 51)",8,20.0
0,Q-Learning,T2,"(36, 61)",4,12.0
0,Q-Learning,T3,"(73, 96)",6,24.0
0,Q-Learning,T4,"(55, 38)",5,16.0
0,Q-Learning,T5,"(30, 91)",3,25.0
0,Q-Learning,T6,"(100, 40)",3,22.0
0,Q-Learning,T7,"(60, 82)",8,18.0
0,Q-Learning,T8,"(14, 8)",2,16.0
0,Q-Learning,T9,"(86, 61)",8,27.0
0,Q-Learning,T10,"(99, 70)",3,24.0
2,Greedy,D1,"(47, 55)",4,20.0
2,Auction,D1,"(47, 55)",4,20.0
2,Q-Learning,D1,"(47, 55)",4,20.0
3,Greedy,D1,"(47, 55)",5,20.0
3,Greedy,D2,"(84, 99)",10,14.0
3,Auction,D1,"(47, 55)",5,20.0
3,Auction,D2,"(84, 99)",10,14.0
3,Q-Learning,D1,"(47, 55)",5,20.0
3,Q-Learning,D2,"(84, 99)",10,14.0
4,Greedy,D1,"(47, 55)",6,20.0
4,Greedy,D2,"(84, 99)",11,14.0
4,Auction,D1,"(47, 55)",6,20.0
4,Auction,D2,"(84, 99)",11,14.0
4,Q-Learning,D1,"(47, 55)",6,20.0
4,Q-Learning,D2,"(84, 99)",11,14.0
5,Greedy,D1,"(47, 55)",7,20.0
5,Greedy,D2,"(84, 99)",12,14.0
5,Greedy,D3,"(26, 49)",6,22.0
5,Auction,D1,"(47, 55)",7,20.0
5,Auction,D2,"(84, 99)",12,14.0
5,Auction,D3,"(26, 49)",6,22.0
5,Q-Learning,D1,"(47, 55)",7,20.0
5,Q-Learning,D2,"(84, 99)",12,14.0
5,Q-Learning,D3,"(26, 49)",6,22.0
6,Greedy,D1,"(47, 55)",8,20.0
6,Greedy,D2,"(84, 99)",13,14.0
6,Greedy,D3,"(26, 49)",7,22.0
6,Greedy,D4,"(39, 63)",3,23.0
6,Auction,D1,"(47, 55)",8,20.0
6,Auction,D2,"(84, 99)",13,14.0
6,Auction,D3,"(26, 49)",7,22.0
6,Auction,D4,"(39, 63)",3,23.0
6,Q-Learning,D1,"(47, 55)",8,20.0
6,Q-Learning,D2,"(84, 99)",13,14.0
6,Q-Learning,D3,"(26, 49)",7,22.0
6,Q-Learning,D4,"(39, 63)",3,23.0
7,Greedy,D1,"(47, 55)",9,20.0
7,Greedy,D2,"(84, 99)",14,14.0
7,Greedy,D3,"(26, 49)",8,22.0
7,Greedy,D4,"(39, 63)",4,23.0
7,Greedy,D5,"(54, 70)",3,14.0
7,Auction,D1,"(47, 55)",9,20.0
7,Auction,D2,"(84, 99)",14,14.0
7,Auction,D3,"(26, 49)",8,22.0
7,Auction,D4,"(39, 63)",4,23.0
7,Auction,D5,"(54, 70)",3,14.0
7,Q-Learning,D1,"(47, 55)",9,20.0
7,Q-Learning,D2,"(84, 99)",14,14.0
7,Q-Learning,D3,"(26, 49)",8,22.0
7,Q-Learning,D4,"(39, 63)",4,23.0
7,Q-Learning,D5,"(54, 70)",3,14.0
8,Greedy,D1,"(47, 55)",10,20.0
8,Greedy,D2,"(84, 99)",15,14.0
8,Greedy,D3,"(26, 49)",9,22.0
8,Greedy,D4,"(39, 63)",5,23.0
8,Greedy,D5,"(54, 70)",4,14.0
8,Greedy,D6,"(8, 15)",5,11.0
8,Auction,D1,"(47, 55)",10,20.0
8,Auction,D2,"(84, 99)",15,14.0
8,Auction,D3,"(26, 49)",9,22.0
8,Auction,D4,"(39, 63)",5,23.0
8,Auction,D5,"(54, 70)",4,14.0
8,Auction,D6,"(8, 15)",5,11.0
8,Q-Learning,D1,"(47, 55)",10,20.0
8,Q-Learning,D2,"(84, 99)",15,14.0
8,Q-Learning,D3,"(26, 49)",9,22.0
8,Q-Learning,D4,"(39, 63)",5,23.0
8,Q-Learning,D5,"(54, 70)",4,14.0
8,Q-Learning,D6,"(8, 15)",5,11.0
9,Greedy,D1,"(47, 55)",11,20.0
9,Greedy,D2,"(84, 99)",16,14.0
9,Greedy,D3,"(26, 49)",10,22.0
9,Greedy,D4,"(39, 63)",6,23.0
9,Greedy,D5,"(54, 70)",5,14.0
9,Greedy,D6,"(8, 15)",6,11.0
9,Greedy,D7,"(18, 56)",6,14.0
9,Auction,D1,"(47, 55)",11,20.0
9,Auction,D2,"(84, 99)",16,14.0
9,Auction,D3,"(26, 49)",10,22.0
9,Auction,D4,"(39, 63)",6,23.0
9,Auction,D5,"(54, 70)",5,14.0
9,Auction,D6,"(8, 15)",6,11.0
9,Auction,D7,"(18, 56)",6,14.0
9,Q-Learning,D1,"(47, 55)",11,20.0
9,Q-Learning,D2,"(84, 99)",16,14.0
9,Q-Learning,D3,"(26, 49)",10,22.0
9,Q-Learning,D4,"(39, 63)",6,23.0
9,Q-Learning,D5,"(54, 70)",5,14.0
9,Q-Learning,D6,"(8, 15)",6,11.0
9,Q-Learning,D7,"(18, 56)",6,14.0
10,Greedy,D1,"(47, 55)",12,20.0
10,Greedy,D2,"(84, 99)",17,14.0
10,Greedy,D3,"(26, 49)",11,22.0
10,Greedy,D4,"(39, 63)",7,23.0
