task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,12.0,7.666666666666667,19.666666666666668,1.638888888888889,19.666666666666668
T9,30.0,9.127218768550451,39.12721876855045,1.3042406256183483,39.12721876855045
T7,21.0,4.626688880830437,25.626688880830436,1.2203185181347826,25.626688880830436
D1,12.0,3.1719433301677884,15.171943330167789,1.2643286108473157,15.171943330167789
T3,14.0,1.7001838135919305,15.70018381359193,1.1214417009708522,15.70018381359193
T4,10.0,7.376313442364011,17.37631344236401,1.737631344236401,17.37631344236401
T1,13.0,1.9897697538834456,14.989769753883445,1.153059211837188,14.989769753883445
T8,25.0,4.333333333333333,29.333333333333332,1.1733333333333333,29.333333333333332
T6,15.0,14.436065946094871,29.43606594609487,1.9624043964063247,29.43606594609487
T5,27.0,8.585052416846388,35.58505241684639,1.317964904327644,35.58505241684639
D2,10.0,4.344830378784443,14.344830378784444,1.4344830378784443,14.344830378784444
D3,15.0,2.6225085358122597,17.62250853581226,1.1748339023874839,17.62250853581226
T10,10.0,8.896101674329042,18.896101674329042,1.8896101674329042,18.896101674329042
D8,18.0,4.780167361086848,22.780167361086846,1.2655648533937136,22.780167361086846
D5,15.0,22.847319317591726,37.847319317591726,2.5231546211727816,37.847319317591726
D4,12.0,1.0,13.0,1.0833333333333333,13.0
D7,21.0,4.558016038155376,25.558016038155376,1.2170483827693037,25.558016038155376
D10,12.0,5.233439489369194,17.233439489369193,1.4361199574474328,17.233439489369193
D11,13.0,7.871467461661771,20.871467461661773,1.6054974970509055,20.871467461661773
D14,14.0,2.1237241067597865,16.123724106759788,1.1516945790542705,16.123724106759788
D9,18.0,6.27743976474486,24.27743976474486,1.3487466535969366,24.27743976474486
D13,29.0,2.1286732957408003,31.1286732957408,1.073402527439338,31.1286732957408
D16,12.0,0.8838834764831844,12.883883476483184,1.0736569563735987,12.883883476483184
D6,28.0,11.177601509724889,39.17760150972489,1.399200053918746,39.17760150972489
D12,25.0,3.9250796170268956,28.925079617026896,1.1570031846810758,28.925079617026896
D27,10.0,6.876772498781678,16.876772498781676,1.6876772498781676,16.876772498781676
D17,20.0,7.78407584332873,27.78407584332873,1.3892037921664364,27.78407584332873
D15,26.0,14.655298624653739,40.65529862465374,1.5636653317174516,40.65529862465374
D32,11.0,4.419417382415922,15.419417382415922,1.4017652165832657,15.419417382415922
