task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T1,20.0,1.25,21.25,1.0625,21.25
T8,28.0,7.227724399837061,35.22772439983706,1.258133014279895,35.22772439983706
T9,25.0,2.3769728648009427,27.376972864800944,1.0950789145920377,27.376972864800944
T7,29.0,3.687817782917155,32.68781778291716,1.1271661304454192,32.68781778291716
T10,23.0,2.4413111231467406,25.44131112314674,1.1061439618759452,25.44131112314674
T3,18.0,1.6288220358559113,19.62882203585591,1.0904901131031062,19.62882203585591
D1,26.0,8.411896337925237,34.411896337925235,1.323534474535586,34.411896337925235
T2,11.0,1.7001838135919305,12.70018381359193,1.1545621648719937,12.70018381359193
T4,23.0,2.5495097567963922,25.549509756796393,1.1108482502954953,25.549509756796393
T5,19.0,1.1792476415070754,20.179247641507075,1.0620656653424776,20.179247641507075
T6,17.0,5.50567888638631,22.50567888638631,1.323863463905077,22.50567888638631
D3,20.0,1.720227796970328,21.720227796970327,1.0860113898485164,21.720227796970327
D10,26.0,0.25,26.25,1.0096153846153846,26.25
D2,21.0,5.153882032022076,26.153882032022075,1.245422953905813,26.153882032022075
D4,27.0,6.794115100585212,33.79411510058521,1.251633892614267,33.79411510058521
D12,28.0,6.5,34.5,1.2321428571428572,34.5
D6,25.0,3.78021163428716,28.78021163428716,1.1512084653714865,28.78021163428716
D5,24.0,14.64923206178399,38.64923206178399,1.6103846692409995,38.64923206178399
D11,22.0,8.438009243891596,30.438009243891596,1.3835458747223452,30.438009243891596
D7,15.0,3.0026030373660784,18.00260303736608,1.2001735358244052,18.00260303736608
D9,22.0,4.522167621838006,26.522167621838005,1.2055530737199094,26.522167621838005
D19,13.0,2.290174220268771,15.29017422026877,1.1761672477129823,15.29017422026877
D14,21.0,3.1548573660309907,24.154857366030992,1.150231303144333,24.154857366030992
D17,16.0,4.257346591481601,20.2573465914816,1.2660841619676,20.2573465914816
D16,10.0,3.083861877846129,13.083861877846129,1.3083861877846128,13.083861877846129
D20,11.0,0.9219544457292888,11.92195444572929,1.0838140405208445,11.92195444572929
D28,15.0,1.3892443989449803,16.38924439894498,1.0926162932629988,16.38924439894498
D29,14.0,3.092329219213245,17.092329219213244,1.2208806585152316,17.092329219213244
D21,16.0,0.9219544457292888,16.921954445729288,1.0576221528580805,16.921954445729288
D43,10.0,4.386342439892262,14.386342439892262,1.4386342439892261,14.386342439892262
