time_step,method,task_id,position,urgency,duration
9,Q-Learning,T10,"(31, 22)",10,26.0
9,Q-Learning,D2,"(68, 15)",15,13.0
9,Q-Learning,D3,"(81, 44)",11,27.0
9,Q-Learning,D4,"(59, 47)",9,16.0
9,Q-Learning,D5,"(35, 76)",4,22.0
9,Q-Learning,D6,"(77, 28)",2,27.0
10,Greedy,T10,"(31, 22)",11,26.0
10,Greedy,D2,"(68, 15)",16,13.0
10,Greedy,D3,"(81, 44)",12,27.0
10,Greedy,D4,"(59, 47)",10,16.0
10,Greedy,D5,"(35, 76)",5,22.0
10,Greedy,D6,"(77, 28)",3,27.0
10,Greedy,D7,"(72, 98)",9,11.0
10,Auction,T10,"(31, 22)",11,26.0
10,Auction,D2,"(68, 15)",16,13.0
10,Auction,D3,"(81, 44)",12,27.0
10,Auction,D4,"(59, 47)",10,16.0
10,Auction,D5,"(35, 76)",5,22.0
10,Auction,D6,"(77, 28)",3,27.0
10,Auction,D7,"(72, 98)",9,11.0
10,Q-Learning,T10,"(31, 22)",11,26.0
10,Q-Learning,D2,"(68, 15)",16,13.0
10,Q-Learning,D3,"(81, 44)",12,27.0
10,Q-Learning,D4,"(59, 47)",10,16.0
10,Q-Learning,D5,"(35, 76)",5,22.0
10,Q-Learning,D6,"(77, 28)",3,27.0
10,Q-Learning,D7,"(72, 98)",9,11.0
11,Greedy,T10,"(31, 22)",12,26.0
11,Greedy,D2,"(68, 15)",17,13.0
11,Greedy,D3,"(81, 44)",13,27.0
11,Greedy,D4,"(59, 47)",11,16.0
11,Greedy,D5,"(35, 76)",6,22.0
11,Greedy,D6,"(77, 28)",4,27.0
11,Greedy,D7,"(72, 98)",10,11.0
11,Greedy,D8,"(81, 93)",6,28.0
11,Auction,T10,"(31, 22)",12,26.0
11,Auction,D2,"(68, 15)",17,13.0
11,Auction,D3,"(81, 44)",13,27.0
11,Auction,D4,"(59, 47)",11,16.0
11,Auction,D5,"(35, 76)",6,22.0
11,Auction,D6,"(77, 28)",4,27.0
11,Auction,D7,"(72, 98)",10,11.0
11,Auction,D8,"(81, 93)",6,28.0
11,Q-Learning,T10,"(31, 22)",12,26.0
11,Q-Learning,D2,"(68, 15)",17,13.0
11,Q-Learning,D3,"(81, 44)",13,27.0
11,Q-Learning,D4,"(59, 47)",11,16.0
11,Q-Learning,D5,"(35, 76)",6,22.0
11,Q-Learning,D6,"(77, 28)",4,27.0
11,Q-Learning,D7,"(72, 98)",10,11.0
11,Q-Learning,D8,"(81, 93)",6,28.0
12,Greedy,T10,"(31, 22)",13,26.0
12,Greedy,D3,"(81, 44)",14,27.0
12,Greedy,D4,"(59, 47)",12,16.0
12,Greedy,D5,"(35, 76)",7,22.0
12,Greedy,D6,"(77, 28)",5,27.0
12,Greedy,D7,"(72, 98)",11,11.0
12,Greedy,D8,"(81, 93)",7,28.0
12,Greedy,D9,"(20, 34)",10,14.0
12,Auction,T10,"(31, 22)",13,26.0
12,Auction,D2,"(68, 15)",18,13.0
12,Auction,D3,"(81, 44)",14,27.0
12,Auction,D4,"(59, 47)",12,16.0
12,Auction,D5,"(35, 76)",7,22.0
12,Auction,D6,"(77, 28)",5,27.0
12,Auction,D7,"(72, 98)",11,11.0
12,Auction,D8,"(81, 93)",7,28.0
12,Auction,D9,"(20, 34)",10,14.0
12,Q-Learning,T10,"(31, 22)",13,26.0
12,Q-Learning,D2,"(68, 15)",18,13.0
12,Q-Learning,D3,"(81, 44)",14,27.0
12,Q-Learning,D4,"(59, 47)",12,16.0
12,Q-Learning,D5,"(35, 76)",7,22.0
12,Q-Learning,D6,"(77, 28)",5,27.0
12,Q-Learning,D7,"(72, 98)",11,11.0
12,Q-Learning,D8,"(81, 93)",7,28.0
12,Q-Learning,D9,"(20, 34)",10,14.0
13,Greedy,T10,"(31, 22)",14,26.0
13,Greedy,D3,"(81, 44)",15,27.0
13,Greedy,D4,"(59, 47)",13,16.0
13,Greedy,D5,"(35, 76)",8,22.0
13,Greedy,D6,"(77, 28)",6,27.0
13,Greedy,D7,"(72, 98)",12,11.0
13,Greedy,D8,"(81, 93)",8,28.0
13,Greedy,D9,"(20, 34)",11,14.0
13,Auction,D2,"(68, 15)",19,13.0
13,Auction,D3,"(81, 44)",15,27.0
13,Auction,D4,"(59, 47)",13,16.0
13,Auction,D5,"(35, 76)",8,22.0
13,Auction,D6,"(77, 28)",6,27.0
13,Auction,D7,"(72, 98)",12,11.0
13,Auction,D8,"(81, 93)",8,28.0
13,Auction,D9,"(20, 34)",11,14.0
13,Q-Learning,D2,"(68, 15)",19,13.0
13,Q-Learning,D3,"(81, 44)",15,27.0
13,Q-Learning,D4,"(59, 47)",13,16.0
13,Q-Learning,D5,"(35, 76)",8,22.0
13,Q-Learning,D6,"(77, 28)",6,27.0
13,Q-Learning,D7,"(72, 98)",12,11.0
13,Q-Learning,D8,"(81, 93)",8,28.0
13,Q-Learning,D9,"(20, 34)",11,14.0
14,Greedy,T10,"(31, 22)",15,26.0
14,Greedy,D4,"(59, 47)",14,16.0
14,Greedy,D5,"(35, 76)",9,22.0
14,Greedy,D6,"(77, 28)",7,27.0
14,Greedy,D7,"(72, 98)",13,11.0
14,Greedy,D8,"(81, 93)",9,28.0
14,Greedy,D9,"(20, 34)",12,14.0
14,Greedy,D10,"(48, 90)",3,23.0
14,Auction,D3,"(81, 44)",16,27.0
14,Auction,D5,"(35, 76)",9,22.0
14,Auction,D6,"(77, 28)",7,27.0
14,Auction,D7,"(72, 98)",13,11.0
14,Auction,D8,"(81, 93)",9,28.0
14,Auction,D9,"(20, 34)",12,14.0
14,Auction,D10,"(48, 90)",3,23.0
14,Q-Learning,D3,"(81, 44)",16,27.0
14,Q-Learning,D4,"(59, 47)",14,16.0
14,Q-Learning,D5,"(35, 76)",9,22.0
14,Q-Learning,D7,"(72, 98)",13,11.0
14,Q-Learning,D8,"(81, 93)",9,28.0
14,Q-Learning,D9,"(20, 34)",12,14.0
14,Q-Learning,D10,"(48, 90)",3,23.0
15,Greedy,T10,"(31, 22)",16,26.0
15,Greedy,D4,"(59, 47)",15,16.0
15,Greedy,D5,"(35, 76)",10,22.0
15,Greedy,D6,"(77, 28)",8,27.0
15,Greedy,D7,"(72, 98)",14,11.0
15,Greedy,D8,"(81, 93)",10,28.0
15,Greedy,D9,"(20, 34)",13,14.0
15,Greedy,D10,"(48, 90)",4,23.0
15,Greedy,D11,"(65, 87)",3,30.0
15,Auction,D3,"(81, 44)",17,27.0
15,Auction,D5,"(35, 76)",10,22.0
15,Auction,D6,"(77, 28)",8,27.0
15,Auction,D7,"(72, 98)",14,11.0
15,Auction,D8,"(81, 93)",10,28.0
15,Auction,D9,"(20, 34)",13,14.0
15,Auction,D10,"(48, 90)",4,23.0
15,Auction,D11,"(65, 87)",3,30.0
15,Q-Learning,D4,"(59, 47)",15,16.0
15,Q-Learning,D5,"(35, 76)",10,22.0
15,Q-Learning,D7,"(72, 98)",14,11.0
15,Q-Learning,D8,"(81, 93)",10,28.0
15,Q-Learning,D9,"(20, 34)",13,14.0
15,Q-Learning,D10,"(48, 90)",4,23.0
15,Q-Learning,D11,"(65, 87)",3,30.0
16,Greedy,D4,"(59, 47)",16,16.0
16,Greedy,D5,"(35, 76)",11,22.0
16,Greedy,D6,"(77, 28)",9,27.0
16,Greedy,D7,"(72, 98)",15,11.0
16,Greedy,D8,"(81, 93)",11,28.0
16,Greedy,D9,"(20, 34)",14,14.0
16,Greedy,D10,"(48, 90)",5,23.0
16,Greedy,D11,"(65, 87)",4,30.0
16,Greedy,D12,"(40, 64)",9,13.0
16,Auction,D3,"(81, 44)",18,27.0
16,Auction,D5,"(35, 76)",11,22.0
16,Auction,D6,"(77, 28)",9,27.0
16,Auction,D7,"(72, 98)",15,11.0
16,Auction,D8,"(81, 93)",11,28.0
16,Auction,D9,"(20, 34)",14,14.0
16,Auction,D10,"(48, 90)",5,23.0
16,Auction,D11,"(65, 87)",4,30.0
16,Auction,D12,"(40, 64)",9,13.0
16,Q-Learning,D4,"(59, 47)",16,16.0
16,Q-Learning,D5,"(35, 76)",11,22.0
16,Q-Learning,D7,"(72, 98)",15,11.0
16,Q-Learning,D8,"(81, 93)",11,28.0
16,Q-Learning,D9,"(20, 34)",14,14.0
16,Q-Learning,D10,"(48, 90)",5,23.0
16,Q-Learning,D11,"(65, 87)",4,30.0
16,Q-Learning,D12,"(40, 64)",9,13.0
17,Greedy,D5,"(35, 76)",12,22.0
17,Greedy,D6,"(77, 28)",10,27.0
17,Greedy,D7,"(72, 98)",16,11.0
17,Greedy,D8,"(81, 93)",12,28.0
17,Greedy,D9,"(20, 34)",15,14.0
17,Greedy,D10,"(48, 90)",6,23.0
17,Greedy,D11,"(65, 87)",5,30.0
17,Greedy,D12,"(40, 64)",10,13.0
17,Greedy,D13,"(6, 61)",8,27.0
17,Auction,D3,"(81, 44)",19,27.0
17,Auction,D5,"(35, 76)",12,22.0
17,Auction,D6,"(77, 28)",10,27.0
17,Auction,D7,"(72, 98)",16,11.0
17,Auction,D8,"(81, 93)",12,28.0
17,Auction,D10,"(48, 90)",6,23.0
17,Auction,D11,"(65, 87)",5,30.0
17,Auction,D12,"(40, 64)",10,13.0
17,Auction,D13,"(6, 61)",8,27.0
17,Q-Learning,D5,"(35, 76)",12,22.0
17,Q-Learning,D7,"(72, 98)",16,11.0
17,Q-Learning,D8,"(81, 93)",12,28.0
17,Q-Learning,D9,"(20, 34)",15,14.0
17,Q-Learning,D10,"(48, 90)",6,23.0
17,Q-Learning,D11,"(65, 87)",5,30.0
17,Q-Learning,D12,"(40, 64)",10,13.0
17,Q-Learning,D13,"(6, 61)",8,27.0
18,Greedy,D5,"(35, 76)",13,22.0
18,Greedy,D6,"(77, 28)",11,27.0
18,Greedy,D7,"(72, 98)",17,11.0
18,Greedy,D8,"(81, 93)",13,28.0
18,Greedy,D9,"(20, 34)",16,14.0
18,Greedy,D10,"(48, 90)",7,23.0
18,Greedy,D11,"(65, 87)",6,30.0
18,Greedy,D12,"(40, 64)",11,13.0
18,Greedy,D13,"(6, 61)",9,27.0
18,Auction,D3,"(81, 44)",20,27.0
18,Auction,D5,"(35, 76)",13,22.0
18,Auction,D6,"(77, 28)",11,27.0
18,Auction,D7,"(72, 98)",17,11.0
18,Auction,D8,"(81, 93)",13,28.0
18,Auction,D10,"(48, 90)",7,23.0
18,Auction,D11,"(65, 87)",6,30.0
18,Auction,D12,"(40, 64)",11,13.0
18,Auction,D13,"(6, 61)",9,27.0
18,Q-Learning,D5,"(35, 76)",13,22.0
18,Q-Learning,D7,"(72, 98)",17,11.0
18,Q-Learning,D8,"(81, 93)",13,28.0
18,Q-Learning,D9,"(20, 34)",16,14.0
18,Q-Learning,D10,"(48, 90)",7,23.0
18,Q-Learning,D11,"(65, 87)",6,30.0
18,Q-Learning,D12,"(40, 64)",11,13.0
18,Q-Learning,D13,"(6, 61)",9,27.0
19,Greedy,D5,"(35, 76)",14,22.0
19,Greedy,D6,"(77, 28)",12,27.0
19,Greedy,D7,"(72, 98)",18,11.0
19,Greedy,D8,"(81, 93)",14,28.0
19,Greedy,D9,"(20, 34)",17,14.0
19,Greedy,D10,"(48, 90)",8,23.0
19,Greedy,D11,"(65, 87)",7,30.0
19,Greedy,D12,"(40, 64)",12,13.0
19,Greedy,D13,"(6, 61)",10,27.0
19,Greedy,D14,"(32, 26)",2,17.0
19,Auction,D3,"(81, 44)",21,27.0
19,Auction,D5,"(35, 76)",14,22.0
19,Auction,D6,"(77, 28)",12,27.0
19,Auction,D7,"(72, 98)",18,11.0
19,Auction,D8,"(81, 93)",14,28.0
19,Auction,D10,"(48, 90)",8,23.0
19,Auction,D11,"(65, 87)",7,30.0
19,Auction,D12,"(40, 64)",12,13.0
19,Auction,D13,"(6, 61)",10,27.0
19,Auction,D14,"(32, 26)",2,17.0
19,Q-Learning,D5,"(35, 76)",14,22.0
19,Q-Learning,D7,"(72, 98)",18,11.0
19,Q-Learning,D8,"(81, 93)",14,28.0
19,Q-Learning,D9,"(20, 34)",17,14.0
19,Q-Learning,D10,"(48, 90)",8,23.0
19,Q-Learning,D11,"(65, 87)",7,30.0
19,Q-Learning,D12,"(40, 64)",12,13.0
19,Q-Learning,D13,"(6, 61)",10,27.0
19,Q-Learning,D14,"(32, 26)",2,17.0
20,Greedy,D5,"(35, 76)",15,22.0
20,Greedy,D6,"(77, 28)",13,27.0
20,Greedy,D7,"(72, 98)",19,11.0
20,Greedy,D8,"(81, 93)",15,28.0
20,Greedy,D9,"(20, 34)",18,14.0
20,Greedy,D10,"(48, 90)",9,23.0
20,Greedy,D11,"(65, 87)",8,30.0
20,Greedy,D12,"(40, 64)",13,13.0
20,Greedy,D13,"(6, 61)",11,27.0
20,Greedy,D14,"(32, 26)",3,17.0
20,Greedy,D15,"(91, 26)",6,15.0
20,Auction,D3,"(81, 44)",22,27.0
20,Auction,D5,"(35, 76)",15,22.0
20,Auction,D6,"(77, 28)",13,27.0
20,Auction,D7,"(72, 98)",19,11.0
20,Auction,D8,"(81, 93)",15,28.0
20,Auction,D10,"(48, 90)",9,23.0
20,Auction,D11,"(65, 87)",8,30.0
20,Auction,D12,"(40, 64)",13,13.0
20,Auction,D13,"(6, 61)",11,27.0
20,Auction,D14,"(32, 26)",3,17.0
20,Auction,D15,"(91, 26)",6,15.0
20,Q-Learning,D5,"(35, 76)",15,22.0
20,Q-Learning,D7,"(72, 98)",19,11.0
20,Q-Learning,D8,"(81, 93)",15,28.0
20,Q-Learning,D9,"(20, 34)",18,14.0
20,Q-Learning,D10,"(48, 90)",9,23.0
20,Q-Learning,D11,"(65, 87)",8,30.0
20,Q-Learning,D12,"(40, 64)",13,13.0
20,Q-Learning,D13,"(6, 61)",11,27.0
20,Q-Learning,D14,"(32, 26)",3,17.0
20,Q-Learning,D15,"(91, 26)",6,15.0
21,Greedy,D5,"(35, 76)",16,22.0
21,Greedy,D6,"(77, 28)",14,27.0
21,Greedy,D7,"(72, 98)",20,11.0
21,Greedy,D8,"(81, 93)",16,28.0
21,Greedy,D9,"(20, 34)",19,14.0
21,Greedy,D10,"(48, 90)",10,23.0
21,Greedy,D11,"(65, 87)",9,30.0
21,Greedy,D12,"(40, 64)",14,13.0
21,Greedy,D13,"(6, 61)",12,27.0
21,Greedy,D14,"(32, 26)",4,17.0
21,Greedy,D15,"(91, 26)",7,15.0
21,Auction,D3,"(81, 44)",23,27.0
21,Auction,D5,"(35, 76)",16,22.0
21,Auction,D6,"(77, 28)",14,27.0
21,Auction,D7,"(72, 98)",20,11.0
21,Auction,D8,"(81, 93)",16,28.0
21,Auction,D10,"(48, 90)",10,23.0
21,Auction,D11,"(65, 87)",9,30.0
21,Auction,D12,"(40, 64)",14,13.0
21,Auction,D13,"(6, 61)",12,27.0
21,Auction,D14,"(32, 26)",4,17.0
21,Auction,D15,"(91, 26)",7,15.0
21,Q-Learning,D5,"(35, 76)",16,22.0
21,Q-Learning,D7,"(72, 98)",20,11.0
21,Q-Learning,D8,"(81, 93)",16,28.0
21,Q-Learning,D9,"(20, 34)",19,14.0
21,Q-Learning,D10,"(48, 90)",10,23.0
21,Q-Learning,D11,"(65, 87)",9,30.0
21,Q-Learning,D12,"(40, 64)",14,13.0
21,Q-Learning,D13,"(6, 61)",12,27.0
21,Q-Learning,D14,"(32, 26)",4,17.0
21,Q-Learning,D15,"(91, 26)",7,15.0
22,Greedy,D5,"(35, 76)",17,22.0
22,Greedy,D6,"(77, 28)",15,27.0
22,Greedy,D7,"(72, 98)",21,11.0
22,Greedy,D8,"(81, 93)",17,28.0
22,Greedy,D9,"(20, 34)",20,14.0
22,Greedy,D10,"(48, 90)",11,23.0
22,Greedy,D11,"(65, 87)",10,30.0
22,Greedy,D12,"(40, 64)",15,13.0
22,Greedy,D13,"(6, 61)",13,27.0
22,Greedy,D14,"(32, 26)",5,17.0
22,Greedy,D15,"(91, 26)",8,15.0
22,Greedy,D16,"(0, 69)",10,28.0
22,Auction,D3,"(81, 44)",24,27.0
22,Auction,D5,"(35, 76)",17,22.0
22,Auction,D6,"(77, 28)",15,27.0
22,Auction,D7,"(72, 98)",21,11.0
22,Auction,D8,"(81, 93)",17,28.0
22,Auction,D10,"(48, 90)",11,23.0
22,Auction,D11,"(65, 87)",10,30.0
22,Auction,D12,"(40, 64)",15,13.0
22,Auction,D13,"(6, 61)",13,27.0
22,Auction,D14,"(32, 26)",5,17.0
22,Auction,D15,"(91, 26)",8,15.0
22,Auction,D16,"(0, 69)",10,28.0
22,Q-Learning,D5,"(35, 76)",17,22.0
22,Q-Learning,D7,"(72, 98)",21,11.0
22,Q-Learning,D8,"(81, 93)",17,28.0
22,Q-Learning,D9,"(20, 34)",20,14.0
22,Q-Learning,D10,"(48, 90)",11,23.0
22,Q-Learning,D11,"(65, 87)",10,30.0
22,Q-Learning,D12,"(40, 64)",15,13.0
22,Q-Learning,D13,"(6, 61)",13,27.0
22,Q-Learning,D14,"(32, 26)",5,17.0
22,Q-Learning,D15,"(91, 26)",8,15.0
22,Q-Learning,D16,"(0, 69)",10,28.0
23,Greedy,D5,"(35, 76)",18,22.0
23,Greedy,D6,"(77, 28)",16,27.0
23,Greedy,D7,"(72, 98)",22,11.0
23,Greedy,D8,"(81, 93)",18,28.0
23,Greedy,D9,"(20, 34)",21,14.0
23,Greedy,D10,"(48, 90)",12,23.0
23,Greedy,D11,"(65, 87)",11,30.0
23,Greedy,D12,"(40, 64)",16,13.0
23,Greedy,D13,"(6, 61)",14,27.0
23,Greedy,D14,"(32, 26)",6,17.0
23,Greedy,D15,"(91, 26)",9,15.0
23,Greedy,D16,"(0, 69)",11,28.0
23,Greedy,D17,"(33, 71)",2,15.0
23,Auction,D3,"(81, 44)",25,27.0
23,Auction,D5,"(35, 76)",18,22.0
23,Auction,D6,"(77, 28)",16,27.0
23,Auction,D7,"(72, 98)",22,11.0
23,Auction,D8,"(81, 93)",18,28.0
23,Auction,D10,"(48, 90)",12,23.0
23,Auction,D11,"(65, 87)",11,30.0
23,Auction,D12,"(40, 64)",16,13.0
23,Auction,D13,"(6, 61)",14,27.0
23,Auction,D14,"(32, 26)",6,17.0
23,Auction,D15,"(91, 26)",9,15.0
23,Auction,D16,"(0, 69)",11,28.0
23,Auction,D17,"(33, 71)",2,15.0
23,Q-Learning,D5,"(35, 76)",18,22.0
23,Q-Learning,D7,"(72, 98)",22,11.0
23,Q-Learning,D8,"(81, 93)",18,28.0
23,Q-Learning,D9,"(20, 34)",21,14.0
23,Q-Learning,D10,"(48, 90)",12,23.0
23,Q-Learning,D11,"(65, 87)",11,30.0
23,Q-Learning,D12,"(40, 64)",16,13.0
23,Q-Learning,D13,"(6, 61)",14,27.0
23,Q-Learning,D14,"(32, 26)",6,17.0
23,Q-Learning,D15,"(91, 26)",9,15.0
23,Q-Learning,D16,"(0, 69)",11,28.0
23,Q-Learning,D17,"(33, 71)",2,15.0
24,Greedy,D5,"(35, 76)",19,22.0
24,Greedy,D6,"(77, 28)",17,27.0
24,Greedy,D7,"(72, 98)",23,11.0
24,Greedy,D8,"(81, 93)",19,28.0
24,Greedy,D9,"(20, 34)",22,14.0
24,Greedy,D10,"(48, 90)",13,23.0
24,Greedy,D11,"(65, 87)",12,30.0
24,Greedy,D12,"(40, 64)",17,13.0
24,Greedy,D13,"(6, 61)",15,27.0
24,Greedy,D14,"(32, 26)",7,17.0
24,Greedy,D15,"(91, 26)",10,15.0
24,Greedy,D16,"(0, 69)",12,28.0
24,Greedy,D17,"(33, 71)",3,15.0
24,Auction,D3,"(81, 44)",26,27.0
24,Auction,D5,"(35, 76)",19,22.0
24,Auction,D7,"(72, 98)",23,11.0
24,Auction,D8,"(81, 93)",19,28.0
24,Auction,D10,"(48, 90)",13,23.0
24,Auction,D11,"(65, 87)",12,30.0
24,Auction,D12,"(40, 64)",17,13.0
24,Auction,D13,"(6, 61)",15,27.0
24,Auction,D14,"(32, 26)",7,17.0
24,Auction,D15,"(91, 26)",10,15.0
24,Auction,D16,"(0, 69)",12,28.0
24,Auction,D17,"(33, 71)",3,15.0
24,Q-Learning,D5,"(35, 76)",19,22.0
24,Q-Learning,D7,"(72, 98)",23,11.0
24,Q-Learning,D8,"(81, 93)",19,28.0
24,Q-Learning,D9,"(20, 34)",22,14.0
24,Q-Learning,D10,"(48, 90)",13,23.0
24,Q-Learning,D11,"(65, 87)",12,30.0
24,Q-Learning,D12,"(40, 64)",17,13.0
24,Q-Learning,D13,"(6, 61)",15,27.0
24,Q-Learning,D14,"(32, 26)",7,17.0
24,Q-Learning,D15,"(91, 26)",10,15.0
24,Q-Learning,D16,"(0, 69)",12,28.0
24,Q-Learning,D17,"(33, 71)",3,15.0
25,Greedy,D5,"(35, 76)",20,22.0
25,Greedy,D6,"(77, 28)",18,27.0
25,Greedy,D8,"(81, 93)",20,28.0
25,Greedy,D9,"(20, 34)",23,14.0
25,Greedy,D10,"(48, 90)",14,23.0
25,Greedy,D11,"(65, 87)",13,30.0
25,Greedy,D12,"(40, 64)",18,13.0
25,Greedy,D13,"(6, 61)",16,27.0
25,Greedy,D14,"(32, 26)",8,17.0
25,Greedy,D15,"(91, 26)",11,15.0
25,Greedy,D16,"(0, 69)",13,28.0
25,Greedy,D17,"(33, 71)",4,15.0
25,Auction,D3,"(81, 44)",27,27.0
25,Auction,D5,"(35, 76)",20,22.0
25,Auction,D7,"(72, 98)",24,11.0
25,Auction,D8,"(81, 93)",20,28.0
25,Auction,D10,"(48, 90)",14,23.0
25,Auction,D11,"(65, 87)",13,30.0
25,Auction,D12,"(40, 64)",18,13.0
25,Auction,D13,"(6, 61)",16,27.0
25,Auction,D14,"(32, 26)",8,17.0
25,Auction,D15,"(91, 26)",11,15.0
25,Auction,D16,"(0, 69)",13,28.0
25,Auction,D17,"(33, 71)",4,15.0
25,Q-Learning,D5,"(35, 76)",20,22.0
25,Q-Learning,D7,"(72, 98)",24,11.0
25,Q-Learning,D8,"(81, 93)",20,28.0
25,Q-Learning,D9,"(20, 34)",23,14.0
25,Q-Learning,D10,"(48, 90)",14,23.0
25,Q-Learning,D11,"(65, 87)",13,30.0
25,Q-Learning,D12,"(40, 64)",18,13.0
25,Q-Learning,D13,"(6, 61)",16,27.0
