time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(29, 17)",5,25.0
0,Greedy,T2,"(40, 23)",7,22.0
0,Greedy,T3,"(76, 7)",3,26.0
0,Greedy,T4,"(49, 7)",3,17.0
0,Greedy,T5,"(37, 1)",3,13.0
0,Greedy,T6,"(48, 33)",1,26.0
0,Greedy,T7,"(86, 59)",2,10.0
0,Greedy,T8,"(27, 56)",5,22.0
0,Greedy,T9,"(100, 27)",10,22.0
0,Greedy,T10,"(76, 18)",6,30.0
0,Auction,T1,"(29, 17)",5,25.0
0,Auction,T2,"(40, 23)",7,22.0
0,Auction,T3,"(76, 7)",3,26.0
0,Auction,T4,"(49, 7)",3,17.0
0,Auction,T5,"(37, 1)",3,13.0
0,Auction,T6,"(48, 33)",1,26.0
0,Auction,T7,"(86, 59)",2,10.0
0,Auction,T8,"(27, 56)",5,22.0
0,Auction,T9,"(100, 27)",10,22.0
0,Auction,T10,"(76, 18)",6,30.0
0,Q-Learning,T1,"(29, 17)",5,25.0
0,Q-Learning,T2,"(40, 23)",7,22.0
0,Q-Learning,T3,"(76, 7)",3,26.0
0,Q-Learning,T4,"(49, 7)",3,17.0
0,Q-Learning,T5,"(37, 1)",3,13.0
0,Q-Learning,T6,"(48, 33)",1,26.0
0,Q-Learning,T7,"(86, 59)",2,10.0
0,Q-Learning,T8,"(27, 56)",5,22.0
0,Q-Learning,T9,"(100, 27)",10,22.0
0,Q-Learning,T10,"(76, 18)",6,30.0
1,Greedy,T6,"(48, 33)",2,26.0
1,Auction,T6,"(48, 33)",2,26.0
1,Q-Learning,T7,"(86, 59)",3,10.0
2,Greedy,T6,"(48, 33)",3,26.0
2,Auction,T6,"(48, 33)",3,26.0
2,Q-Learning,T7,"(86, 59)",4,10.0
3,Greedy,T6,"(48, 33)",4,26.0
3,Auction,T6,"(48, 33)",4,26.0
3,Q-Learning,T7,"(86, 59)",5,10.0
4,Greedy,T6,"(48, 33)",5,26.0
4,Greedy,D2,"(62, 56)",1,13.0
4,Auction,T6,"(48, 33)",5,26.0
4,Auction,D2,"(62, 56)",1,13.0
4,Q-Learning,T7,"(86, 59)",6,10.0
4,Q-Learning,D2,"(62, 56)",1,13.0
5,Greedy,T6,"(48, 33)",6,26.0
5,Greedy,D2,"(62, 56)",2,13.0
5,Auction,T6,"(48, 33)",6,26.0
5,Auction,D2,"(62, 56)",2,13.0
5,Q-Learning,T7,"(86, 59)",7,10.0
5,Q-Learning,D2,"(62, 56)",2,13.0
6,Greedy,T6,"(48, 33)",7,26.0
6,Greedy,D2,"(62, 56)",3,13.0
6,Greedy,D3,"(97, 18)",6,26.0
6,Auction,T6,"(48, 33)",7,26.0
6,Auction,D2,"(62, 56)",3,13.0
6,Auction,D3,"(97, 18)",6,26.0
6,Q-Learning,T7,"(86, 59)",8,10.0
6,Q-Learning,D2,"(62, 56)",3,13.0
6,Q-Learning,D3,"(97, 18)",6,26.0
7,Greedy,T6,"(48, 33)",8,26.0
7,Greedy,D2,"(62, 56)",4,13.0
7,Greedy,D3,"(97, 18)",7,26.0
7,Greedy,D4,"(73, 54)",9,19.0
7,Auction,T6,"(48, 33)",8,26.0
7,Auction,D2,"(62, 56)",4,13.0
7,Auction,D3,"(97, 18)",7,26.0
7,Auction,D4,"(73, 54)",9,19.0
7,Q-Learning,T7,"(86, 59)",9,10.0
7,Q-Learning,D2,"(62, 56)",4,13.0
7,Q-Learning,D3,"(97, 18)",7,26.0
7,Q-Learning,D4,"(73, 54)",9,19.0
8,Greedy,T6,"(48, 33)",9,26.0
8,Greedy,D2,"(62, 56)",5,13.0
8,Greedy,D3,"(97, 18)",8,26.0
8,Greedy,D4,"(73, 54)",10,19.0
8,Auction,T6,"(48, 33)",9,26.0
8,Auction,D2,"(62, 56)",5,13.0
8,Auction,D3,"(97, 18)",8,26.0
8,Auction,D4,"(73, 54)",10,19.0
8,Q-Learning,T7,"(86, 59)",10,10.0
8,Q-Learning,D2,"(62, 56)",5,13.0
8,Q-Learning,D3,"(97, 18)",8,26.0
8,Q-Learning,D4,"(73, 54)",10,19.0
9,Greedy,T6,"(48, 33)",10,26.0
9,Greedy,D2,"(62, 56)",6,13.0
9,Greedy,D3,"(97, 18)",9,26.0
9,Greedy,D4,"(73, 54)",11,19.0
9,Greedy,D5,"(36, 92)",8,19.0
9,Auction,T6,"(48, 33)",10,26.0
9,Auction,D2,"(62, 56)",6,13.0
9,Auction,D3,"(97, 18)",9,26.0
9,Auction,D4,"(73, 54)",11,19.0
9,Auction,D5,"(36, 92)",8,19.0
9,Q-Learning,T7,"(86, 59)",11,10.0
9,Q-Learning,D2,"(62, 56)",6,13.0
9,Q-Learning,D3,"(97, 18)",9,26.0
9,Q-Learning,D4,"(73, 54)",11,19.0
9,Q-Learning,D5,"(36, 92)",8,19.0
10,Greedy,T6,"(48, 33)",11,26.0
10,Greedy,D2,"(62, 56)",7,13.0
10,Greedy,D3,"(97, 18)",10,26.0
10,Greedy,D4,"(73, 54)",12,19.0
10,Greedy,D5,"(36, 92)",9,19.0
10,Auction,T6,"(48, 33)",11,26.0
10,Auction,D2,"(62, 56)",7,13.0
10,Auction,D3,"(97, 18)",10,26.0
10,Auction,D4,"(73, 54)",12,19.0
10,Auction,D5,"(36, 92)",9,19.0
10,Q-Learning,T7,"(86, 59)",12,10.0
10,Q-Learning,D2,"(62, 56)",7,13.0
10,Q-Learning,D3,"(97, 18)",10,26.0
10,Q-Learning,D4,"(73, 54)",12,19.0
10,Q-Learning,D5,"(36, 92)",9,19.0
11,Greedy,T6,"(48, 33)",12,26.0
11,Greedy,D2,"(62, 56)",8,13.0
11,Greedy,D3,"(97, 18)",11,26.0
11,Greedy,D4,"(73, 54)",13,19.0
11,Greedy,D5,"(36, 92)",10,19.0
11,Greedy,D6,"(50, 46)",5,15.0
11,Auction,T6,"(48, 33)",12,26.0
11,Auction,D2,"(62, 56)",8,13.0
11,Auction,D3,"(97, 18)",11,26.0
11,Auction,D4,"(73, 54)",13,19.0
11,Auction,D5,"(36, 92)",10,19.0
11,Auction,D6,"(50, 46)",5,15.0
11,Q-Learning,T7,"(86, 59)",13,10.0
11,Q-Learning,D2,"(62, 56)",8,13.0
11,Q-Learning,D3,"(97, 18)",11,26.0
11,Q-Learning,D4,"(73, 54)",13,19.0
11,Q-Learning,D5,"(36, 92)",10,19.0
11,Q-Learning,D6,"(50, 46)",5,15.0
12,Greedy,T6,"(48, 33)",13,26.0
12,Greedy,D2,"(62, 56)",9,13.0
12,Greedy,D3,"(97, 18)",12,26.0
12,Greedy,D4,"(73, 54)",14,19.0
12,Greedy,D5,"(36, 92)",11,19.0
12,Greedy,D6,"(50, 46)",6,15.0
12,Greedy,D7,"(61, 91)",1,14.0
12,Auction,T6,"(48, 33)",13,26.0
12,Auction,D2,"(62, 56)",9,13.0
12,Auction,D3,"(97, 18)",12,26.0
12,Auction,D4,"(73, 54)",14,19.0
12,Auction,D5,"(36, 92)",11,19.0
12,Auction,D6,"(50, 46)",6,15.0
12,Auction,D7,"(61, 91)",1,14.0
12,Q-Learning,T7,"(86, 59)",14,10.0
12,Q-Learning,D2,"(62, 56)",9,13.0
12,Q-Learning,D3,"(97, 18)",12,26.0
12,Q-Learning,D4,"(73, 54)",14,19.0
12,Q-Learning,D5,"(36, 92)",11,19.0
12,Q-Learning,D6,"(50, 46)",6,15.0
12,Q-Learning,D7,"(61, 91)",1,14.0
13,Greedy,T6,"(48, 33)",14,26.0
13,Greedy,D2,"(62, 56)",10,13.0
13,Greedy,D3,"(97, 18)",13,26.0
13,Greedy,D4,"(73, 54)",15,19.0
13,Greedy,D5,"(36, 92)",12,19.0
13,Greedy,D6,"(50, 46)",7,15.0
