time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(56, 7)",3,25.0
0,Greedy,T2,"(54, 62)",7,24.0
0,Greedy,T3,"(21, 30)",8,14.0
0,Greedy,T4,"(22, 60)",3,15.0
0,Greedy,T5,"(2, 59)",3,27.0
0,Greedy,T6,"(45, 70)",1,29.0
0,Greedy,T7,"(41, 18)",5,24.0
0,Greedy,T8,"(83, 49)",8,23.0
0,Greedy,T9,"(83, 28)",8,23.0
0,Greedy,T10,"(72, 12)",8,25.0
0,Auction,T1,"(56, 7)",3,25.0
0,Auction,T2,"(54, 62)",7,24.0
0,Auction,T3,"(21, 30)",8,14.0
0,Auction,T4,"(22, 60)",3,15.0
0,Auction,T5,"(2, 59)",3,27.0
0,Auction,T6,"(45, 70)",1,29.0
0,Auction,T7,"(41, 18)",5,24.0
0,Auction,T8,"(83, 49)",8,23.0
0,Auction,T9,"(83, 28)",8,23.0
0,Auction,T10,"(72, 12)",8,25.0
0,Q-Learning,T1,"(56, 7)",3,25.0
0,Q-Learning,T2,"(54, 62)",7,24.0
0,Q-Learning,T3,"(21, 30)",8,14.0
0,Q-Learning,T4,"(22, 60)",3,15.0
0,Q-Learning,T5,"(2, 59)",3,27.0
0,Q-Learning,T6,"(45, 70)",1,29.0
0,Q-Learning,T7,"(41, 18)",5,24.0
0,Q-Learning,T8,"(83, 49)",8,23.0
0,Q-Learning,T9,"(83, 28)",8,23.0
0,Q-Learning,T10,"(72, 12)",8,25.0
1,Greedy,T6,"(45, 70)",2,29.0
1,Auction,T6,"(45, 70)",2,29.0
1,Q-Learning,D1,"(33, 93)",4,14.0
2,Greedy,T6,"(45, 70)",3,29.0
2,Auction,T6,"(45, 70)",3,29.0
2,Q-Learning,D1,"(33, 93)",5,14.0
3,Greedy,T6,"(45, 70)",4,29.0
3,Greedy,D2,"(66, 87)",8,29.0
3,Auction,T6,"(45, 70)",4,29.0
3,Auction,D2,"(66, 87)",8,29.0
3,Q-Learning,D1,"(33, 93)",6,14.0
3,Q-Learning,D2,"(66, 87)",8,29.0
4,Greedy,T6,"(45, 70)",5,29.0
4,Greedy,D2,"(66, 87)",9,29.0
4,Auction,T6,"(45, 70)",5,29.0
4,Auction,D2,"(66, 87)",9,29.0
4,Q-Learning,D1,"(33, 93)",7,14.0
4,Q-Learning,D2,"(66, 87)",9,29.0
5,Greedy,T6,"(45, 70)",6,29.0
5,Greedy,D2,"(66, 87)",10,29.0
5,Auction,T6,"(45, 70)",6,29.0
5,Auction,D2,"(66, 87)",10,29.0
5,Q-Learning,D1,"(33, 93)",8,14.0
5,Q-Learning,D2,"(66, 87)",10,29.0
6,Greedy,T6,"(45, 70)",7,29.0
6,Greedy,D2,"(66, 87)",11,29.0
6,Greedy,D3,"(30, 86)",6,23.0
6,Auction,T6,"(45, 70)",7,29.0
6,Auction,D2,"(66, 87)",11,29.0
6,Auction,D3,"(30, 86)",6,23.0
6,Q-Learning,D1,"(33, 93)",9,14.0
6,Q-Learning,D2,"(66, 87)",11,29.0
6,Q-Learning,D3,"(30, 86)",6,23.0
7,Greedy,T6,"(45, 70)",8,29.0
7,Greedy,D2,"(66, 87)",12,29.0
7,Greedy,D3,"(30, 86)",7,23.0
7,Auction,T6,"(45, 70)",8,29.0
7,Auction,D2,"(66, 87)",12,29.0
7,Auction,D3,"(30, 86)",7,23.0
7,Q-Learning,D1,"(33, 93)",10,14.0
7,Q-Learning,D2,"(66, 87)",12,29.0
7,Q-Learning,D3,"(30, 86)",7,23.0
8,Greedy,T6,"(45, 70)",9,29.0
8,Greedy,D2,"(66, 87)",13,29.0
8,Greedy,D3,"(30, 86)",8,23.0
8,Greedy,D4,"(95, 4)",1,16.0
8,Auction,T6,"(45, 70)",9,29.0
8,Auction,D2,"(66, 87)",13,29.0
8,Auction,D3,"(30, 86)",8,23.0
8,Auction,D4,"(95, 4)",1,16.0
8,Q-Learning,D1,"(33, 93)",11,14.0
8,Q-Learning,D2,"(66, 87)",13,29.0
8,Q-Learning,D3,"(30, 86)",8,23.0
8,Q-Learning,D4,"(95, 4)",1,16.0
9,Greedy,T6,"(45, 70)",10,29.0
9,Greedy,D2,"(66, 87)",14,29.0
9,Greedy,D3,"(30, 86)",9,23.0
9,Greedy,D4,"(95, 4)",2,16.0
9,Greedy,D5,"(80, 64)",2,19.0
9,Auction,T6,"(45, 70)",10,29.0
9,Auction,D2,"(66, 87)",14,29.0
