time_step,method,task_id,position,urgency,duration
3,Auction,D2,"(32, 23)",5,15.0
3,Auction,D3,"(35, 41)",9,23.0
3,Q-Learning,T5,"(99, 0)",6,24.0
3,Q-Learning,D2,"(32, 23)",5,15.0
3,Q-Learning,D3,"(35, 41)",9,23.0
4,Greedy,T9,"(23, 83)",5,27.0
4,Greedy,D2,"(32, 23)",6,15.0
4,Greedy,D3,"(35, 41)",10,23.0
4,Greedy,D4,"(5, 43)",9,11.0
4,Auction,T5,"(99, 0)",7,24.0
4,Auction,D2,"(32, 23)",6,15.0
4,Auction,D3,"(35, 41)",10,23.0
4,Auction,D4,"(5, 43)",9,11.0
4,Q-Learning,T5,"(99, 0)",7,24.0
4,Q-Learning,D2,"(32, 23)",6,15.0
4,Q-Learning,D3,"(35, 41)",10,23.0
4,Q-Learning,D4,"(5, 43)",9,11.0
5,Greedy,T9,"(23, 83)",6,27.0
5,Greedy,D2,"(32, 23)",7,15.0
5,Greedy,D3,"(35, 41)",11,23.0
5,Greedy,D4,"(5, 43)",10,11.0
5,Greedy,D5,"(37, 56)",9,27.0
5,Auction,T5,"(99, 0)",8,24.0
5,Auction,D2,"(32, 23)",7,15.0
5,Auction,D3,"(35, 41)",11,23.0
5,Auction,D4,"(5, 43)",10,11.0
5,Auction,D5,"(37, 56)",9,27.0
5,Q-Learning,T5,"(99, 0)",8,24.0
5,Q-Learning,D2,"(32, 23)",7,15.0
5,Q-Learning,D3,"(35, 41)",11,23.0
5,Q-Learning,D4,"(5, 43)",10,11.0
5,Q-Learning,D5,"(37, 56)",9,27.0
6,Greedy,T9,"(23, 83)",7,27.0
6,Greedy,D2,"(32, 23)",8,15.0
6,Greedy,D3,"(35, 41)",12,23.0
6,Greedy,D4,"(5, 43)",11,11.0
6,Greedy,D5,"(37, 56)",10,27.0
6,Auction,T5,"(99, 0)",9,24.0
6,Auction,D2,"(32, 23)",8,15.0
6,Auction,D3,"(35, 41)",12,23.0
6,Auction,D4,"(5, 43)",11,11.0
6,Auction,D5,"(37, 56)",10,27.0
6,Q-Learning,T5,"(99, 0)",9,24.0
6,Q-Learning,D2,"(32, 23)",8,15.0
6,Q-Learning,D3,"(35, 41)",12,23.0
6,Q-Learning,D4,"(5, 43)",11,11.0
6,Q-Learning,D5,"(37, 56)",10,27.0
7,Greedy,T9,"(23, 83)",8,27.0
7,Greedy,D2,"(32, 23)",9,15.0
7,Greedy,D3,"(35, 41)",13,23.0
7,Greedy,D4,"(5, 43)",12,11.0
7,Greedy,D5,"(37, 56)",11,27.0
7,Greedy,D6,"(25, 25)",5,22.0
7,Auction,T5,"(99, 0)",10,24.0
7,Auction,D2,"(32, 23)",9,15.0
7,Auction,D3,"(35, 41)",13,23.0
7,Auction,D4,"(5, 43)",12,11.0
7,Auction,D5,"(37, 56)",11,27.0
7,Auction,D6,"(25, 25)",5,22.0
7,Q-Learning,T5,"(99, 0)",10,24.0
7,Q-Learning,D2,"(32, 23)",9,15.0
7,Q-Learning,D3,"(35, 41)",13,23.0
7,Q-Learning,D4,"(5, 43)",12,11.0
7,Q-Learning,D5,"(37, 56)",11,27.0
7,Q-Learning,D6,"(25, 25)",5,22.0
8,Greedy,T9,"(23, 83)",9,27.0
8,Greedy,D2,"(32, 23)",10,15.0
8,Greedy,D3,"(35, 41)",14,23.0
8,Greedy,D4,"(5, 43)",13,11.0
8,Greedy,D5,"(37, 56)",12,27.0
8,Greedy,D6,"(25, 25)",6,22.0
8,Greedy,D7,"(20, 45)",5,21.0
8,Auction,T5,"(99, 0)",11,24.0
8,Auction,D2,"(32, 23)",10,15.0
8,Auction,D3,"(35, 41)",14,23.0
8,Auction,D4,"(5, 43)",13,11.0
8,Auction,D5,"(37, 56)",12,27.0
8,Auction,D6,"(25, 25)",6,22.0
8,Auction,D7,"(20, 45)",5,21.0
8,Q-Learning,T5,"(99, 0)",11,24.0
8,Q-Learning,D2,"(32, 23)",10,15.0
8,Q-Learning,D3,"(35, 41)",14,23.0
8,Q-Learning,D4,"(5, 43)",13,11.0
8,Q-Learning,D5,"(37, 56)",12,27.0
8,Q-Learning,D6,"(25, 25)",6,22.0
8,Q-Learning,D7,"(20, 45)",5,21.0
9,Greedy,T9,"(23, 83)",10,27.0
9,Greedy,D2,"(32, 23)",11,15.0
9,Greedy,D3,"(35, 41)",15,23.0
9,Greedy,D4,"(5, 43)",14,11.0
9,Greedy,D5,"(37, 56)",13,27.0
9,Greedy,D6,"(25, 25)",7,22.0
9,Greedy,D7,"(20, 45)",6,21.0
9,Greedy,D8,"(78, 74)",1,24.0
9,Auction,T5,"(99, 0)",12,24.0
9,Auction,D2,"(32, 23)",11,15.0
9,Auction,D3,"(35, 41)",15,23.0
9,Auction,D4,"(5, 43)",14,11.0
9,Auction,D5,"(37, 56)",13,27.0
9,Auction,D6,"(25, 25)",7,22.0
9,Auction,D7,"(20, 45)",6,21.0
9,Auction,D8,"(78, 74)",1,24.0
9,Q-Learning,T5,"(99, 0)",12,24.0
9,Q-Learning,D2,"(32, 23)",11,15.0
9,Q-Learning,D3,"(35, 41)",15,23.0
9,Q-Learning,D4,"(5, 43)",14,11.0
9,Q-Learning,D5,"(37, 56)",13,27.0
9,Q-Learning,D6,"(25, 25)",7,22.0
9,Q-Learning,D7,"(20, 45)",6,21.0
9,Q-Learning,D8,"(78, 74)",1,24.0
10,Greedy,T9,"(23, 83)",11,27.0
10,Greedy,D2,"(32, 23)",12,15.0
10,Greedy,D3,"(35, 41)",16,23.0
10,Greedy,D4,"(5, 43)",15,11.0
10,Greedy,D5,"(37, 56)",14,27.0
10,Greedy,D6,"(25, 25)",8,22.0
10,Greedy,D7,"(20, 45)",7,21.0
10,Greedy,D8,"(78, 74)",2,24.0
10,Auction,T5,"(99, 0)",13,24.0
10,Auction,D2,"(32, 23)",12,15.0
10,Auction,D3,"(35, 41)",16,23.0
10,Auction,D4,"(5, 43)",15,11.0
10,Auction,D5,"(37, 56)",14,27.0
10,Auction,D6,"(25, 25)",8,22.0
10,Auction,D7,"(20, 45)",7,21.0
10,Auction,D8,"(78, 74)",2,24.0
10,Q-Learning,T5,"(99, 0)",13,24.0
10,Q-Learning,D2,"(32, 23)",12,15.0
10,Q-Learning,D3,"(35, 41)",16,23.0
10,Q-Learning,D4,"(5, 43)",15,11.0
10,Q-Learning,D5,"(37, 56)",14,27.0
10,Q-Learning,D6,"(25, 25)",8,22.0
10,Q-Learning,D7,"(20, 45)",7,21.0
10,Q-Learning,D8,"(78, 74)",2,24.0
11,Greedy,T9,"(23, 83)",12,27.0
11,Greedy,D2,"(32, 23)",13,15.0
11,Greedy,D3,"(35, 41)",17,23.0
11,Greedy,D4,"(5, 43)",16,11.0
11,Greedy,D5,"(37, 56)",15,27.0
11,Greedy,D6,"(25, 25)",9,22.0
11,Greedy,D7,"(20, 45)",8,21.0
11,Greedy,D8,"(78, 74)",3,24.0
11,Auction,T5,"(99, 0)",14,24.0
11,Auction,D2,"(32, 23)",13,15.0
11,Auction,D3,"(35, 41)",17,23.0
11,Auction,D4,"(5, 43)",16,11.0
11,Auction,D5,"(37, 56)",15,27.0
11,Auction,D6,"(25, 25)",9,22.0
11,Auction,D7,"(20, 45)",8,21.0
11,Auction,D8,"(78, 74)",3,24.0
11,Q-Learning,T5,"(99, 0)",14,24.0
11,Q-Learning,D2,"(32, 23)",13,15.0
11,Q-Learning,D3,"(35, 41)",17,23.0
11,Q-Learning,D4,"(5, 43)",16,11.0
11,Q-Learning,D5,"(37, 56)",15,27.0
11,Q-Learning,D6,"(25, 25)",9,22.0
11,Q-Learning,D7,"(20, 45)",8,21.0
11,Q-Learning,D8,"(78, 74)",3,24.0
12,Greedy,T9,"(23, 83)",13,27.0
12,Greedy,D2,"(32, 23)",14,15.0
12,Greedy,D3,"(35, 41)",18,23.0
12,Greedy,D4,"(5, 43)",17,11.0
12,Greedy,D5,"(37, 56)",16,27.0
12,Greedy,D6,"(25, 25)",10,22.0
12,Greedy,D7,"(20, 45)",9,21.0
12,Greedy,D8,"(78, 74)",4,24.0
12,Auction,T5,"(99, 0)",15,24.0
12,Auction,D2,"(32, 23)",14,15.0
12,Auction,D3,"(35, 41)",18,23.0
12,Auction,D4,"(5, 43)",17,11.0
12,Auction,D5,"(37, 56)",16,27.0
12,Auction,D6,"(25, 25)",10,22.0
12,Auction,D7,"(20, 45)",9,21.0
12,Auction,D8,"(78, 74)",4,24.0
12,Q-Learning,T5,"(99, 0)",15,24.0
12,Q-Learning,D2,"(32, 23)",14,15.0
12,Q-Learning,D3,"(35, 41)",18,23.0
12,Q-Learning,D4,"(5, 43)",17,11.0
12,Q-Learning,D5,"(37, 56)",16,27.0
12,Q-Learning,D6,"(25, 25)",10,22.0
12,Q-Learning,D7,"(20, 45)",9,21.0
12,Q-Learning,D8,"(78, 74)",4,24.0
13,Greedy,T9,"(23, 83)",14,27.0
13,Greedy,D2,"(32, 23)",15,15.0
13,Greedy,D3,"(35, 41)",19,23.0
13,Greedy,D4,"(5, 43)",18,11.0
13,Greedy,D5,"(37, 56)",17,27.0
13,Greedy,D6,"(25, 25)",11,22.0
13,Greedy,D7,"(20, 45)",10,21.0
13,Greedy,D8,"(78, 74)",5,24.0
13,Greedy,D9,"(43, 8)",10,18.0
13,Auction,T5,"(99, 0)",16,24.0
13,Auction,D2,"(32, 23)",15,15.0
13,Auction,D3,"(35, 41)",19,23.0
13,Auction,D4,"(5, 43)",18,11.0
13,Auction,D5,"(37, 56)",17,27.0
13,Auction,D6,"(25, 25)",11,22.0
13,Auction,D7,"(20, 45)",10,21.0
13,Auction,D8,"(78, 74)",5,24.0
13,Auction,D9,"(43, 8)",10,18.0
13,Q-Learning,T5,"(99, 0)",16,24.0
13,Q-Learning,D2,"(32, 23)",15,15.0
13,Q-Learning,D3,"(35, 41)",19,23.0
13,Q-Learning,D4,"(5, 43)",18,11.0
13,Q-Learning,D5,"(37, 56)",17,27.0
13,Q-Learning,D6,"(25, 25)",11,22.0
13,Q-Learning,D7,"(20, 45)",10,21.0
13,Q-Learning,D8,"(78, 74)",5,24.0
13,Q-Learning,D9,"(43, 8)",10,18.0
14,Greedy,T9,"(23, 83)",15,27.0
14,Greedy,D2,"(32, 23)",16,15.0
14,Greedy,D3,"(35, 41)",20,23.0
14,Greedy,D4,"(5, 43)",19,11.0
14,Greedy,D5,"(37, 56)",18,27.0
14,Greedy,D6,"(25, 25)",12,22.0
14,Greedy,D7,"(20, 45)",11,21.0
14,Greedy,D8,"(78, 74)",6,24.0
14,Greedy,D9,"(43, 8)",11,18.0
14,Greedy,D10,"(20, 87)",5,21.0
14,Auction,T5,"(99, 0)",17,24.0
14,Auction,D2,"(32, 23)",16,15.0
14,Auction,D3,"(35, 41)",20,23.0
14,Auction,D4,"(5, 43)",19,11.0
14,Auction,D5,"(37, 56)",18,27.0
14,Auction,D6,"(25, 25)",12,22.0
14,Auction,D7,"(20, 45)",11,21.0
14,Auction,D8,"(78, 74)",6,24.0
14,Auction,D9,"(43, 8)",11,18.0
14,Auction,D10,"(20, 87)",5,21.0
14,Q-Learning,T5,"(99, 0)",17,24.0
14,Q-Learning,D2,"(32, 23)",16,15.0
14,Q-Learning,D3,"(35, 41)",20,23.0
14,Q-Learning,D4,"(5, 43)",19,11.0
14,Q-Learning,D5,"(37, 56)",18,27.0
14,Q-Learning,D6,"(25, 25)",12,22.0
14,Q-Learning,D7,"(20, 45)",11,21.0
14,Q-Learning,D8,"(78, 74)",6,24.0
14,Q-Learning,D9,"(43, 8)",11,18.0
14,Q-Learning,D10,"(20, 87)",5,21.0
15,Greedy,T9,"(23, 83)",16,27.0
15,Greedy,D2,"(32, 23)",17,15.0
15,Greedy,D3,"(35, 41)",21,23.0
15,Greedy,D4,"(5, 43)",20,11.0
15,Greedy,D5,"(37, 56)",19,27.0
15,Greedy,D6,"(25, 25)",13,22.0
15,Greedy,D7,"(20, 45)",12,21.0
15,Greedy,D8,"(78, 74)",7,24.0
15,Greedy,D9,"(43, 8)",12,18.0
15,Greedy,D10,"(20, 87)",6,21.0
15,Auction,T5,"(99, 0)",18,24.0
15,Auction,D2,"(32, 23)",17,15.0
15,Auction,D3,"(35, 41)",21,23.0
15,Auction,D4,"(5, 43)",20,11.0
15,Auction,D5,"(37, 56)",19,27.0
15,Auction,D6,"(25, 25)",13,22.0
15,Auction,D7,"(20, 45)",12,21.0
15,Auction,D8,"(78, 74)",7,24.0
15,Auction,D9,"(43, 8)",12,18.0
15,Auction,D10,"(20, 87)",6,21.0
15,Q-Learning,T5,"(99, 0)",18,24.0
15,Q-Learning,D2,"(32, 23)",17,15.0
15,Q-Learning,D3,"(35, 41)",21,23.0
15,Q-Learning,D4,"(5, 43)",20,11.0
15,Q-Learning,D5,"(37, 56)",19,27.0
15,Q-Learning,D6,"(25, 25)",13,22.0
15,Q-Learning,D7,"(20, 45)",12,21.0
15,Q-Learning,D8,"(78, 74)",7,24.0
15,Q-Learning,D9,"(43, 8)",12,18.0
15,Q-Learning,D10,"(20, 87)",6,21.0
16,Greedy,T9,"(23, 83)",17,27.0
16,Greedy,D2,"(32, 23)",18,15.0
16,Greedy,D4,"(5, 43)",21,11.0
16,Greedy,D5,"(37, 56)",20,27.0
16,Greedy,D6,"(25, 25)",14,22.0
16,Greedy,D7,"(20, 45)",13,21.0
16,Greedy,D8,"(78, 74)",8,24.0
16,Greedy,D9,"(43, 8)",13,18.0
16,Greedy,D10,"(20, 87)",7,21.0
16,Auction,T5,"(99, 0)",19,24.0
16,Auction,D2,"(32, 23)",18,15.0
16,Auction,D3,"(35, 41)",22,23.0
16,Auction,D4,"(5, 43)",21,11.0
16,Auction,D5,"(37, 56)",20,27.0
16,Auction,D6,"(25, 25)",14,22.0
16,Auction,D7,"(20, 45)",13,21.0
16,Auction,D8,"(78, 74)",8,24.0
16,Auction,D9,"(43, 8)",13,18.0
16,Q-Learning,T5,"(99, 0)",19,24.0
16,Q-Learning,D2,"(32, 23)",18,15.0
16,Q-Learning,D3,"(35, 41)",22,23.0
16,Q-Learning,D4,"(5, 43)",21,11.0
16,Q-Learning,D5,"(37, 56)",20,27.0
16,Q-Learning,D6,"(25, 25)",14,22.0
16,Q-Learning,D7,"(20, 45)",13,21.0
16,Q-Learning,D8,"(78, 74)",8,24.0
16,Q-Learning,D9,"(43, 8)",13,18.0
16,Q-Learning,D10,"(20, 87)",7,21.0
17,Greedy,T9,"(23, 83)",18,27.0
17,Greedy,D2,"(32, 23)",19,15.0
17,Greedy,D5,"(37, 56)",21,27.0
17,Greedy,D6,"(25, 25)",15,22.0
17,Greedy,D7,"(20, 45)",14,21.0
17,Greedy,D8,"(78, 74)",9,24.0
17,Greedy,D9,"(43, 8)",14,18.0
17,Greedy,D10,"(20, 87)",8,21.0
17,Auction,T5,"(99, 0)",20,24.0
17,Auction,D2,"(32, 23)",19,15.0
17,Auction,D3,"(35, 41)",23,23.0
17,Auction,D4,"(5, 43)",22,11.0
17,Auction,D5,"(37, 56)",21,27.0
17,Auction,D6,"(25, 25)",15,22.0
17,Auction,D7,"(20, 45)",14,21.0
17,Auction,D8,"(78, 74)",9,24.0
17,Auction,D9,"(43, 8)",14,18.0
17,Q-Learning,T5,"(99, 0)",20,24.0
17,Q-Learning,D2,"(32, 23)",19,15.0
17,Q-Learning,D3,"(35, 41)",23,23.0
17,Q-Learning,D4,"(5, 43)",22,11.0
17,Q-Learning,D5,"(37, 56)",21,27.0
17,Q-Learning,D6,"(25, 25)",15,22.0
17,Q-Learning,D7,"(20, 45)",14,21.0
17,Q-Learning,D8,"(78, 74)",9,24.0
17,Q-Learning,D9,"(43, 8)",14,18.0
17,Q-Learning,D10,"(20, 87)",8,21.0
18,Greedy,T9,"(23, 83)",19,27.0
18,Greedy,D2,"(32, 23)",20,15.0
18,Greedy,D5,"(37, 56)",22,27.0
18,Greedy,D6,"(25, 25)",16,22.0
18,Greedy,D7,"(20, 45)",15,21.0
18,Greedy,D8,"(78, 74)",10,24.0
18,Greedy,D9,"(43, 8)",15,18.0
18,Greedy,D10,"(20, 87)",9,21.0
18,Greedy,D11,"(41, 90)",2,22.0
18,Auction,T5,"(99, 0)",21,24.0
18,Auction,D2,"(32, 23)",20,15.0
18,Auction,D3,"(35, 41)",24,23.0
18,Auction,D4,"(5, 43)",23,11.0
18,Auction,D5,"(37, 56)",22,27.0
18,Auction,D6,"(25, 25)",16,22.0
18,Auction,D7,"(20, 45)",15,21.0
18,Auction,D8,"(78, 74)",10,24.0
18,Auction,D9,"(43, 8)",15,18.0
18,Auction,D11,"(41, 90)",2,22.0
18,Q-Learning,T5,"(99, 0)",21,24.0
18,Q-Learning,D2,"(32, 23)",20,15.0
18,Q-Learning,D4,"(5, 43)",23,11.0
18,Q-Learning,D6,"(25, 25)",16,22.0
18,Q-Learning,D7,"(20, 45)",15,21.0
18,Q-Learning,D8,"(78, 74)",10,24.0
18,Q-Learning,D9,"(43, 8)",15,18.0
18,Q-Learning,D10,"(20, 87)",9,21.0
18,Q-Learning,D11,"(41, 90)",2,22.0
19,Greedy,T9,"(23, 83)",20,27.0
19,Greedy,D2,"(32, 23)",21,15.0
19,Greedy,D5,"(37, 56)",23,27.0
19,Greedy,D6,"(25, 25)",17,22.0
19,Greedy,D7,"(20, 45)",16,21.0
19,Greedy,D8,"(78, 74)",11,24.0
19,Greedy,D9,"(43, 8)",16,18.0
19,Greedy,D10,"(20, 87)",10,21.0
19,Greedy,D11,"(41, 90)",3,22.0
19,Auction,T5,"(99, 0)",22,24.0
19,Auction,D2,"(32, 23)",21,15.0
19,Auction,D3,"(35, 41)",25,23.0
19,Auction,D4,"(5, 43)",24,11.0
19,Auction,D5,"(37, 56)",23,27.0
19,Auction,D6,"(25, 25)",17,22.0
19,Auction,D7,"(20, 45)",16,21.0
19,Auction,D9,"(43, 8)",16,18.0
19,Auction,D11,"(41, 90)",3,22.0
19,Q-Learning,T5,"(99, 0)",22,24.0
19,Q-Learning,D2,"(32, 23)",21,15.0
19,Q-Learning,D6,"(25, 25)",17,22.0
19,Q-Learning,D7,"(20, 45)",16,21.0
19,Q-Learning,D8,"(78, 74)",11,24.0
19,Q-Learning,D9,"(43, 8)",16,18.0
19,Q-Learning,D10,"(20, 87)",10,21.0
19,Q-Learning,D11,"(41, 90)",3,22.0
20,Greedy,T9,"(23, 83)",21,27.0
20,Greedy,D2,"(32, 23)",22,15.0
20,Greedy,D5,"(37, 56)",24,27.0
20,Greedy,D6,"(25, 25)",18,22.0
20,Greedy,D7,"(20, 45)",17,21.0
20,Greedy,D8,"(78, 74)",12,24.0
20,Greedy,D9,"(43, 8)",17,18.0
20,Greedy,D10,"(20, 87)",11,21.0
20,Greedy,D11,"(41, 90)",4,22.0
20,Greedy,D12,"(42, 69)",7,26.0
20,Auction,T5,"(99, 0)",23,24.0
20,Auction,D2,"(32, 23)",22,15.0
20,Auction,D3,"(35, 41)",26,23.0
20,Auction,D4,"(5, 43)",25,11.0
20,Auction,D5,"(37, 56)",24,27.0
20,Auction,D6,"(25, 25)",18,22.0
20,Auction,D7,"(20, 45)",17,21.0
20,Auction,D9,"(43, 8)",17,18.0
20,Auction,D11,"(41, 90)",4,22.0
20,Auction,D12,"(42, 69)",7,26.0
20,Q-Learning,T5,"(99, 0)",23,24.0
20,Q-Learning,D2,"(32, 23)",22,15.0
20,Q-Learning,D6,"(25, 25)",18,22.0
20,Q-Learning,D7,"(20, 45)",17,21.0
20,Q-Learning,D8,"(78, 74)",12,24.0
20,Q-Learning,D9,"(43, 8)",17,18.0
20,Q-Learning,D10,"(20, 87)",11,21.0
20,Q-Learning,D11,"(41, 90)",4,22.0
20,Q-Learning,D12,"(42, 69)",7,26.0
21,Greedy,T9,"(23, 83)",22,27.0
21,Greedy,D2,"(32, 23)",23,15.0
21,Greedy,D5,"(37, 56)",25,27.0
21,Greedy,D6,"(25, 25)",19,22.0
21,Greedy,D7,"(20, 45)",18,21.0
21,Greedy,D8,"(78, 74)",13,24.0
21,Greedy,D9,"(43, 8)",18,18.0
21,Greedy,D10,"(20, 87)",12,21.0
21,Greedy,D11,"(41, 90)",5,22.0
21,Greedy,D12,"(42, 69)",8,26.0
21,Greedy,D13,"(15, 27)",1,14.0
21,Auction,T5,"(99, 0)",24,24.0
21,Auction,D2,"(32, 23)",23,15.0
21,Auction,D3,"(35, 41)",27,23.0
21,Auction,D4,"(5, 43)",26,11.0
21,Auction,D5,"(37, 56)",25,27.0
21,Auction,D6,"(25, 25)",19,22.0
21,Auction,D7,"(20, 45)",18,21.0
21,Auction,D9,"(43, 8)",18,18.0
21,Auction,D11,"(41, 90)",5,22.0
21,Auction,D12,"(42, 69)",8,26.0
21,Auction,D13,"(15, 27)",1,14.0
21,Q-Learning,T5,"(99, 0)",24,24.0
21,Q-Learning,D2,"(32, 23)",23,15.0
21,Q-Learning,D6,"(25, 25)",19,22.0
21,Q-Learning,D7,"(20, 45)",18,21.0
21,Q-Learning,D8,"(78, 74)",13,24.0
21,Q-Learning,D9,"(43, 8)",18,18.0
21,Q-Learning,D10,"(20, 87)",12,21.0
21,Q-Learning,D11,"(41, 90)",5,22.0
21,Q-Learning,D12,"(42, 69)",8,26.0
21,Q-Learning,D13,"(15, 27)",1,14.0
22,Greedy,T9,"(23, 83)",23,27.0
22,Greedy,D2,"(32, 23)",24,15.0
22,Greedy,D5,"(37, 56)",26,27.0
22,Greedy,D6,"(25, 25)",20,22.0
22,Greedy,D7,"(20, 45)",19,21.0
22,Greedy,D8,"(78, 74)",14,24.0
22,Greedy,D9,"(43, 8)",19,18.0
22,Greedy,D10,"(20, 87)",13,21.0
22,Greedy,D11,"(41, 90)",6,22.0
22,Greedy,D12,"(42, 69)",9,26.0
22,Greedy,D13,"(15, 27)",2,14.0
22,Auction,T5,"(99, 0)",25,24.0
22,Auction,D2,"(32, 23)",24,15.0
22,Auction,D3,"(35, 41)",28,23.0
22,Auction,D4,"(5, 43)",27,11.0
22,Auction,D6,"(25, 25)",20,22.0
22,Auction,D7,"(20, 45)",19,21.0
22,Auction,D9,"(43, 8)",19,18.0
22,Auction,D11,"(41, 90)",6,22.0
22,Auction,D12,"(42, 69)",9,26.0
22,Auction,D13,"(15, 27)",2,14.0
22,Q-Learning,T5,"(99, 0)",25,24.0
22,Q-Learning,D2,"(32, 23)",24,15.0
22,Q-Learning,D6,"(25, 25)",20,22.0
22,Q-Learning,D7,"(20, 45)",19,21.0
22,Q-Learning,D8,"(78, 74)",14,24.0
22,Q-Learning,D9,"(43, 8)",19,18.0
22,Q-Learning,D10,"(20, 87)",13,21.0
22,Q-Learning,D11,"(41, 90)",6,22.0
22,Q-Learning,D12,"(42, 69)",9,26.0
22,Q-Learning,D13,"(15, 27)",2,14.0
23,Greedy,T9,"(23, 83)",24,27.0
23,Greedy,D2,"(32, 23)",25,15.0
23,Greedy,D5,"(37, 56)",27,27.0
23,Greedy,D6,"(25, 25)",21,22.0
23,Greedy,D7,"(20, 45)",20,21.0
23,Greedy,D8,"(78, 74)",15,24.0
23,Greedy,D9,"(43, 8)",20,18.0
23,Greedy,D10,"(20, 87)",14,21.0
23,Greedy,D11,"(41, 90)",7,22.0
23,Greedy,D12,"(42, 69)",10,26.0
23,Greedy,D13,"(15, 27)",3,14.0
23,Auction,T5,"(99, 0)",26,24.0
23,Auction,D2,"(32, 23)",25,15.0
23,Auction,D3,"(35, 41)",29,23.0
23,Auction,D4,"(5, 43)",28,11.0
23,Auction,D6,"(25, 25)",21,22.0
23,Auction,D7,"(20, 45)",20,21.0
23,Auction,D9,"(43, 8)",20,18.0
23,Auction,D11,"(41, 90)",7,22.0
23,Auction,D12,"(42, 69)",10,26.0
23,Auction,D13,"(15, 27)",3,14.0
23,Q-Learning,T5,"(99, 0)",26,24.0
23,Q-Learning,D2,"(32, 23)",25,15.0
23,Q-Learning,D6,"(25, 25)",21,22.0
23,Q-Learning,D7,"(20, 45)",20,21.0
23,Q-Learning,D8,"(78, 74)",15,24.0
23,Q-Learning,D9,"(43, 8)",20,18.0
23,Q-Learning,D10,"(20, 87)",14,21.0
23,Q-Learning,D11,"(41, 90)",7,22.0
23,Q-Learning,D12,"(42, 69)",10,26.0
23,Q-Learning,D13,"(15, 27)",3,14.0
24,Greedy,T9,"(23, 83)",25,27.0
24,Greedy,D2,"(32, 23)",26,15.0
24,Greedy,D6,"(25, 25)",22,22.0
24,Greedy,D7,"(20, 45)",21,21.0
24,Greedy,D8,"(78, 74)",16,24.0
24,Greedy,D9,"(43, 8)",21,18.0
24,Greedy,D10,"(20, 87)",15,21.0
24,Greedy,D11,"(41, 90)",8,22.0
24,Greedy,D12,"(42, 69)",11,26.0
24,Greedy,D13,"(15, 27)",4,14.0
24,Auction,T5,"(99, 0)",27,24.0
24,Auction,D2,"(32, 23)",26,15.0
24,Auction,D3,"(35, 41)",30,23.0
24,Auction,D4,"(5, 43)",29,11.0
24,Auction,D6,"(25, 25)",22,22.0
24,Auction,D7,"(20, 45)",21,21.0
24,Auction,D9,"(43, 8)",21,18.0
24,Auction,D11,"(41, 90)",8,22.0
24,Auction,D12,"(42, 69)",11,26.0
24,Auction,D13,"(15, 27)",4,14.0
24,Q-Learning,T5,"(99, 0)",27,24.0
24,Q-Learning,D2,"(32, 23)",26,15.0
24,Q-Learning,D6,"(25, 25)",22,22.0
24,Q-Learning,D7,"(20, 45)",21,21.0
24,Q-Learning,D8,"(78, 74)",16,24.0
24,Q-Learning,D9,"(43, 8)",21,18.0
24,Q-Learning,D10,"(20, 87)",15,21.0
24,Q-Learning,D11,"(41, 90)",8,22.0
24,Q-Learning,D12,"(42, 69)",11,26.0
