task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,29.0,3.3993463423951895,32.39934634239519,1.1172188393929376,32.39934634239519
T9,28.0,1.651785416368723,29.651785416368725,1.0589923362988831,29.651785416368725
T5,26.0,1.5132745950421556,27.513274595042155,1.0582028690400829,27.513274595042155
T8,27.0,4.651948516482099,31.6519485164821,1.172294389499337,31.6519485164821
T4,13.0,8.955445270895243,21.955445270895243,1.6888804054534803,21.955445270895243
T7,27.0,1.6007810593582121,28.600781059358212,1.0592881873836375,28.600781059358212
T10,15.0,4.714045207910317,19.714045207910317,1.3142696805273544,19.714045207910317
T1,11.0,4.177693741767101,15.1776937417671,1.3797903401606455,15.1776937417671
T6,24.0,3.210315007749176,27.210315007749177,1.1337631253228824,27.210315007749177
D1,23.0,4.272001872658765,27.272001872658766,1.185739211854729,27.272001872658766
D2,16.0,5.69264876836785,21.69264876836785,1.3557905480229906,21.69264876836785
D3,23.0,8.300676753608782,31.300676753608784,1.3608989892873384,31.300676753608784
T3,10.0,9.391485505499116,19.391485505499116,1.9391485505499115,19.391485505499116
D5,18.0,3.431546328418375,21.431546328418374,1.1906414626899098,21.431546328418374
D4,23.0,4.604345773288535,27.604345773288536,1.2001889466647189,27.604345773288536
D6,27.0,8.600581375697809,35.60058137569781,1.3185400509517706,35.60058137569781
D8,13.0,1.2747548783981961,14.274754878398197,1.098058067569092,14.274754878398197
D10,30.0,6.45018901053333,36.45018901053333,1.215006300351111,36.45018901053333
D7,30.0,4.190763653560053,34.190763653560055,1.139692121785335,34.190763653560055
D11,26.0,3.5668224265054493,29.56682242650545,1.1371854779425172,29.56682242650545
D9,30.0,9.529559276272959,39.52955927627296,1.3176519758757654,39.52955927627296
D12,15.0,7.269112738154499,22.269112738154497,1.4846075158769665,22.269112738154497
D14,29.0,12.595882263660613,41.59588226366061,1.434340767712435,41.59588226366061
D17,13.0,7.15570273506754,20.15570273506754,1.5504386719282723,20.15570273506754
D16,10.0,3.965904066127722,13.965904066127722,1.3965904066127721,13.965904066127722
D15,21.0,2.8231188426986207,23.82311884269862,1.1344342306046962,23.82311884269862
D19,14.0,2.3086792761230392,16.30867927612304,1.1649056625802172,16.30867927612304
