time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(20, 58)",10,28.0
0,Greedy,T2,"(24, 4)",9,20.0
0,Greedy,T3,"(15, 62)",2,11.0
0,Greedy,T4,"(98, 71)",7,11.0
0,Greedy,T5,"(69, 39)",9,19.0
0,Greedy,T6,"(10, 77)",8,27.0
0,Greedy,T7,"(62, 12)",8,15.0
0,Greedy,T8,"(97, 22)",3,12.0
0,Greedy,T9,"(75, 30)",7,21.0
0,Greedy,T10,"(22, 56)",7,13.0
0,Auction,T1,"(20, 58)",10,28.0
0,Auction,T2,"(24, 4)",9,20.0
0,Auction,T3,"(15, 62)",2,11.0
0,Auction,T4,"(98, 71)",7,11.0
0,Auction,T5,"(69, 39)",9,19.0
0,Auction,T6,"(10, 77)",8,27.0
0,Auction,T7,"(62, 12)",8,15.0
0,Auction,T8,"(97, 22)",3,12.0
0,Auction,T9,"(75, 30)",7,21.0
0,Auction,T10,"(22, 56)",7,13.0
0,Q-Learning,T1,"(20, 58)",10,28.0
0,Q-Learning,T2,"(24, 4)",9,20.0
0,Q-Learning,T3,"(15, 62)",2,11.0
0,Q-Learning,T4,"(98, 71)",7,11.0
0,Q-Learning,T5,"(69, 39)",9,19.0
0,Q-Learning,T6,"(10, 77)",8,27.0
0,Q-Learning,T7,"(62, 12)",8,15.0
0,Q-Learning,T8,"(97, 22)",3,12.0
0,Q-Learning,T9,"(75, 30)",7,21.0
0,Q-Learning,T10,"(22, 56)",7,13.0
3,Greedy,D1,"(65, 35)",2,20.0
3,Auction,D1,"(65, 35)",2,20.0
3,Q-Learning,D1,"(65, 35)",2,20.0
4,Greedy,D1,"(65, 35)",3,20.0
4,Greedy,D2,"(34, 67)",6,18.0
4,Auction,D1,"(65, 35)",3,20.0
4,Auction,D2,"(34, 67)",6,18.0
4,Q-Learning,D1,"(65, 35)",3,20.0
4,Q-Learning,D2,"(34, 67)",6,18.0
5,Greedy,D1,"(65, 35)",4,20.0
5,Greedy,D2,"(34, 67)",7,18.0
5,Greedy,D3,"(80, 70)",8,12.0
5,Auction,D1,"(65, 35)",4,20.0
5,Auction,D2,"(34, 67)",7,18.0
5,Auction,D3,"(80, 70)",8,12.0
5,Q-Learning,D1,"(65, 35)",4,20.0
5,Q-Learning,D2,"(34, 67)",7,18.0
5,Q-Learning,D3,"(80, 70)",8,12.0
6,Greedy,D1,"(65, 35)",5,20.0
6,Greedy,D2,"(34, 67)",8,18.0
6,Greedy,D3,"(80, 70)",9,12.0
6,Auction,D1,"(65, 35)",5,20.0
6,Auction,D2,"(34, 67)",8,18.0
6,Auction,D3,"(80, 70)",9,12.0
6,Q-Learning,D1,"(65, 35)",5,20.0
6,Q-Learning,D2,"(34, 67)",8,18.0
6,Q-Learning,D3,"(80, 70)",9,12.0
7,Greedy,D1,"(65, 35)",6,20.0
7,Greedy,D2,"(34, 67)",9,18.0
7,Greedy,D3,"(80, 70)",10,12.0
7,Greedy,D4,"(87, 78)",4,13.0
7,Auction,D1,"(65, 35)",6,20.0
7,Auction,D2,"(34, 67)",9,18.0
7,Auction,D3,"(80, 70)",10,12.0
7,Auction,D4,"(87, 78)",4,13.0
7,Q-Learning,D1,"(65, 35)",6,20.0
7,Q-Learning,D2,"(34, 67)",9,18.0
7,Q-Learning,D3,"(80, 70)",10,12.0
7,Q-Learning,D4,"(87, 78)",4,13.0
8,Greedy,D1,"(65, 35)",7,20.0
8,Greedy,D2,"(34, 67)",10,18.0
8,Greedy,D3,"(80, 70)",11,12.0
8,Greedy,D4,"(87, 78)",5,13.0
8,Greedy,D5,"(61, 30)",6,12.0
8,Auction,D1,"(65, 35)",7,20.0
8,Auction,D2,"(34, 67)",10,18.0
8,Auction,D3,"(80, 70)",11,12.0
8,Auction,D4,"(87, 78)",5,13.0
8,Auction,D5,"(61, 30)",6,12.0
8,Q-Learning,D1,"(65, 35)",7,20.0
8,Q-Learning,D2,"(34, 67)",10,18.0
8,Q-Learning,D3,"(80, 70)",11,12.0
8,Q-Learning,D4,"(87, 78)",5,13.0
8,Q-Learning,D5,"(61, 30)",6,12.0
9,Greedy,D1,"(65, 35)",8,20.0
9,Greedy,D2,"(34, 67)",11,18.0
9,Greedy,D3,"(80, 70)",12,12.0
9,Greedy,D4,"(87, 78)",6,13.0
9,Greedy,D5,"(61, 30)",7,12.0
9,Auction,D1,"(65, 35)",8,20.0
9,Auction,D2,"(34, 67)",11,18.0
9,Auction,D3,"(80, 70)",12,12.0
9,Auction,D4,"(87, 78)",6,13.0
9,Auction,D5,"(61, 30)",7,12.0
9,Q-Learning,D1,"(65, 35)",8,20.0
9,Q-Learning,D2,"(34, 67)",11,18.0
9,Q-Learning,D3,"(80, 70)",12,12.0
9,Q-Learning,D4,"(87, 78)",6,13.0
9,Q-Learning,D5,"(61, 30)",7,12.0
10,Greedy,D1,"(65, 35)",9,20.0
10,Greedy,D2,"(34, 67)",12,18.0
10,Greedy,D3,"(80, 70)",13,12.0
10,Greedy,D4,"(87, 78)",7,13.0
10,Greedy,D5,"(61, 30)",8,12.0
10,Auction,D1,"(65, 35)",9,20.0
10,Auction,D2,"(34, 67)",12,18.0
10,Auction,D3,"(80, 70)",13,12.0
10,Auction,D4,"(87, 78)",7,13.0
10,Auction,D5,"(61, 30)",8,12.0
10,Q-Learning,D1,"(65, 35)",9,20.0
10,Q-Learning,D2,"(34, 67)",12,18.0
10,Q-Learning,D3,"(80, 70)",13,12.0
10,Q-Learning,D4,"(87, 78)",7,13.0
10,Q-Learning,D5,"(61, 30)",8,12.0
11,Greedy,D1,"(65, 35)",10,20.0
11,Greedy,D2,"(34, 67)",13,18.0
11,Greedy,D3,"(80, 70)",14,12.0
11,Greedy,D4,"(87, 78)",8,13.0
11,Greedy,D5,"(61, 30)",9,12.0
11,Greedy,D6,"(73, 67)",1,24.0
11,Auction,D1,"(65, 35)",10,20.0
11,Auction,D2,"(34, 67)",13,18.0
11,Auction,D3,"(80, 70)",14,12.0
11,Auction,D4,"(87, 78)",8,13.0
11,Auction,D5,"(61, 30)",9,12.0
11,Auction,D6,"(73, 67)",1,24.0
11,Q-Learning,D1,"(65, 35)",10,20.0
11,Q-Learning,D2,"(34, 67)",13,18.0
11,Q-Learning,D3,"(80, 70)",14,12.0
11,Q-Learning,D4,"(87, 78)",8,13.0
11,Q-Learning,D5,"(61, 30)",9,12.0
11,Q-Learning,D6,"(73, 67)",1,24.0
12,Greedy,D1,"(65, 35)",11,20.0
