time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(23, 98)",3,14.0
0,Greedy,T2,"(46, 62)",3,30.0
0,Greedy,T3,"(97, 89)",4,14.0
0,Greedy,T4,"(4, 55)",2,14.0
0,Greedy,T5,"(16, 9)",5,13.0
0,Greedy,T6,"(14, 37)",2,24.0
0,Greedy,T7,"(61, 59)",2,30.0
0,Greedy,T8,"(5, 66)",1,11.0
0,Greedy,T9,"(99, 73)",2,14.0
0,Greedy,T10,"(47, 51)",8,12.0
0,Auction,T1,"(23, 98)",3,14.0
0,Auction,T2,"(46, 62)",3,30.0
0,Auction,T3,"(97, 89)",4,14.0
0,Auction,T4,"(4, 55)",2,14.0
0,Auction,T5,"(16, 9)",5,13.0
0,Auction,T6,"(14, 37)",2,24.0
0,Auction,T7,"(61, 59)",2,30.0
0,Auction,T8,"(5, 66)",1,11.0
0,Auction,T9,"(99, 73)",2,14.0
0,Auction,T10,"(47, 51)",8,12.0
0,Q-Learning,T1,"(23, 98)",3,14.0
0,Q-Learning,T2,"(46, 62)",3,30.0
0,Q-Learning,T3,"(97, 89)",4,14.0
0,Q-Learning,T4,"(4, 55)",2,14.0
0,Q-Learning,T5,"(16, 9)",5,13.0
0,Q-Learning,T6,"(14, 37)",2,24.0
0,Q-Learning,T7,"(61, 59)",2,30.0
0,Q-Learning,T8,"(5, 66)",1,11.0
0,Q-Learning,T9,"(99, 73)",2,14.0
0,Q-Learning,T10,"(47, 51)",8,12.0
1,Greedy,T8,"(5, 66)",2,11.0
1,Auction,T8,"(5, 66)",2,11.0
1,Q-Learning,T8,"(5, 66)",2,11.0
2,Greedy,T8,"(5, 66)",3,11.0
2,Auction,T8,"(5, 66)",3,11.0
2,Q-Learning,T8,"(5, 66)",3,11.0
3,Greedy,T8,"(5, 66)",4,11.0
3,Auction,T8,"(5, 66)",4,11.0
3,Q-Learning,T8,"(5, 66)",4,11.0
4,Greedy,T8,"(5, 66)",5,11.0
4,Auction,T8,"(5, 66)",5,11.0
4,Q-Learning,T8,"(5, 66)",5,11.0
5,Greedy,T8,"(5, 66)",6,11.0
5,Greedy,D2,"(62, 66)",2,12.0
5,Auction,T8,"(5, 66)",6,11.0
5,Auction,D2,"(62, 66)",2,12.0
5,Q-Learning,T8,"(5, 66)",6,11.0
5,Q-Learning,D2,"(62, 66)",2,12.0
6,Greedy,T8,"(5, 66)",7,11.0
6,Greedy,D2,"(62, 66)",3,12.0
6,Auction,T8,"(5, 66)",7,11.0
6,Auction,D2,"(62, 66)",3,12.0
6,Q-Learning,T8,"(5, 66)",7,11.0
6,Q-Learning,D2,"(62, 66)",3,12.0
7,Greedy,T8,"(5, 66)",8,11.0
7,Greedy,D2,"(62, 66)",4,12.0
7,Auction,T8,"(5, 66)",8,11.0
7,Auction,D2,"(62, 66)",4,12.0
7,Q-Learning,T8,"(5, 66)",8,11.0
7,Q-Learning,D2,"(62, 66)",4,12.0
8,Greedy,T8,"(5, 66)",9,11.0
8,Greedy,D2,"(62, 66)",5,12.0
8,Greedy,D3,"(93, 31)",7,14.0
8,Auction,T8,"(5, 66)",9,11.0
8,Auction,D2,"(62, 66)",5,12.0
8,Auction,D3,"(93, 31)",7,14.0
