task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T10,14.0,0.25,14.25,1.0178571428571428,14.25
T9,14.0,2.1470910553583886,16.147091055358388,1.1533636468113133,16.147091055358388
T6,12.0,2.0155644370746373,14.015564437074637,1.167963703089553,14.015564437074637
T7,20.0,2.8284271247461903,22.82842712474619,1.1414213562373097,22.82842712474619
T2,16.0,5.141984052872976,21.141984052872978,1.3213740033045611,21.141984052872978
T8,18.0,1.8200274723201295,19.82002747232013,1.1011126373511184,19.82002747232013
T5,18.0,4.323641700120445,22.323641700120444,1.240202316673358,22.323641700120444
T3,13.0,3.944616584663204,16.944616584663205,1.3034320449740926,16.944616584663205
T4,18.0,4.013864859597432,22.013864859597433,1.2229924921998574,22.013864859597433
T1,13.0,28.567658481421105,41.567658481421105,3.1975121908785464,41.567658481421105
D5,26.0,2.6368778887161235,28.636877888716125,1.1014183803352355,28.636877888716125
D1,14.0,4.00780488547035,18.00780488547035,1.2862717775335963,18.00780488547035
D7,14.0,0.7280109889280518,14.728010988928052,1.0520007849234323,14.728010988928052
D11,22.0,0.6,22.6,1.0272727272727273,22.6
D6,21.0,1.6441183047457382,22.64411830474574,1.078291347845035,22.64411830474574
D3,28.0,0.7211102550927978,28.721110255092796,1.0257539376818856,28.721110255092796
D2,19.0,5.0990195135927845,24.099019513592786,1.2683694480838308,24.099019513592786
D4,23.0,4.7487914681699035,27.748791468169905,1.2064691942682568,27.748791468169905
D12,19.0,9.219544457292887,28.219544457292887,1.4852391819627835,28.219544457292887
D14,21.0,1.104536101718726,22.104536101718725,1.0525969572247011,22.104536101718725
D9,12.0,6.562202374203344,18.562202374203345,1.5468501978502787,18.562202374203345
D15,16.0,1.4142135623730951,17.414213562373096,1.0883883476483185,17.414213562373096
D10,24.0,5.88430114796991,29.88430114796991,1.2451792144987464,29.88430114796991
D17,22.0,1.3287682265918312,23.32876822659183,1.0603985557541742,23.32876822659183
D16,13.0,2.5,15.5,1.1923076923076923,15.5
D8,26.0,9.445871574180881,35.445871574180885,1.363302752853111,35.445871574180885
D19,23.0,3.2984845004941286,26.29848450049413,1.1434123695867013,26.29848450049413
D30,14.0,5.315072906367325,19.315072906367327,1.3796480647405234,19.315072906367327
D31,13.0,6.8,19.8,1.5230769230769232,19.8
D24,23.0,2.1213203435596424,25.121320343559642,1.0922313192852018,25.121320343559642
D20,14.0,2.4906073556464094,16.49060735564641,1.177900525403315,16.49060735564641
D18,15.0,1.25,16.25,1.0833333333333333,16.25
