time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(24, 14)",9,22.0
0,Greedy,T2,"(98, 43)",10,22.0
0,Greedy,T3,"(17, 0)",4,26.0
0,Greedy,T4,"(69, 7)",5,25.0
0,Greedy,T5,"(63, 33)",2,10.0
0,Greedy,T6,"(97, 19)",4,24.0
0,Greedy,T7,"(86, 63)",8,25.0
0,Greedy,T8,"(1, 20)",6,26.0
0,Greedy,T9,"(79, 90)",7,12.0
0,Greedy,T10,"(20, 94)",8,15.0
0,Auction,T1,"(24, 14)",9,22.0
0,Auction,T2,"(98, 43)",10,22.0
0,Auction,T3,"(17, 0)",4,26.0
0,Auction,T4,"(69, 7)",5,25.0
0,Auction,T5,"(63, 33)",2,10.0
0,Auction,T6,"(97, 19)",4,24.0
0,Auction,T7,"(86, 63)",8,25.0
0,Auction,T8,"(1, 20)",6,26.0
0,Auction,T9,"(79, 90)",7,12.0
0,Auction,T10,"(20, 94)",8,15.0
0,Q-Learning,T1,"(24, 14)",9,22.0
0,Q-Learning,T2,"(98, 43)",10,22.0
0,Q-Learning,T3,"(17, 0)",4,26.0
0,Q-Learning,T4,"(69, 7)",5,25.0
0,Q-Learning,T5,"(63, 33)",2,10.0
0,Q-Learning,T6,"(97, 19)",4,24.0
0,Q-Learning,T7,"(86, 63)",8,25.0
0,Q-Learning,T8,"(1, 20)",6,26.0
0,Q-Learning,T9,"(79, 90)",7,12.0
0,Q-Learning,T10,"(20, 94)",8,15.0
3,Greedy,D1,"(21, 68)",1,11.0
3,Auction,D1,"(21, 68)",1,11.0
3,Q-Learning,D1,"(21, 68)",1,11.0
4,Greedy,D1,"(21, 68)",2,11.0
4,Greedy,D2,"(30, 42)",4,17.0
4,Auction,D1,"(21, 68)",2,11.0
4,Auction,D2,"(30, 42)",4,17.0
4,Q-Learning,D1,"(21, 68)",2,11.0
4,Q-Learning,D2,"(30, 42)",4,17.0
5,Greedy,D1,"(21, 68)",3,11.0
5,Greedy,D2,"(30, 42)",5,17.0
5,Auction,D1,"(21, 68)",3,11.0
5,Auction,D2,"(30, 42)",5,17.0
5,Q-Learning,D1,"(21, 68)",3,11.0
5,Q-Learning,D2,"(30, 42)",5,17.0
6,Greedy,D1,"(21, 68)",4,11.0
6,Greedy,D2,"(30, 42)",6,17.0
6,Greedy,D3,"(46, 77)",2,18.0
6,Auction,D1,"(21, 68)",4,11.0
6,Auction,D2,"(30, 42)",6,17.0
6,Auction,D3,"(46, 77)",2,18.0
6,Q-Learning,D1,"(21, 68)",4,11.0
6,Q-Learning,D2,"(30, 42)",6,17.0
6,Q-Learning,D3,"(46, 77)",2,18.0
7,Greedy,D1,"(21, 68)",5,11.0
7,Greedy,D2,"(30, 42)",7,17.0
7,Greedy,D3,"(46, 77)",3,18.0
7,Greedy,D4,"(18, 75)",5,22.0
7,Auction,D1,"(21, 68)",5,11.0
7,Auction,D2,"(30, 42)",7,17.0
7,Auction,D3,"(46, 77)",3,18.0
7,Auction,D4,"(18, 75)",5,22.0
7,Q-Learning,D1,"(21, 68)",5,11.0
7,Q-Learning,D2,"(30, 42)",7,17.0
7,Q-Learning,D3,"(46, 77)",3,18.0
7,Q-Learning,D4,"(18, 75)",5,22.0
8,Greedy,D1,"(21, 68)",6,11.0
8,Greedy,D2,"(30, 42)",8,17.0
8,Greedy,D3,"(46, 77)",4,18.0
8,Greedy,D4,"(18, 75)",6,22.0
8,Auction,D1,"(21, 68)",6,11.0
8,Auction,D2,"(30, 42)",8,17.0
8,Auction,D3,"(46, 77)",4,18.0
8,Auction,D4,"(18, 75)",6,22.0
8,Q-Learning,D1,"(21, 68)",6,11.0
8,Q-Learning,D2,"(30, 42)",8,17.0
8,Q-Learning,D3,"(46, 77)",4,18.0
8,Q-Learning,D4,"(18, 75)",6,22.0
9,Greedy,D1,"(21, 68)",7,11.0
9,Greedy,D2,"(30, 42)",9,17.0
9,Greedy,D3,"(46, 77)",5,18.0
9,Greedy,D4,"(18, 75)",7,22.0
9,Greedy,D5,"(30, 25)",7,12.0
9,Auction,D1,"(21, 68)",7,11.0
9,Auction,D2,"(30, 42)",9,17.0
9,Auction,D3,"(46, 77)",5,18.0
9,Auction,D4,"(18, 75)",7,22.0
9,Auction,D5,"(30, 25)",7,12.0
9,Q-Learning,D1,"(21, 68)",7,11.0
9,Q-Learning,D2,"(30, 42)",9,17.0
9,Q-Learning,D3,"(46, 77)",5,18.0
9,Q-Learning,D4,"(18, 75)",7,22.0
9,Q-Learning,D5,"(30, 25)",7,12.0
10,Greedy,D1,"(21, 68)",8,11.0
10,Greedy,D2,"(30, 42)",10,17.0
10,Greedy,D3,"(46, 77)",6,18.0
10,Greedy,D4,"(18, 75)",8,22.0
10,Greedy,D5,"(30, 25)",8,12.0
10,Auction,D1,"(21, 68)",8,11.0
10,Auction,D2,"(30, 42)",10,17.0
10,Auction,D3,"(46, 77)",6,18.0
10,Auction,D4,"(18, 75)",8,22.0
10,Auction,D5,"(30, 25)",8,12.0
10,Q-Learning,D1,"(21, 68)",8,11.0
10,Q-Learning,D2,"(30, 42)",10,17.0
10,Q-Learning,D3,"(46, 77)",6,18.0
10,Q-Learning,D4,"(18, 75)",8,22.0
10,Q-Learning,D5,"(30, 25)",8,12.0
11,Greedy,D1,"(21, 68)",9,11.0
11,Greedy,D2,"(30, 42)",11,17.0
11,Greedy,D3,"(46, 77)",7,18.0
11,Greedy,D4,"(18, 75)",9,22.0
11,Greedy,D5,"(30, 25)",9,12.0
11,Auction,D1,"(21, 68)",9,11.0
11,Auction,D2,"(30, 42)",11,17.0
11,Auction,D3,"(46, 77)",7,18.0
11,Auction,D4,"(18, 75)",9,22.0
11,Auction,D5,"(30, 25)",9,12.0
11,Q-Learning,D1,"(21, 68)",9,11.0
11,Q-Learning,D2,"(30, 42)",11,17.0
11,Q-Learning,D3,"(46, 77)",7,18.0
11,Q-Learning,D4,"(18, 75)",9,22.0
11,Q-Learning,D5,"(30, 25)",9,12.0
12,Greedy,D1,"(21, 68)",10,11.0
12,Greedy,D2,"(30, 42)",12,17.0
12,Greedy,D3,"(46, 77)",8,18.0
12,Greedy,D4,"(18, 75)",10,22.0
12,Greedy,D5,"(30, 25)",10,12.0
12,Auction,D1,"(21, 68)",10,11.0
12,Auction,D2,"(30, 42)",12,17.0
12,Auction,D3,"(46, 77)",8,18.0
12,Auction,D4,"(18, 75)",10,22.0
12,Auction,D5,"(30, 25)",10,12.0
12,Q-Learning,D1,"(21, 68)",10,11.0
12,Q-Learning,D2,"(30, 42)",12,17.0
12,Q-Learning,D3,"(46, 77)",8,18.0
12,Q-Learning,D4,"(18, 75)",10,22.0
12,Q-Learning,D5,"(30, 25)",10,12.0
13,Greedy,D1,"(21, 68)",11,11.0
13,Greedy,D2,"(30, 42)",13,17.0
13,Greedy,D3,"(46, 77)",9,18.0
13,Greedy,D4,"(18, 75)",11,22.0
13,Greedy,D5,"(30, 25)",11,12.0
13,Auction,D1,"(21, 68)",11,11.0
13,Auction,D3,"(46, 77)",9,18.0
13,Auction,D4,"(18, 75)",11,22.0
13,Auction,D5,"(30, 25)",11,12.0
13,Q-Learning,D1,"(21, 68)",11,11.0
13,Q-Learning,D3,"(46, 77)",9,18.0
13,Q-Learning,D4,"(18, 75)",11,22.0
13,Q-Learning,D5,"(30, 25)",11,12.0
14,Greedy,D1,"(21, 68)",12,11.0
14,Greedy,D2,"(30, 42)",14,17.0
14,Greedy,D3,"(46, 77)",10,18.0
14,Greedy,D4,"(18, 75)",12,22.0
14,Greedy,D5,"(30, 25)",12,12.0
14,Greedy,D6,"(53, 49)",1,26.0
14,Auction,D1,"(21, 68)",12,11.0
14,Auction,D3,"(46, 77)",10,18.0
14,Auction,D4,"(18, 75)",12,22.0
14,Auction,D5,"(30, 25)",12,12.0
14,Auction,D6,"(53, 49)",1,26.0
14,Q-Learning,D1,"(21, 68)",12,11.0
14,Q-Learning,D3,"(46, 77)",10,18.0
14,Q-Learning,D4,"(18, 75)",12,22.0
14,Q-Learning,D5,"(30, 25)",12,12.0
14,Q-Learning,D6,"(53, 49)",1,26.0
15,Greedy,D1,"(21, 68)",13,11.0
15,Greedy,D2,"(30, 42)",15,17.0
15,Greedy,D3,"(46, 77)",11,18.0
15,Greedy,D4,"(18, 75)",13,22.0
15,Greedy,D5,"(30, 25)",13,12.0
15,Greedy,D6,"(53, 49)",2,26.0
15,Greedy,D7,"(96, 60)",2,25.0
15,Auction,D1,"(21, 68)",13,11.0
15,Auction,D3,"(46, 77)",11,18.0
15,Auction,D4,"(18, 75)",13,22.0
15,Auction,D5,"(30, 25)",13,12.0
15,Auction,D6,"(53, 49)",2,26.0
15,Auction,D7,"(96, 60)",2,25.0
15,Q-Learning,D1,"(21, 68)",13,11.0
15,Q-Learning,D3,"(46, 77)",11,18.0
15,Q-Learning,D4,"(18, 75)",13,22.0
15,Q-Learning,D5,"(30, 25)",13,12.0
15,Q-Learning,D6,"(53, 49)",2,26.0
15,Q-Learning,D7,"(96, 60)",2,25.0
16,Greedy,D1,"(21, 68)",14,11.0
16,Greedy,D3,"(46, 77)",12,18.0
16,Greedy,D4,"(18, 75)",14,22.0
16,Greedy,D5,"(30, 25)",14,12.0
16,Greedy,D6,"(53, 49)",3,26.0
16,Greedy,D7,"(96, 60)",3,25.0
16,Auction,D1,"(21, 68)",14,11.0
16,Auction,D4,"(18, 75)",14,22.0
16,Auction,D5,"(30, 25)",14,12.0
16,Auction,D6,"(53, 49)",3,26.0
16,Auction,D7,"(96, 60)",3,25.0
16,Q-Learning,D1,"(21, 68)",14,11.0
16,Q-Learning,D3,"(46, 77)",12,18.0
16,Q-Learning,D4,"(18, 75)",14,22.0
16,Q-Learning,D5,"(30, 25)",14,12.0
16,Q-Learning,D6,"(53, 49)",3,26.0
17,Greedy,D1,"(21, 68)",15,11.0
17,Greedy,D3,"(46, 77)",13,18.0
17,Greedy,D4,"(18, 75)",15,22.0
17,Greedy,D5,"(30, 25)",15,12.0
17,Greedy,D6,"(53, 49)",4,26.0
17,Greedy,D7,"(96, 60)",4,25.0
17,Auction,D1,"(21, 68)",15,11.0
17,Auction,D4,"(18, 75)",15,22.0
17,Auction,D5,"(30, 25)",15,12.0
